Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
80054701378,Is adaptation to climate change gender neutral? Lessons from communities dependent on livestock and forests in northern Mali,10.1505/146554811797406606,2011,International Forestry Review,"SUMMARY The growing risk of vulnerability to climate change is widely discussed in the scientific and political sphere. More evidence from local case studies emerges that document this risk. Vulnerability to climate change and variability appears most likely to negatively affect poor people, particularly women. Tendencies to widen existing inequalities have been observed. In the Lake Faguibine area in Northern Mali the social, political and ecological conditions have drastically changed in the last three decades. We conducted 6 single gender participatory workshops using PRA in two communities. The workshops assessed vulnerability and adaptive strategies to climate variability and change for livestock and forest based livelihoods. Our results show divergences in the adaptive strategies of men and women. Migration represented one of the most important strategies for men. Women perceived this strategy more as a cause of vulnerability than an adaptive strategy. Traditionally male activities have been added to the workload of women (e.g. small ruminant herding). The historical axes show that development projects targeting women have not integrated climate change and variability into their planning. Most activities have been built around small scale agriculture. With the drying out of Lake Faguibine, those water dependent activities are no longer relevant. Women have developed their own adaptive strategies based on newly emerged forest resources in the former lake area (e.g. charcoal production). However, women are hindered from realizing the potential of these new activities. This is due to loss of person power in the household, unclear access to natural resources, lack of knowledge and financial resources. Lack of power to influence decision at the household and community levels as well as limited market opportunities for women are additional factors. Even though women's vulnerability is increasing in the short term, over the long term the emerging changes in women's roles could lead to positive impacts. These impacts could be both societal (division of labor and power, new social spaces), and economic (market access, livestock wealth). Locally specific gender sensitive analysis of vulnerability is needed to understand dynamics and interaction of divergent adaptive strategies. Societal and political change at broader scales is needed to realize potential benefits for women in the long term.",doi_10.1505_146554811797406606.html,,,,
79953047465,Submergence risks and farmers' preferences: Implications for breeding Sub1 rice in Southeast Asia,10.1016/j.agsy.2010.12.005,2011,Agricultural Systems,"Rice (Oryza sativa L.) provides a life support system to millions of resource-poor farmers in rainfed environments; however, yields are very low because of various biotic and abiotic stresses. Submergence caused by typhoons and floods is one of the major reasons for production losses. Because of the complexity of these ecosystems, the breeding framework necessitates adequate feedback and a more in-depth understanding of the ecological and socioeconomic conditions in these flood-prone areas. Within this purview, this study validated the performance in farmers’ fields of lines with the SUB1 gene that confers tolerance of submergence for up to two weeks. The SUB1 gene was incorporated through marker-assisted backcrossing, MABC. The evaluation was conducted through participatory approaches to gain understanding of the risks as well as farmers’ preferences for these varieties. A baseline survey of 658 farm households accomplished during 2008, focus group discussions, key informant interviews, and adaptability trials were conducted, with focus on farmers commonly affected by submergence in four Southeast Asian countries: the Philippines, Lao PDR, Indonesia, and Southern Viet Nam. The study further examined farmers’ criteria in evaluating new varieties through the participatory varietal selection (PVS) process. Results showed that varying conditions of submergence can influence farmers’ criteria and preferences for rice cultivars. Depending on the timing of flood with respect to growth stage, shorter duration and shallow flashfloods can result in less than 10% production losses while deeper and stagnant water with two weeks’ duration and >100cm depth can cause damage ranging from 40% to 77%. Major findings of PVS trials and preference analysis indicated that farmers prefer rice cultivars that are tolerant of submergence, have early to medium maturity relative to their commonly grown varieties, are resistant to pests and diseases, and are resistant to lodging, among other traits. To enhance adoption, male and female farmers should be involved in the evaluation process. The results of this study can contribute to enhancing breeding programs to develop appropriate varieties that reduce production losses, improve income, and ultimately reduce poverty incidence in submergence-prone areas.",doi_10.1016_j.agsy.2010.12.005.pdf,,,,
84858164661,"To connect or not to connect? Floods, fisheries and livelihoods in the Lower Rufiji floodplain lakes, Tanzania",10.1080/02626667.2011.630002,2011,Hydrological Sciences Journal,"For seven years, village-based recorders monitored fish catches and water levels in seven floodplainassociated&#13;\nlakes of the Lower Rufiji, Tanzania. The lakes differ in the number of days and volume of inflows from&#13;\nthe river, and thus provide a natural experiment to explore the links between catch composition, income per hour of&#13;\nfishing (IPHF) and hydrological connectivity, and to analyse the response of the users. The fishers adapt their fishing&#13;\nmode and equipment to achieve a rather constant IPHF of between 0.2 and 0.8 US$/fisher/hour. In situations&#13;\nof low connectivity, during a series of drought years, the less well-connected lakes lost many species and became a&#13;\nvirtual monoculture of Oreochromis urolepis. Only in one extreme case was average fish size significantly reduced,&#13;\nindicating a high fishing pressure. Catch was therefore highly resilient to shifts toward illegal, non-selective and&#13;\nactive fishing techniques. Fish diversity and lake productivity were quickly re-established when the larger lakes&#13;\nreconnected. The potential impacts of changes in the flood hydrograph (through dams, increased abstraction or&#13;\nclimate/land-use changes) are assessed, and management options discussed.",doi_10.1080_02626667.2011.630002.pdf,,,,
84862646897,"A method for evaluating climate change adaptation strategies for small-scale farmers using survey, experimental and modeled data",10.1016/j.agsy.2012.05.003,2012,Agricultural Systems,"Sub-Saharan Africa (SSA) is predicted to experience considerable negative impacts of climate change. The IPCC Fourth Assessment emphasizes that adaptation strategies are essential. Addressing adaptation in the context of small-scale, semi-subsistence agriculture raises special challenges. High data demands including site-specific bio-physical and economic data are an important constraint. This paper applies a new approach to impact assessment, the Tradeoff Analysis model for Multi-Dimensional Impact Assessment (TOA-MD), which simulates technology adoption and associated economic, environmental and social outcomes in a heterogeneous farm population for a regional impact assessment. The methodology uses the kinds of survey, experimental and modeled data that are typically available in countries where semi-subsistence systems are important, combined with future socio-economic scenarios based on new scenario pathway concepts being developed by the climate change and impact assessment modeling communities. Characteristics of current and future agricultural systems, including land use, output, output price, cost of production, and farm and household size are analyzed and compared for both current and projected future climate (2030), with and without adaptation, and for different socio-economic scenarios. The methodology is applied to two study areas in Kenya. These case studies show the potential of this approach to provide a flexible, generic framework that can use available and modeled data to evaluate climate impact and adaptation strategies under a range of socio-economic scenarios.",doi_10.1016_j.agsy.2012.05.003.pdf,,,,
84859926022,Adoption of water conservation practices: A socioeconomic analysis of small-scale farmers in Central Chile,10.1016/j.agsy.2012.03.008,2012,Agricultural Systems,"The agricultural sector accounts roughly for 63% of total annual water utilization worldwide and in developing countries the figure is much higher, with 90% of water use attributable to agriculture. Irrigation plays a crucial role in agricultural production efficiency, risk reduction, food security, and poverty alleviation. Recently, there has been growing concern over climate change and the associated uncertainty with respect to future water scarcity both globally and locally. Therefore, efficient management of water at the farm level is critical to the future sustainability of worldwide and regional agriculture. The objective of this paper is to determine the factors that contribute to the adoption of a number of water conservation practices by small-scale farmers in Central Chile. A survey conducted between October and December of 2005 was designed and implemented in order to determine the socioeconomic and production characteristics for 319 farmers in 32 watersheds. The number of water conservation practices implemented by farmers was examined using a Poisson count data model, and the types of practices were evaluated using Logit and Multinomial Logit models. The results of the econometric analysis show that social capital, farm size and land use play a key role in the adoption of management practices and in generating greater efficiency in water used for irrigation.",doi_10.1016_j.agsy.2012.03.008.pdf,,,,
84868373341,Balancing-out floods and droughts: Opportunities to utilize floodwater harvesting and groundwater storage for agricultural development in Thailand,10.1016/j.jhydrol.2012.08.007,2012,Journal of Hydrology,"Thailand’s naturally high seasonal endowment of water resources brings with it the regularly experienced problems associated with floods during the wet season and droughts during the dry season. Downstream-focused engineering solutions that address flooding are vital, but do not necessarily capture the potential for basin-scale improvements to water security, food production and livelihood enhancement. Managed aquifer recharge, typically applied to annual harvesting of wet season flows in dry climates, can also be applied to capture, store and recover episodic extreme flood events in humid environments. In the Chao Phraya River Basin it is estimated that surplus flows recorded downstream above a critical threshold could be harvested and recharged within the shallow alluvial aquifers in a distributed manner upstream of flood prone areas without significantly impacting existing large-medium storages or the Gulf and deltaic ecosystems. Capturing peak flows approximately 1year in four by dedicating around 200km2 of land to groundwater recharge would reduce the magnitude of flooding and socio-economic impacts and generate around USD 250M/year in export earnings for smallholder rainfed farmers through dry season cash cropping without unduly compromising the demands of existing water users. It is proposed that farmers in upstream riparian zones be co-opted as flood harvesters and thus contribute to improved floodwater management through simple water management technologies that enable agricultural lands to be put to higher productive use. Local-scale site suitability and technical performance assessments along with revised governance structures would be required. It is expected that such an approach would also be applicable to other coastal-discharging basins in Thailand and potentially throughout the Asia region.",doi_10.1016_j.jhydrol.2012.08.007.pdf,,,,
84864543086,Maize-grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique,10.1016/j.fcr.2012.07.014,2012,Field Crops Research,"Many farmers in central Mozambique intercrop maize with grain legumes as a means to improve food security and income. The objective of this study was to understand the farming system, and to evaluate the suitability of maize–legume intercropping to alleviate the biophysical and socio-economic constraints faced by smallholder farmers in Ruaca and Vunduzi villages, central Mozambique. To achieve this we characterised the farming systems and measured grain yields, rainfall infiltration, economic returns and acceptability of maize–legume intercrops under different N and P application rates. Two intercropping strategies were tested: (a) an additive design of within-row intercropping in which legume was intercropped with alternating hills of maize within the same row; maize plant population was the same as sole crop maize, and (b) a substitutive design with distinct alternating rows of maize and legume (local practice). Fertiliser treatments imposed on all treatments were: (i) no fertiliser, (ii) 20kgPha−1, (iii) 20kgPha−1 +30kgNha−1, and (iv) 20kgPha−1 +60kgNha−1. Intercrops were relatively more productive than the corresponding sole crops; land equivalent ratios (LER) for within-row intercropping ranged between 1.1 and 2.4, and between 1.0 and 1.9 for distinct-row intercropping. Average maize yield penalty for intercropping maize and pigeonpea in the within-row was small (8%) compared with 50% in the distinct-row design; average (season×fertiliser) sole maize yield was 3.2tha−1. Intercropping maize and cowpea in within-row led to maize yield loss of only 6%, whereas distinct-row intercropping reduced maize yield by 25% from 2.1tha−1 of sole maize (season×fertiliser). Cowpea yield was less affected by intercropping: sole cowpea had an average yield of 0.9tha−1, distinct-row intercropping (0.8tha−1) and the within-row intercropping yielded 0.9tha−1. Legumes were comparatively less affected by the long dry spells which were prevalent during the study period. Response to N and P fertiliser was weak due to poor rainfall distribution. In the third season, maize in rotation with pigeonpea and without N fertiliser application yielded 5.6tha−1, eight times more than continuous maize which was severely infested by striga (Striga asiatica) and yielded only 0.7tha−1. Rainfall infiltration increased from 6mmh−1 to 22mmh−1 with long-term maize–legume intercropping due to a combination of good quality biomass production which provided mulch combined with no tillage. Intercropping maize and pigeonpea was profitable with a rate of return of at least 343% over sole maize cropping. Farmers preferred the within-row maize–legume intercropping with an acceptability score of 84% because of good yields for both maize and legume. Intercropping increased the labour required for weeding by 36% compared with the sole crops. Farmers in Ruaca faced labour constraints due to extensification thus maize–pigeonpea intercropping may improve productivity and help reduce the area cultivated. In Vunduzi, land limitation was a major problem and intensification through legumes is amongst the few feasible options to increase both production and productivity. The late maturity of pigeonpea means that free-grazing of cattle has to be delayed, which allows farmers to retain crop residues in the fields as mulch if they choose to; this allows the use of no-tillage practises. We conclude that maize–legume intercropping has potential to: (a) reduce the risk of crop failure, (b) improve productivity and income, and (c) increase food security in vulnerable production systems, and is a feasible entry point to ecological intensification.",doi_10.1016_j.fcr.2012.07.014.pdf,,,,
81755172020,"Pastoralists' perceptions of feed scarcity and livestock poisoning in southern rangelands, Ethiopia",10.1007/s11250-011-9902-5,2012,Tropical Animal Health and Production,"A survey was conducted between April and July 2007 to generate information on dry season feeding management and livestock poisoning in the southern rangelands of Ethiopia. A total of 119 pastoralists were interviewed using a semi-structured questionnaire. Moreover, additional information was obtained through informal discussions. The study revealed that pastoralists have rich knowledge of natural resource management and utilization and employ various strategies such as migration, collection of grasses and pods, and cutting branches to overcome feed scarcity during dry/drought periods. Migration of livestock and people to areas with better grazing is the widely used strategy. However, the implementation of this strategy is diminishing as a result of changes such as bush encroachment, expansion of settlements, and crop cultivation in dry-season grazing lands. The respondents also indicated the presence of poisonous plants in the rangeland, and about 20 such plants were identified by the respondents. Various species and classes of livestock are reported to be affected by toxic plants particularly in the dry and early rainy seasons when feed is in short supply. A more extensive survey is required to document all poisonous plants in the rangelands and to identify the major toxic principles in the different species. Future development interventions should consider the prevailing constraints and potentials of the rangelands with active participation of the pastoralists.",doi_10.1007_s11250-011-9902-5.html,,,,
85006056405,Reducing subsistence farmers' vulnerability to climate change: Evaluating the potential contributions of agroforestry in western Kenya,10.1186/2048-7010-1-15,2012,Agriculture and Food Security,"Subsistence farmers are among the people most vulnerable to current climate variability. Climate models predict that climate change will lead to warmer temperatures, increasing rainfall variability, and increasing severity and frequency of extreme weather events. Agroforestry, or the intentional use of trees in the cropping system, has been proposed by many development practitioners as a potential strategy to help farmers reduce their vulnerability to climate change. This study explores whether and, if so, how agroforestry techniques can help subsistence farmers reduce their vulnerability to climate change. From field research conducted in western Kenya, we find that households are not currently coping with climate-related hazards in a sustainable way. Farmers are aware of this, and believe that the most effective way to adapt to climate-related shocks is through improving their general standard of living. We evaluated agroforestry as one possible means of improving farmers’ well-being. By comparing farmers engaged in an agroforestry project with a control group of neighboring farmers, we find that involvement in agroforestry improves household’s general standard of living via improvements in farm productivity, off-farm incomes, wealth and the environmental conditions of their farm. We conclude that agroforestry techniques can be used as an effective part of a broader development strategy to help subsistence farmers reduce their vulnerability to climate-related hazards.",doi_10.1186_2048-7010-1-15.pdf,,,,
84878602374,Buffer capacity: Capturing a dimension of resilience to climate change in African smallholder agriculture,10.1007/s10113-012-0391-5,2013,Regional Environmental Change,"Building resilience to climate change in agricultural production can ensure the functioning of agricultural-based livelihoods and reduce their vulnerability to climate change impacts. This paper thus explores how buffer capacity, a characteristic feature of resilience, can be conceptualised and used for assessing the resilience of smallholder agriculture to climate change. It uses the case of conservation agriculture farmers in a Kenyan region and examines how their practices contribute to buffer capacity. Surveys were used to collect data from 41 purposely selected conservation agriculture farmers in the Laikipia region of Kenya. Besides descriptive statistics, factor analysis was used to identify the key dimensions that characterise buffer capacity in the study context. The cluster of practices characterising buffer capacity in conservation agriculture include soil protection, adapted crops, intensification/irrigation, mechanisation and livelihood diversification. Various conservation practices increase buffer capacity, evaluated by farmers in economic, social, ecological and other dimensions. Through conservation agriculture, most farmers improved their productivity and incomes despite drought, improved their environment and social relations. Better-off farmers also reduced their need for labour, but this resulted in lesser income-earning opportunities for the poorer farmers, thus reducing the buffer capacity and resilience of the latter.",doi_10.1007_s10113-012-0391-5.html,,,,
84872323953,Climate Change or Urbanization? Impacts on a Traditional Coffee Production System in East Africa over the Last 80 Years,10.1371/journal.pone.0051815,2013,Plos One,"Global environmental changes (GEC) such as climate change (CC) and climate variability have serious impacts in the tropics, particularly in Africa. These are compounded by changes in land use/land cover, which in turn are driven mainly by economic and population growth, and urbanization. These factors create a feedback loop, which affects ecosystems and particularly ecosystem services, for example plant-insect interactions, and by consequence agricultural productivity. We studied effects of GEC at a local level, using a traditional coffee production area in greater Nairobi, Kenya. We chose coffee, the most valuable agricultural commodity worldwide, as it generates income for 100 million people, mainly in the developing world. Using the coffee berry borer, the most serious biotic threat to global coffee production, we show how environmental changes and different production systems (shaded and sun-grown coffee) can affect the crop. We combined detailed entomological assessments with historic climate records (from 1929–2011), and spatial and demographic data, to assess GEC's impact on coffee at a local scale. Additionally, we tested the utility of an adaptation strategy that is simple and easy to implement. Our results show that while interactions between CC and migration/urbanization, with its resultant landscape modifications, create a feedback loop whereby agroecosystems such as coffee are adversely affected, bio-diverse shaded coffee proved far more resilient and productive than coffee grown in monoculture, and was significantly less harmed by its insect pest. Thus, a relatively simple strategy such as shading coffee can tremendously improve resilience of agro-ecosystems, providing small-scale farmers in Africa with an easily implemented tool to safeguard their livelihoods in a changing climate.",doi_10.1371_journal.pone.0051815.pdf,,,,
84869099381,"Local soil knowledge and management of Anthrosols: A case study in Teoloyucan, Mexico",10.1016/j.geoderma.2012.09.004,2013,Geoderma,"The irrigation district “Los Insurgentes” was established within the region of Lake Zumpango as a means to control frequent flooding events in Mexico City during the 70s, and as reception area for recharging the subsoil moisture and the development of agricultural land. Nonetheless, the irrigation district mostly stored sewage, and all of the dredged saline lacustrine material was placed on parcels adjacent to the lake burying the original soils. Since then, the farmers have significantly influenced the formation of soil on their lands through wastewater managements. The objectives were to establish the influence of management practices on soil properties, and to determine how the addition of lacustrine sediment, wastewater and amendments are reflected in both local and scientific soil classification. A soil survey was carried out taking into account the local soil knowledge, and soil management and irrigation practices information were obtained through interviews. Also physical and chemical analyses were conducted. The main contributions of farmers to the reclamation of saline soil with low agricultural productivity include the use of wastewater, the use of differing irrigation frequencies with various crops and materials added to existing soil, and the appropriate combination of amendments (manure and soils). These soil management's strategies have strongly modified the soil properties which are now expressed as different anthropogenic horizons (hydragric, terric, and hortic). They are now classified as Anthrosols. This case study shows how human beings are able to adapt to degraded environments and to produce knowledge and strategies for transforming their surrounding landscape.",doi_10.1016_j.geoderma.2012.09.004.pdf,,,,
