Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
80054071707,"Rural livelihoods and household adaptation to extreme flooding in the Okavango Delta, Botswana",10.1016/j.pce.2011.08.004,2011,Physics and Chemistry of the Earth,"Adaptation to flooding is now widely adopted as an appropriate policy option since flood mitigation measures largely exceed the capability of most developing countries. In wetlands, such as the Okavango Delta, adaptation is more appropriate as these systems serve as natural flood control mechanisms. The Okavango Delta system is subject to annual variability in flooding with extreme floods resulting in adverse impacts on rural livelihoods. This study therefore seeks to improve the general understanding of rural household livelihood adaptation to extreme flooding in the Okavango Delta. Specific objectives are: (1) to assess household access to forms of capital necessary for enhanced capacity to adapt, (2) to assess the impacts of extreme flooding on household livelihoods, and (3) to identify and assess household livelihood responses to extreme flooding. The study uses the sustainable livelihood and the socio-ecological frameworks to analyse the livelihood patterns and resilience to extreme flooding. Results from a survey of 623 households in five villages, key informant interviews, focus group discussions and review of literature, indicate that access to natural capital was generally high, but low for financial, physical, human and social capital. Households mainly relied on farm-based livelihood activities, some non-farm activities, limited rural trade and public transfers. In 2004 and 2009, extreme flooding resulted in livelihood disruptions in the study areas. The main impacts included crop damage, household displacement, destruction of household property, livestock drowning and mud-trapping, the destruction of public infrastructure and disruption of services. The main household coping strategies were labour switching to other livelihood activities, temporary relocation to less affected areas, use of canoes for early harvesting or evacuation and government assistance, particularly for the most vulnerable households. Household adaptive strategies included livelihood diversification, long-term mobility and training in non-agricultural skills. The study concludes that household capacity to adapt to extreme flooding in the study villages largely depends on access to natural capital. This is threatened by population growth, land use changes, policy shifts, upstream developments, global economic changes and flood variations due to climate variability and change.",doi_10.1016_j.pce.2011.08.004.pdf,,,,
80053334821,"The effect of ambiguous risk, and coordination on farmers' adaptation to climate change - A framed field experiment",10.1016/j.ecolecon.2011.07.004,2011,Ecological Economics,"The risk of losses of income and productive means due to adverse weather can differ significantly among farmers sharing a productive landscape, and is of course hard to estimate, or even “guesstimate” empirically. Moreover, the costs associated with investments in reduced vulnerability to climatic events are likely to exhibit economies of scope. We explore the implications of these characteristics on farmer's decisions to adapt to climate change using a framed field experiment applied to coffee farmers in Costa Rica. As expected, we find high levels of risk aversion, but even using that as a baseline, we further find that farmers behave even more cautiously when the setting is characterized by unknown or ambiguous risk (i.e. poor or non-reliable risk information). Secondly, we find that farmers, to a large extent, coordinated their decisions to secure a lower adaptation cost, and that communication among farmers strongly facilitated coordination.",doi_10.1016_j.ecolecon.2011.07.004.pdf,,,,
79960298102,The impacts of agricultural supports for climate change adaptation: Farm level assessment study on paddy farmers,10.3844/ajessp.2011.178.182,2011,American Journal of Environmental Sciences,"The climatic factors are changing very rapidly in Malaysia. To adapt farmers with the changes, government and other external agencies are providing several kinds of supports, but yet the adaptability is not that high. Approach: To analyze the climate change adaptability of the farmers in Malaysia, this study uses primary data that have been collected through questionnaire survey on paddy farmers in the Integrated Agricultural Development Area (IADA), North-West Selangor, Malaysia. Data have been analyzed by using descriptive statistics and ordered regression. Results: Most farmers believe that buying additional fertilizer from market is not important for their current adaptation capability with climate change. As a consequence, 75.3% of the farmers never used extra fertilizer beyond the fully subsidized quantity. But, 41.4% farmers agree that government’s supports are not enough to adequately cope with climate change. Conclusion/ Recommendations: It is found that sustainability of agriculture and farmers’ livelihood are strongly dependent on the external supports. Therefore, farmers’ adaptability to climate change needs to be addressed through steps beyond the incentives and subsidies. Farmers need training and motivational supports for the necessary adaption.",doi_10.3844_ajessp.2011.178.182.pdf,,,,
84858164661,"To connect or not to connect? Floods, fisheries and livelihoods in the Lower Rufiji floodplain lakes, Tanzania",10.1080/02626667.2011.630002,2011,Hydrological Sciences Journal,"For seven years, village-based recorders monitored fish catches and water levels in seven floodplainassociated&#13;\nlakes of the Lower Rufiji, Tanzania. The lakes differ in the number of days and volume of inflows from&#13;\nthe river, and thus provide a natural experiment to explore the links between catch composition, income per hour of&#13;\nfishing (IPHF) and hydrological connectivity, and to analyse the response of the users. The fishers adapt their fishing&#13;\nmode and equipment to achieve a rather constant IPHF of between 0.2 and 0.8 US$/fisher/hour. In situations&#13;\nof low connectivity, during a series of drought years, the less well-connected lakes lost many species and became a&#13;\nvirtual monoculture of Oreochromis urolepis. Only in one extreme case was average fish size significantly reduced,&#13;\nindicating a high fishing pressure. Catch was therefore highly resilient to shifts toward illegal, non-selective and&#13;\nactive fishing techniques. Fish diversity and lake productivity were quickly re-established when the larger lakes&#13;\nreconnected. The potential impacts of changes in the flood hydrograph (through dams, increased abstraction or&#13;\nclimate/land-use changes) are assessed, and management options discussed.",doi_10.1080_02626667.2011.630002.pdf,,,,
84862646897,"A method for evaluating climate change adaptation strategies for small-scale farmers using survey, experimental and modeled data",10.1016/j.agsy.2012.05.003,2012,Agricultural Systems,"Sub-Saharan Africa (SSA) is predicted to experience considerable negative impacts of climate change. The IPCC Fourth Assessment emphasizes that adaptation strategies are essential. Addressing adaptation in the context of small-scale, semi-subsistence agriculture raises special challenges. High data demands including site-specific bio-physical and economic data are an important constraint. This paper applies a new approach to impact assessment, the Tradeoff Analysis model for Multi-Dimensional Impact Assessment (TOA-MD), which simulates technology adoption and associated economic, environmental and social outcomes in a heterogeneous farm population for a regional impact assessment. The methodology uses the kinds of survey, experimental and modeled data that are typically available in countries where semi-subsistence systems are important, combined with future socio-economic scenarios based on new scenario pathway concepts being developed by the climate change and impact assessment modeling communities. Characteristics of current and future agricultural systems, including land use, output, output price, cost of production, and farm and household size are analyzed and compared for both current and projected future climate (2030), with and without adaptation, and for different socio-economic scenarios. The methodology is applied to two study areas in Kenya. These case studies show the potential of this approach to provide a flexible, generic framework that can use available and modeled data to evaluate climate impact and adaptation strategies under a range of socio-economic scenarios.",doi_10.1016_j.agsy.2012.05.003.pdf,,,,
84860494962,Agroecology-based aggradation-conservation agriculture (ABACO): Targeting innovations to combat soil degradation and food insecurity in semi-arid Africa,10.1016/j.fcr.2011.12.011,2012,Field Crops Research,"Smallholder farmers in semi-arid Africa are in an increasingly vulnerable position due to the direct and indirect effects of climate change, demographic pressure and resource degradation. Conservation agriculture (CA) is promoted as an alternative to restore soil productivity through increased water and nutrient use efficiencies in these regions. However, adoption of CA is low due to a number of technical reasons, but fundamentally due to the fact that CA has been often promoted as a package, without proper adaptation to local circumstances. Farmers engagement in designing and implementing locally suited CA practices, as part of a long term strategy of soil rehabilitation is the core approach followed by the ABACO initiative, which brings together scientists and practitioners from West, East and Southern Africa coordinated through the African Conservation Tillage Network (www.act-africa.org). ABACO relies on agro-ecologically intensive measures for soil rehabilitation and increased water productivity in semi-arid regions, implemented, tested and disseminated through local co-innovation platforms. Rather than using rigid definitions of CA approaches that might not work in all sites, ABACO proposes to explore best engagement approaches for different sites. Simulation modelling is used as a support of long-term cross scale tradeoffs analysis from field to farms and territories, in order to inform effective policy-making. Preliminary results form the field are used here to illustrate and discuss the principles of ABACO, which may apply as well to regions other than semi-arid Africa.",doi_10.1016_j.fcr.2011.12.011.pdf,,,,
84868373341,Balancing-out floods and droughts: Opportunities to utilize floodwater harvesting and groundwater storage for agricultural development in Thailand,10.1016/j.jhydrol.2012.08.007,2012,Journal of Hydrology,"Thailand’s naturally high seasonal endowment of water resources brings with it the regularly experienced problems associated with floods during the wet season and droughts during the dry season. Downstream-focused engineering solutions that address flooding are vital, but do not necessarily capture the potential for basin-scale improvements to water security, food production and livelihood enhancement. Managed aquifer recharge, typically applied to annual harvesting of wet season flows in dry climates, can also be applied to capture, store and recover episodic extreme flood events in humid environments. In the Chao Phraya River Basin it is estimated that surplus flows recorded downstream above a critical threshold could be harvested and recharged within the shallow alluvial aquifers in a distributed manner upstream of flood prone areas without significantly impacting existing large-medium storages or the Gulf and deltaic ecosystems. Capturing peak flows approximately 1year in four by dedicating around 200km2 of land to groundwater recharge would reduce the magnitude of flooding and socio-economic impacts and generate around USD 250M/year in export earnings for smallholder rainfed farmers through dry season cash cropping without unduly compromising the demands of existing water users. It is proposed that farmers in upstream riparian zones be co-opted as flood harvesters and thus contribute to improved floodwater management through simple water management technologies that enable agricultural lands to be put to higher productive use. Local-scale site suitability and technical performance assessments along with revised governance structures would be required. It is expected that such an approach would also be applicable to other coastal-discharging basins in Thailand and potentially throughout the Asia region.",doi_10.1016_j.jhydrol.2012.08.007.pdf,,,,
84864543086,Maize-grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique,10.1016/j.fcr.2012.07.014,2012,Field Crops Research,"Many farmers in central Mozambique intercrop maize with grain legumes as a means to improve food security and income. The objective of this study was to understand the farming system, and to evaluate the suitability of maize–legume intercropping to alleviate the biophysical and socio-economic constraints faced by smallholder farmers in Ruaca and Vunduzi villages, central Mozambique. To achieve this we characterised the farming systems and measured grain yields, rainfall infiltration, economic returns and acceptability of maize–legume intercrops under different N and P application rates. Two intercropping strategies were tested: (a) an additive design of within-row intercropping in which legume was intercropped with alternating hills of maize within the same row; maize plant population was the same as sole crop maize, and (b) a substitutive design with distinct alternating rows of maize and legume (local practice). Fertiliser treatments imposed on all treatments were: (i) no fertiliser, (ii) 20kgPha−1, (iii) 20kgPha−1 +30kgNha−1, and (iv) 20kgPha−1 +60kgNha−1. Intercrops were relatively more productive than the corresponding sole crops; land equivalent ratios (LER) for within-row intercropping ranged between 1.1 and 2.4, and between 1.0 and 1.9 for distinct-row intercropping. Average maize yield penalty for intercropping maize and pigeonpea in the within-row was small (8%) compared with 50% in the distinct-row design; average (season×fertiliser) sole maize yield was 3.2tha−1. Intercropping maize and cowpea in within-row led to maize yield loss of only 6%, whereas distinct-row intercropping reduced maize yield by 25% from 2.1tha−1 of sole maize (season×fertiliser). Cowpea yield was less affected by intercropping: sole cowpea had an average yield of 0.9tha−1, distinct-row intercropping (0.8tha−1) and the within-row intercropping yielded 0.9tha−1. Legumes were comparatively less affected by the long dry spells which were prevalent during the study period. Response to N and P fertiliser was weak due to poor rainfall distribution. In the third season, maize in rotation with pigeonpea and without N fertiliser application yielded 5.6tha−1, eight times more than continuous maize which was severely infested by striga (Striga asiatica) and yielded only 0.7tha−1. Rainfall infiltration increased from 6mmh−1 to 22mmh−1 with long-term maize–legume intercropping due to a combination of good quality biomass production which provided mulch combined with no tillage. Intercropping maize and pigeonpea was profitable with a rate of return of at least 343% over sole maize cropping. Farmers preferred the within-row maize–legume intercropping with an acceptability score of 84% because of good yields for both maize and legume. Intercropping increased the labour required for weeding by 36% compared with the sole crops. Farmers in Ruaca faced labour constraints due to extensification thus maize–pigeonpea intercropping may improve productivity and help reduce the area cultivated. In Vunduzi, land limitation was a major problem and intensification through legumes is amongst the few feasible options to increase both production and productivity. The late maturity of pigeonpea means that free-grazing of cattle has to be delayed, which allows farmers to retain crop residues in the fields as mulch if they choose to; this allows the use of no-tillage practises. We conclude that maize–legume intercropping has potential to: (a) reduce the risk of crop failure, (b) improve productivity and income, and (c) increase food security in vulnerable production systems, and is a feasible entry point to ecological intensification.",doi_10.1016_j.fcr.2012.07.014.pdf,,,,
85006056405,Reducing subsistence farmers' vulnerability to climate change: Evaluating the potential contributions of agroforestry in western Kenya,10.1186/2048-7010-1-15,2012,Agriculture and Food Security,"Subsistence farmers are among the people most vulnerable to current climate variability. Climate models predict that climate change will lead to warmer temperatures, increasing rainfall variability, and increasing severity and frequency of extreme weather events. Agroforestry, or the intentional use of trees in the cropping system, has been proposed by many development practitioners as a potential strategy to help farmers reduce their vulnerability to climate change. This study explores whether and, if so, how agroforestry techniques can help subsistence farmers reduce their vulnerability to climate change. From field research conducted in western Kenya, we find that households are not currently coping with climate-related hazards in a sustainable way. Farmers are aware of this, and believe that the most effective way to adapt to climate-related shocks is through improving their general standard of living. We evaluated agroforestry as one possible means of improving farmers’ well-being. By comparing farmers engaged in an agroforestry project with a control group of neighboring farmers, we find that involvement in agroforestry improves household’s general standard of living via improvements in farm productivity, off-farm incomes, wealth and the environmental conditions of their farm. We conclude that agroforestry techniques can be used as an effective part of a broader development strategy to help subsistence farmers reduce their vulnerability to climate-related hazards.",doi_10.1186_2048-7010-1-15.pdf,,,,
84878545957,Adaptive capacity contributing to improved agricultural productivity at the household level: Empirical findings highlighting the importance of crop insurance,10.1016/j.gloenvcha.2013.03.002,2013,Global Environmental Change,"Understanding the factors that give rise to greater or lesser adaptive capacity among households with in a community could allow government interventions to target the right groups of people. In this paper we study such factors, making use of a household survey administered in the Indian state of Odisha. In the survey, we queried respondents for the adaptations that they had engaged in to deal with the risk of drought, as well as a number of indicators for adaptive capacity taken from the literature. We found a large number of indicators of adaptive capacity to correlate with one or more adaptations taken. However, many of these indicators, while increasing the likelihood that one adaptation would be taken, also decreased the likelihood that another would be taken, and hence were not unambiguous determinants of greater adaptive capacity in general. One indicator, access to crop insurance, stood out as particularly effective: it correlated with an increased likelihood of engaging in two separate yield-raising adaptations, and correlated with a decreased likelihood of engaging in two additional adaptations that would have the effect of reducing yields. The results suggest that further attention to crop insurance may be warranted, as well as further research to determine if the other indicators may be effective in other contextual settings.",doi_10.1016_j.gloenvcha.2013.03.002.pdf,,,,
