citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Verga M. (2007) 'Effects of husbandry and management systems on physiology and behaviour of farmed and laboratory rabbits'. Hormones and Behavior. https://doi.org/10.1016/j.yhbeh.2007.03.024,10.1016/j.yhbeh.2007.03.024,Effects of husbandry and management systems on physiology and behaviour of farmed and laboratory rabbits,2007-06-01,Hormones and Behavior,10.1016/j.yhbeh.2007.03.024,2-s2.0-34249287663,34249287663,92,https://api.elsevier.com/content/abstract/scopus_id/34249287663
Misra A.K. (2007) 'Strategies for livestock development in rainfed agro-ecosystem of India'. Livestock Research for Rural Development.,strategiesforlivestockdevelopmentinrainfedagroecosystemofindia,Strategies for livestock development in rainfed agro-ecosystem of India,2007-06-01,Livestock Research for Rural Development,,2-s2.0-34250024260,34250024260,8,https://api.elsevier.com/content/abstract/scopus_id/34250024260
Ganguli D. (2007) 'Impact of natural disasters on livestock farmers: The case of Orissa supercyclone of 1999 in India'. Indian Journal of Animal Sciences.,impactofnaturaldisastersonlivestockfarmersthecaseoforissasupercycloneof1999inindia,Impact of natural disasters on livestock farmers: The case of Orissa supercyclone of 1999 in India,2007-06-01,Indian Journal of Animal Sciences,,2-s2.0-34548634676,34548634676,2,https://api.elsevier.com/content/abstract/scopus_id/34548634676
Kaizzi K.C. (2007) 'Low input approaches for soil fertility management in semiarid eastern Uganda'. Agronomy Journal. https://doi.org/10.2134/agronj2006.0238,10.2134/agronj2006.0238,Low input approaches for soil fertility management in semiarid eastern Uganda,2007-05-01,Agronomy Journal,10.2134/agronj2006.0238,2-s2.0-34249038713,34249038713,23,https://api.elsevier.com/content/abstract/scopus_id/34249038713
"Stave J. (2007) 'Traditional ecological knowledge of a riverine forest in Turkana, Kenya: Implications for research and management'. Biodiversity and Conservation. https://doi.org/10.1007/s10531-006-9016-y",10.1007/s10531-006-9016-y,"Traditional ecological knowledge of a riverine forest in Turkana, Kenya: Implications for research and management",2007-05-01,Biodiversity and Conservation,10.1007/s10531-006-9016-y,2-s2.0-34250898124,34250898124,59,https://api.elsevier.com/content/abstract/scopus_id/34250898124
Minchin D. (2007) 'Aquaculture and transport in a changing environment: Overlap and links in the spread of alien biota'. Marine Pollution Bulletin. https://doi.org/10.1016/j.marpolbul.2006.11.017,10.1016/j.marpolbul.2006.11.017,Aquaculture and transport in a changing environment: Overlap and links in the spread of alien biota,2007-04-18,Marine Pollution Bulletin,10.1016/j.marpolbul.2006.11.017,2-s2.0-34047273788,34047273788,116,https://api.elsevier.com/content/abstract/scopus_id/34047273788
Lluch-Cota S.E. (2007) 'The Gulf of California: Review of ecosystem status and sustainability challenges'. Progress in Oceanography. https://doi.org/10.1016/j.pocean.2007.01.013,10.1016/j.pocean.2007.01.013,The Gulf of California: Review of ecosystem status and sustainability challenges,2007-04-01,Progress in Oceanography,10.1016/j.pocean.2007.01.013,2-s2.0-33947393636,33947393636,258,https://api.elsevier.com/content/abstract/scopus_id/33947393636
Khandker S. (2007) 'Coping with flood: Role of institutions in Bangladesh'. Agricultural Economics. https://doi.org/10.1111/j.1574-0862.2007.00196.x,10.1111/j.1574-0862.2007.00196.x,Coping with flood: Role of institutions in Bangladesh,2007-03-01,Agricultural Economics,10.1111/j.1574-0862.2007.00196.x,2-s2.0-33847055167,33847055167,54,https://api.elsevier.com/content/abstract/scopus_id/33847055167
"Spaling H. (2007) 'Environmental assessment after the 2004 tsunami: A case study, lessons and prospects'. Impact Assessment and Project Appraisal. https://doi.org/10.3152/146155107x190622",10.3152/146155107x190622,"Environmental assessment after the 2004 tsunami: A case study, lessons and prospects",2007-03-01,Impact Assessment and Project Appraisal,10.3152/146155107x190622,2-s2.0-34247131351,34247131351,17,https://api.elsevier.com/content/abstract/scopus_id/34247131351
Motha R. (2007) 'Development of an agricultural weather policy'. Agricultural and Forest Meteorology. https://doi.org/10.1016/j.agrformet.2006.03.031,10.1016/j.agrformet.2006.03.031,Development of an agricultural weather policy,2007-02-12,Agricultural and Forest Meteorology,10.1016/j.agrformet.2006.03.031,2-s2.0-33846455837,33846455837,17,https://api.elsevier.com/content/abstract/scopus_id/33846455837
Di Prisco G. (2007) 'Predicting the impacts of climate change on the evolutionary adaptations of polar fish'. Life in Extreme Environments. https://doi.org/10.1007/978-1-4020-6285-8_24,10.1007/978-1-4020-6285-8_24,Predicting the impacts of climate change on the evolutionary adaptations of polar fish,2007-01-01,Life in Extreme Environments,10.1007/978-1-4020-6285-8_24,2-s2.0-84919650274,84919650274,1,https://api.elsevier.com/content/abstract/scopus_id/84919650274
Tyler N.J.C. (2007) 'Saami reindeer pastoralism under climate change: Applying a generalized framework for vulnerability studies to a sub-arctic social-ecological system'. Global Environmental Change. https://doi.org/10.1016/j.gloenvcha.2006.06.001,10.1016/j.gloenvcha.2006.06.001,Saami reindeer pastoralism under climate change: Applying a generalized framework for vulnerability studies to a sub-arctic social-ecological system,2007-01-01,Global Environmental Change,10.1016/j.gloenvcha.2006.06.001,2-s2.0-34248598583,34248598583,195,https://api.elsevier.com/content/abstract/scopus_id/34248598583
"Hegney D. (2007) 'Individual resilience in rural people: a Queensland study, Australia'. Rural and Remote Health.",individualresilienceinruralpeopleaqueenslandstudyaustralia,"Individual resilience in rural people: a Queensland study, Australia.",2007-01-01,Rural and Remote Health,,2-s2.0-38449098127,38449098127,90,https://api.elsevier.com/content/abstract/scopus_id/38449098127
Scurrah M. (2007) 'Back to the future: Millennium traits in native varieties'. Acta Horticulturae. https://doi.org/10.17660/actahortic.2007.745.22,10.17660/actahortic.2007.745.22,Back to the future: Millennium traits in native varieties,2007-01-01,Acta Horticulturae,10.17660/actahortic.2007.745.22,2-s2.0-70449428418,70449428418,1,https://api.elsevier.com/content/abstract/scopus_id/70449428418
El Bagouri I.H.M. (2007) 'Land degradation control in Northern Africa'. Environmental Science and Engineering.,landdegradationcontrolinnorthernafrica,Land degradation control in Northern Africa,2007-01-01,Environmental Science and Engineering,,2-s2.0-85108912763,85108912763,0,https://api.elsevier.com/content/abstract/scopus_id/85108912763
El Bagouri I.H.M. (2007) 'Land degradation control in Northern Africa'. Environmental Science and Engineering Subseries Environmental Science. https://doi.org/10.1007/978-3-540-72438-4_21,10.1007/978-3-540-72438-4_21,Land degradation control in Northern Africa,2007-01-01,Environmental Science and Engineering Subseries Environmental Science,10.1007/978-3-540-72438-4_21,2-s2.0-85028809213,85028809213,2,https://api.elsevier.com/content/abstract/scopus_id/85028809213
"Muyungi R. (2007) 'Managing land use, protecting land and mitigating land degradation: Tanzania case study'. Environmental Science and Engineering Subseries Environmental Science. https://doi.org/10.1007/978-3-540-72438-4_24",10.1007/978-3-540-72438-4_24,"Managing land use, protecting land and mitigating land degradation: Tanzania case study",2007-01-01,Environmental Science and Engineering Subseries Environmental Science,10.1007/978-3-540-72438-4_24,2-s2.0-85028861980,85028861980,2,https://api.elsevier.com/content/abstract/scopus_id/85028861980
"Muyungi R.S. (2007) 'Managing land use, protecting land and mitigating land degradation: Tanzania case study'. Environmental Science and Engineering.",managinglanduseprotectinglandandmitigatinglanddegradationtanzaniacasestudy,"Managing land use, protecting land and mitigating land degradation: Tanzania case study",2007-01-01,Environmental Science and Engineering,,2-s2.0-85108907117,85108907117,0,https://api.elsevier.com/content/abstract/scopus_id/85108907117
"Ribaut J.M. (2007) 'Marker-assisted selection to improve drought adaptation in maize: The backcross approach, perspectives, limitations, and alternatives'. Journal of Experimental Botany. https://doi.org/10.1093/jxb/erl214",10.1093/jxb/erl214,"Marker-assisted selection to improve drought adaptation in maize: The backcross approach, perspectives, limitations, and alternatives",2007-01-01,Journal of Experimental Botany,10.1093/jxb/erl214,2-s2.0-33846796289,33846796289,283,https://api.elsevier.com/content/abstract/scopus_id/33846796289
"Ajayi O.C. (2007) 'Adoption, profitability, impacts, and scaling up of agroforestry technologies in Southern African countries'. Ecological Basis of Agroforestry.",adoptionprofitabilityimpactsandscalingupofagroforestrytechnologiesinsouthernafricancountries,"Adoption, profitability, impacts, and scaling up of agroforestry technologies in Southern African countries",2007-01-01,Ecological Basis of Agroforestry,,2-s2.0-85055919569,85055919569,1,https://api.elsevier.com/content/abstract/scopus_id/85055919569
Levy J.K. (2006) 'Reducing the risk of fishery resource disasters: A bioeconomic approach to sustainable resource management'. Journal of the American Water Resources Association. https://doi.org/10.1111/j.1752-1688.2006.tb06013.x,10.1111/j.1752-1688.2006.tb06013.x,Reducing the risk of fishery resource disasters: A bioeconomic approach to sustainable resource management,2006-12-01,Journal of the American Water Resources Association,10.1111/j.1752-1688.2006.tb06013.x,2-s2.0-33846483133,33846483133,2,https://api.elsevier.com/content/abstract/scopus_id/33846483133
Minot N. (2006) 'Income diversification and poverty in the Northern Uplands of Vietnam'. Research Report of the International Food Policy Research Institute. https://doi.org/10.2499/0896291480,10.2499/0896291480,Income diversification and poverty in the Northern Uplands of Vietnam,2006-12-01,Research Report of the International Food Policy Research Institute,10.2499/0896291480,2-s2.0-33947321950,33947321950,40,https://api.elsevier.com/content/abstract/scopus_id/33947321950
Walton M.E.M. (2006) 'Are mangroves worth replanting? The direct economic benefits of a community-based reforestation project'. Environmental Conservation. https://doi.org/10.1017/s0376892906003341,10.1017/s0376892906003341,Are mangroves worth replanting? The direct economic benefits of a community-based reforestation project,2006-12-01,Environmental Conservation,10.1017/s0376892906003341,2-s2.0-33846920125,33846920125,115,https://api.elsevier.com/content/abstract/scopus_id/33846920125
Ramachandran K. (2006) 'Programs for Watershed-Plus phase for rainfed regions in India'. Proceedings of SPIE the International Society for Optical Engineering. https://doi.org/10.1117/12.706495,10.1117/12.706495,Programs for Watershed-Plus phase for rainfed regions in India,2006-12-01,Proceedings of SPIE the International Society for Optical Engineering,10.1117/12.706495,2-s2.0-33846799074,33846799074,1,https://api.elsevier.com/content/abstract/scopus_id/33846799074
Qadir M. (2006) 'Sodicity-induced land degradation and its sustainable management: Problems and prospects'. Land Degradation and Development. https://doi.org/10.1002/ldr.751,10.1002/ldr.751,Sodicity-induced land degradation and its sustainable management: Problems and prospects,2006-11-01,Land Degradation and Development,10.1002/ldr.751,2-s2.0-33845569122,33845569122,231,https://api.elsevier.com/content/abstract/scopus_id/33845569122
Virk D. (2006) 'Participatory evaluation of horsegram (Macrotyloma uniflorum) varieties and their on-station responses to on-farm seed priming in Eastern India'. Experimental Agriculture. https://doi.org/10.1017/s0014479706003838,10.1017/s0014479706003838,Participatory evaluation of horsegram (Macrotyloma uniflorum) varieties and their on-station responses to on-farm seed priming in Eastern India,2006-10-01,Experimental Agriculture,10.1017/s0014479706003838,2-s2.0-33750318724,33750318724,16,https://api.elsevier.com/content/abstract/scopus_id/33750318724
Perret S.R. (2006) 'Socio-economic reasons for the low adoption of water conservation technologies by smallholder farmers in southern Africa: A review of the literature'. Development Southern Africa. https://doi.org/10.1080/03768350600927193,10.1080/03768350600927193,Socio-economic reasons for the low adoption of water conservation technologies by smallholder farmers in southern Africa: A review of the literature,2006-10-01,Development Southern Africa,10.1080/03768350600927193,2-s2.0-33750439435,33750439435,21,https://api.elsevier.com/content/abstract/scopus_id/33750439435
"Walker N. (2006) 'An assessment of sustainable maize production under different management and climate scenarios for smallholder agro-ecosystems in KwaZulu-Natal, South Africa'. Physics and Chemistry of the Earth. https://doi.org/10.1016/j.pce.2006.08.012",10.1016/j.pce.2006.08.012,"An assessment of sustainable maize production under different management and climate scenarios for smallholder agro-ecosystems in KwaZulu-Natal, South Africa",2006-09-27,Physics and Chemistry of the Earth,10.1016/j.pce.2006.08.012,2-s2.0-33748904568,33748904568,46,https://api.elsevier.com/content/abstract/scopus_id/33748904568
"Mutiro J. (2006) 'Water productivity analysis for smallholder rainfed systems: A case study of Makanya catchment, Tanzania'. Physics and Chemistry of the Earth. https://doi.org/10.1016/j.pce.2006.08.019",10.1016/j.pce.2006.08.019,"Water productivity analysis for smallholder rainfed systems: A case study of Makanya catchment, Tanzania",2006-09-27,Physics and Chemistry of the Earth,10.1016/j.pce.2006.08.019,2-s2.0-33748887429,33748887429,23,https://api.elsevier.com/content/abstract/scopus_id/33748887429
Primavera J. (2006) 'Overcoming the impacts of aquaculture on the coastal zone'. Ocean and Coastal Management. https://doi.org/10.1016/j.ocecoaman.2006.06.018,10.1016/j.ocecoaman.2006.06.018,Overcoming the impacts of aquaculture on the coastal zone,2006-09-14,Ocean and Coastal Management,10.1016/j.ocecoaman.2006.06.018,2-s2.0-33748462887,33748462887,434,https://api.elsevier.com/content/abstract/scopus_id/33748462887
Homewood K. (2006) 'Livestock health and socio-economic impacts of a veterinary intervention in Maasailand: Infection-and-treatment vaccine against East Coast fever'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2005.09.004,10.1016/j.agsy.2005.09.004,Livestock health and socio-economic impacts of a veterinary intervention in Maasailand: Infection-and-treatment vaccine against East Coast fever,2006-09-01,Agricultural Systems,10.1016/j.agsy.2005.09.004,2-s2.0-33645216815,33645216815,70,https://api.elsevier.com/content/abstract/scopus_id/33645216815
Di Prisco G. (2006) 'Predicting the impacts of climate change on the evolutionary adaptations of polar fish'. Reviews in Environmental Science and Biotechnology. https://doi.org/10.1007/s11157-006-9104-1,10.1007/s11157-006-9104-1,Predicting the impacts of climate change on the evolutionary adaptations of polar fish,2006-08-01,Reviews in Environmental Science and Biotechnology,10.1007/s11157-006-9104-1,2-s2.0-33748697423,33748697423,12,https://api.elsevier.com/content/abstract/scopus_id/33748697423
"Morita K. (2006) 'A review of Pacific salmon hatchery programmes on Hokkaido Island, Japan'. ICES Journal of Marine Science. https://doi.org/10.1016/j.icesjms.2006.03.024",10.1016/j.icesjms.2006.03.024,"A review of Pacific salmon hatchery programmes on Hokkaido Island, Japan",2006-08-01,ICES Journal of Marine Science,10.1016/j.icesjms.2006.03.024,2-s2.0-33746321250,33746321250,68,https://api.elsevier.com/content/abstract/scopus_id/33746321250
Mutekwa V. (2006) 'Contribution of rainwater harvesting technologies to rural livelihoods in Zimbabwe: The case of Ngundu ward in Chivi District'. Water SA.,contributionofrainwaterharvestingtechnologiestorurallivelihoodsinzimbabwethecaseofngunduwardinchividistrict,Contribution of rainwater harvesting technologies to rural livelihoods in Zimbabwe: The case of Ngundu ward in Chivi District,2006-07-24,Water SA,,2-s2.0-33746102182,33746102182,40,https://api.elsevier.com/content/abstract/scopus_id/33746102182
Schramm H. (2006) 'Applicability of the flood-pulse concept in a temperate floodplain river ecosystem: Thermal and temporal components'. River Research and Applications. https://doi.org/10.1002/rra.921,10.1002/rra.921,Applicability of the flood-pulse concept in a temperate floodplain river ecosystem: Thermal and temporal components,2006-06-01,River Research and Applications,10.1002/rra.921,2-s2.0-33745592163,33745592163,66,https://api.elsevier.com/content/abstract/scopus_id/33745592163
Morton J. (2006) 'Conceptualising the links between HIV/AIDS and pastoralist livelihoods'. European Journal of Development Research. https://doi.org/10.1080/09578810600708247,10.1080/09578810600708247,Conceptualising the links between HIV/AIDS and pastoralist livelihoods,2006-06-01,European Journal of Development Research,10.1080/09578810600708247,2-s2.0-33746487439,33746487439,13,https://api.elsevier.com/content/abstract/scopus_id/33746487439
Reid P. (2006) 'Living and responding to multiple stressors in South Africa-Glimpses from KwaZulu-Natal'. Global Environmental Change. https://doi.org/10.1016/j.gloenvcha.2006.01.003,10.1016/j.gloenvcha.2006.01.003,Living and responding to multiple stressors in South Africa-Glimpses from KwaZulu-Natal,2006-05-01,Global Environmental Change,10.1016/j.gloenvcha.2006.01.003,2-s2.0-33646502578,33646502578,186,https://api.elsevier.com/content/abstract/scopus_id/33646502578
Saito K. (2006) 'Response of traditional and improved upland rice cultivars to N and P fertilizer in northern Laos'. Field Crops Research. https://doi.org/10.1016/j.fcr.2005.07.003,10.1016/j.fcr.2005.07.003,Response of traditional and improved upland rice cultivars to N and P fertilizer in northern Laos,2006-04-30,Field Crops Research,10.1016/j.fcr.2005.07.003,2-s2.0-32644486636,32644486636,64,https://api.elsevier.com/content/abstract/scopus_id/32644486636
Elmqvist B. (2006) 'Livelihood diversification and land use change in the Sahel: An interdisciplinary analysis of gum arabic in Sudan'. Meddelanden Fran Lunds Universitets Geografiska Institutioner Avhandlingar.,livelihooddiversificationandlandusechangeinthesahelaninterdisciplinaryanalysisofgumarabicinsudan,Livelihood diversification and land use change in the Sahel: An interdisciplinary analysis of gum arabic in Sudan,2006-04-27,Meddelanden Fran Lunds Universitets Geografiska Institutioner Avhandlingar,,2-s2.0-33645916387,33645916387,1,https://api.elsevier.com/content/abstract/scopus_id/33645916387
Reynolds M.P. (2006) 'Applying innovations and new technologies for international collaborative wheat improvement'. Journal of Agricultural Science. https://doi.org/10.1017/s0021859606005879,10.1017/s0021859606005879,Applying innovations and new technologies for international collaborative wheat improvement,2006-04-01,Journal of Agricultural Science,10.1017/s0021859606005879,2-s2.0-33646502833,33646502833,68,https://api.elsevier.com/content/abstract/scopus_id/33646502833
Morgan S. (2006) 'Threatened fishes of the world: Hippocampus comes cantor 1850 (Syngnathidae)'. Environmental Biology of Fishes. https://doi.org/10.1007/s10641-005-0003-z,10.1007/s10641-005-0003-z,Threatened fishes of the world: Hippocampus comes cantor 1850 (Syngnathidae),2006-03-01,Environmental Biology of Fishes,10.1007/s10641-005-0003-z,2-s2.0-33646510342,33646510342,7,https://api.elsevier.com/content/abstract/scopus_id/33646510342
Reynolds M.P. (2006) 'Impacts of breeding on international collaborative wheat improvement'. Journal of Agricultural Science. https://doi.org/10.1017/s0021859606005867,10.1017/s0021859606005867,Impacts of breeding on international collaborative wheat improvement,2006-02-01,Journal of Agricultural Science,10.1017/s0021859606005867,2-s2.0-33646257305,33646257305,139,https://api.elsevier.com/content/abstract/scopus_id/33646257305
Vasconcelos J. (2006) 'Factors potentially affecting fertility of lactating dairy cow recipients'. Theriogenology. https://doi.org/10.1016/j.theriogenology.2005.09.030,10.1016/j.theriogenology.2005.09.030,Factors potentially affecting fertility of lactating dairy cow recipients,2006-01-07,Theriogenology,10.1016/j.theriogenology.2005.09.030,2-s2.0-28044462702,28044462702,60,https://api.elsevier.com/content/abstract/scopus_id/28044462702
