title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Safety as a process: From risk perception to safety activity,2005-12-27,Doktorsavhandlingar Vid Chalmers Tekniska Hogskola,,2-s2.0-29144475316,29144475316,1,https://api.elsevier.com/content/abstract/scopus_id/29144475316
"Adaptive management of the Guadalupe River Watershed, San Jose, CA",2005-12-01,World Water Congress 2005 Impacts of Global Climate Change Proceedings of the 2005 World Water and Environmental Resources Congress,10.1061/40792(173)64,2-s2.0-37248999426,37248999426,0,https://api.elsevier.com/content/abstract/scopus_id/37248999426
Assessing the consequences of climate change for food and forest resources: A view from the IPCC,2005-12-01,Increasing Climate Variability and Change Reducing the Vulnerability of Agriculture and Forestry,10.1007/1-4020-4166-7_8,2-s2.0-84892354923,84892354923,24,https://api.elsevier.com/content/abstract/scopus_id/84892354923
The dynamics of vulnerability: Locating coping strategies in Kenya and Tanzania,2005-12-01,Geographical Journal,10.1111/j.1475-4959.2005.00174.x,2-s2.0-33745251069,33745251069,319,https://api.elsevier.com/content/abstract/scopus_id/33745251069
"Climate, communications, and innovative technologies: Potential impacts and sustainability of new radio and internet linkages in rural African communities",2005-12-01,Increasing Climate Variability and Change Reducing the Vulnerability of Agriculture and Forestry,10.1007/1-4020-4166-7_15,2-s2.0-84892199790,84892199790,2,https://api.elsevier.com/content/abstract/scopus_id/84892199790
"BayFish - Tonle Sap: A Bayesian model of the fish production in the Tonle Sap Great Lake, Cambodia",2005-12-01,Modsim05 International Congress on Modelling and Simulation Advances and Applications for Management and Decision Making Proceedings,,2-s2.0-80053114157,80053114157,1,https://api.elsevier.com/content/abstract/scopus_id/80053114157
"Multi-agent modelling of climate outlooks and food security on a community garden scheme in Limpopo, South Africa",2005-11-29,Philosophical Transactions of the Royal Society B Biological Sciences,10.1098/rstb.2005.1742,2-s2.0-33645743463,33645743463,97,https://api.elsevier.com/content/abstract/scopus_id/33645743463
"Weather patterns, food security and humanitarian response in sub-Saharan Africa",2005-11-29,Philosophical Transactions of the Royal Society B Biological Sciences,10.1098/rstb.2005.1746,2-s2.0-33645730029,33645730029,225,https://api.elsevier.com/content/abstract/scopus_id/33645730029
Hydro-economic evaluation of rainwater harvesting and management technologies: Farmers' investment options and risks in semi-arid Laikipia district of Kenya,2005-11-16,Physics and Chemistry of the Earth,10.1016/j.pce.2005.08.020,2-s2.0-27644538563,27644538563,66,https://api.elsevier.com/content/abstract/scopus_id/27644538563
"The World Commission on Dams: A fundamental step towards integrated water resources management and poverty reduction? A pilot case in the Lower Zambezi, Mozambique",2005-11-16,Physics and Chemistry of the Earth,10.1016/j.pce.2005.08.045,2-s2.0-27644591448,27644591448,27,https://api.elsevier.com/content/abstract/scopus_id/27644591448
"Institutional change, climate risk, and rural vulnerability: Cases from Central Mexico",2005-11-01,World Development,10.1016/j.worlddev.2005.06.005,2-s2.0-27644444226,27644444226,312,https://api.elsevier.com/content/abstract/scopus_id/27644444226
"Climate variability and land-use change in Danangou watershed, China - Examples of small-scale farmers' adaptation",2005-09-01,Climatic Change,10.1007/s10584-005-5384-7,2-s2.0-26444440009,26444440009,74,https://api.elsevier.com/content/abstract/scopus_id/26444440009
Population characteristics and assessment of overfishing for an exploited paddlefish population in the lower Tennessee River,2005-09-01,Transactions of the American Fisheries Society,10.1577/T04-161.1,2-s2.0-27144505129,27144505129,25,https://api.elsevier.com/content/abstract/scopus_id/27144505129
Rice growth and yield in waste-amended West African lowland soils,2005-08-11,Journal of Plant Nutrition,10.1081/PLN-200063240,2-s2.0-23044452833,23044452833,2,https://api.elsevier.com/content/abstract/scopus_id/23044452833
Who guidelines for safe wastewater use - More than just numbers,2005-07-01,Irrigation and Drainage,10.1002/ird.190,2-s2.0-33750633406,33750633406,40,https://api.elsevier.com/content/abstract/scopus_id/33750633406
"Fish and stream habitat risks from uncharacteristic wildfire: Observations from 17 years of fire-related disturbances on the Boise National Forest, Idaho",2005-06-06,Forest Ecology and Management,10.1016/j.foreco.2005.02.063,2-s2.0-19544371921,19544371921,70,https://api.elsevier.com/content/abstract/scopus_id/19544371921
Assessing the consequences of climate change for food and forest resources: A view from the IPCC,2005-05-01,Climatic Change,10.1007/s10584-005-5941-0,2-s2.0-21944444816,21944444816,87,https://api.elsevier.com/content/abstract/scopus_id/21944444816
Trade off between yield increase and yield stability in three decades of barley breeding in a tropical highland environment,2005-04-14,Field Crops Research,10.1016/j.fcr.2004.08.009,2-s2.0-13744250913,13744250913,36,https://api.elsevier.com/content/abstract/scopus_id/13744250913
"Seeking an expanded suite of management tools: Implications of rapidly-evolving adaptive response mechanisms (e.g., ""School-mix feedback"")",2005-03-01,Bulletin of Marine Science,,2-s2.0-17444391740,17444391740,15,https://api.elsevier.com/content/abstract/scopus_id/17444391740
Housing of breeding-ostriches in Germany and aspects of animal welfare,2005-03-01,Deutsche Tierarztliche Wochenschrift,,2-s2.0-17144392917,17144392917,2,https://api.elsevier.com/content/abstract/scopus_id/17144392917
An analysis of gender-water nexus in rural Bangladesh,2005-03-01,Journal of Developing Societies,10.1177/0169796X05054623,2-s2.0-20744434299,20744434299,25,https://api.elsevier.com/content/abstract/scopus_id/20744434299
"Valuing ecosystem functions: An empirical study on the storm protection function of Bhitarkanika mangrove ecosystem, India",2005-03-01,Environmental Conservation,10.1017/S0376892905001967,2-s2.0-22344454599,22344454599,254,https://api.elsevier.com/content/abstract/scopus_id/22344454599
Using commercial catch statistics to detect habitat bottlenecks in large lowland rivers,2005-02-01,River Research and Applications,10.1002/rra.844,2-s2.0-15544386489,15544386489,10,https://api.elsevier.com/content/abstract/scopus_id/15544386489
Rainfall variability in East Africa: Implications for natural resources management and livelihoods,2005-01-15,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2004.1475,2-s2.0-11244292443,11244292443,81,https://api.elsevier.com/content/abstract/scopus_id/11244292443
Soil carbon sequestration in dryland farming systems,2005-01-01,Climate Change and Global Food Security,,2-s2.0-85056946406,85056946406,0,https://api.elsevier.com/content/abstract/scopus_id/85056946406
Climate change impacts and adaptation on Philippine coasts,2005-01-01,Proceedings of Mts IEEE Oceans 2005,10.1109/OCEANS.2005.1640108,2-s2.0-33947185794,33947185794,9,https://api.elsevier.com/content/abstract/scopus_id/33947185794
Climate policy implications of the recent ENSO events in a small island context,2005-01-01,Climate Change and Africa,10.1017/CBO9780511535864.031,2-s2.0-84927114692,84927114692,6,https://api.elsevier.com/content/abstract/scopus_id/84927114692
"The approach to nature restoration project for the Shibetsu River. Ecol. Civil Eng. 7(2), 143-150, 2004",2005-01-01,Ecology and Civil Engineering,10.3825/ece.7.143,2-s2.0-35548949273,35548949273,6,https://api.elsevier.com/content/abstract/scopus_id/35548949273
Green-blue water system innovations for upgrading of smallholder farming systems - A policy framework for development,2005-01-01,Water Science and Technology,10.2166/wst.2005.0241,2-s2.0-21244431944,21244431944,4,https://api.elsevier.com/content/abstract/scopus_id/21244431944
Flood risk reduction by the use of retention areas at the elbe river,2005-01-01,International Journal of River Basin Management,10.1080/15715124.2005.9635242,2-s2.0-85009577029,85009577029,37,https://api.elsevier.com/content/abstract/scopus_id/85009577029
The role of livestock in poverty alleviation: An analysis of Colombia,2005-01-01,Livestock Research for Rural Development,,2-s2.0-14344254056,14344254056,17,https://api.elsevier.com/content/abstract/scopus_id/14344254056
Archeology and late quaternary environments of the southern high plains,2004-12-01,Prehistory of Texas,,2-s2.0-84899266365,84899266365,32,https://api.elsevier.com/content/abstract/scopus_id/84899266365
Drought hazard and desertification management in the drylands of Southern Africa,2004-12-01,Environmental Monitoring and Assessment,10.1007/s10661-004-4002-x,2-s2.0-14944343776,14944343776,26,https://api.elsevier.com/content/abstract/scopus_id/14944343776
Methods of consensus building for community-based fisheries management in Bangladesh and the Mekong Delta,2004-12-01,Agricultural Systems,10.1016/j.agsy.2004.07.007,2-s2.0-7044251989,7044251989,28,https://api.elsevier.com/content/abstract/scopus_id/7044251989
"Mathematical model investigation of the suitable countermeasure for the accretion problem at Rosetta estuary, Egypt",2004-12-01,Ocean 04 Mts IEEE Techno Ocean 04 Bridges Across the Oceans Conference Proceedings,,2-s2.0-19644380924,19644380924,3,https://api.elsevier.com/content/abstract/scopus_id/19644380924
A watershed approach to upgrade rainfed agriculture in water scarce regions through Water System Innovations: An integrated research initiative on water for food and rural livelihoods in balance with ecosystem functions,2004-10-21,Physics and Chemistry of the Earth,10.1016/j.pce.2004.09.016,2-s2.0-5144227547,5144227547,93,https://api.elsevier.com/content/abstract/scopus_id/5144227547
Sustainable water management in smallholder irrigation schemes: Understanding the impact of field water management on maize productivity on two irrigation schemes in Zimbabwe,2004-10-21,Physics and Chemistry of the Earth,10.1016/j.pce.2004.08.009,2-s2.0-5144225046,5144225046,14,https://api.elsevier.com/content/abstract/scopus_id/5144225046
Social resilience as a controlling influence on desertification in Senegal,2004-09-01,Land Degradation and Development,10.1002/ldr.628,2-s2.0-6044264819,6044264819,37,https://api.elsevier.com/content/abstract/scopus_id/6044264819
"Access to natural resources and conflicts between farmers and agro-pastoralists in Borkena Wetland, north-eastern Ethiopia",2004-09-01,Norsk Geografisk Tidsskrift,10.1080/00291950410002304,2-s2.0-5444273492,5444273492,6,https://api.elsevier.com/content/abstract/scopus_id/5444273492
Run off rainwater harvesting - The path to enhanced livelihoods,2004-09-01,Appropriate Technology,,2-s2.0-8144224576,8144224576,0,https://api.elsevier.com/content/abstract/scopus_id/8144224576
The fuelwood crisis in southern Africa - Relating fuelwood use to livelihoods in a rural village,2004-07-26,Geojournal,10.1023/B:GEJO.0000033597.34013.9f,2-s2.0-3142759378,3142759378,75,https://api.elsevier.com/content/abstract/scopus_id/3142759378
Ecosystem modeling adds value to a South African climate forecast,2004-06-01,Climatic Change,10.1023/B:CLIM.0000025750.09629.48,2-s2.0-3342966971,3342966971,25,https://api.elsevier.com/content/abstract/scopus_id/3342966971
How 'sustainable' is the 'sustainable development objective' of CDM in developing countries like India?,2004-06-01,Forest Policy and Economics,10.1016/j.forpol.2004.03.008,2-s2.0-2442491022,2442491022,40,https://api.elsevier.com/content/abstract/scopus_id/2442491022
Evaporative cooling for Holstein dairy cows under grazing conditions,2004-05-01,International Journal of Biometeorology,10.1007/s00484-003-0196-9,2-s2.0-3042629704,3042629704,43,https://api.elsevier.com/content/abstract/scopus_id/3042629704
"Extending federal crop insurance programs to commercial fisheries: The case of Bristol Bay, Alaska, sockeye salmon",2004-05-01,North American Journal of Fisheries Management,10.1577/M02-086.1,2-s2.0-2942683654,2942683654,20,https://api.elsevier.com/content/abstract/scopus_id/2942683654
Evaluating management options that use climate forecasts: Modelling livestock production systems in the semi-arid zone of South Africa,2004-04-19,Climate Research,10.3354/cr026033,2-s2.0-4344699040,4344699040,30,https://api.elsevier.com/content/abstract/scopus_id/4344699040
Earthquakes in El Salvador: A descriptive study of health concerns in a rural community and the clinical implications. Part III-mental health and psychosocial effects,2004-04-01,Disaster Management and Response,10.1016/j.dmr.2004.03.006,2-s2.0-2342579367,2342579367,22,https://api.elsevier.com/content/abstract/scopus_id/2342579367
Targeting seasonal climate forecasts for integration into household level decisions: The case of smallholder farmers in Lesotho,2004-03-01,Geographical Journal,10.1111/j.0016-7398.2004.05002.x,2-s2.0-1942437020,1942437020,98,https://api.elsevier.com/content/abstract/scopus_id/1942437020
Sequestration of carbon in soil organic matter in Senegal: An overview,2004-01-01,Journal of Arid Environments,10.1016/j.jaridenv.2004.04.002,2-s2.0-4344705508,4344705508,24,https://api.elsevier.com/content/abstract/scopus_id/4344705508
Sustaining livelihoods on Mongolia's pastoral commons: Insights from a participatory poverty assessment,2004-01-01,Development and Change,10.1111/j.1467-7660.2004.00345.x,2-s2.0-14644425588,14644425588,81,https://api.elsevier.com/content/abstract/scopus_id/14644425588
