title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Indicators of climate change and social vulnerability in fishing dependent communities along the Eastern and Gulf Coasts of the United States,2016-12-01,Marine Policy,10.1016/j.marpol.2016.04.030,2-s2.0-84966713490,84966713490,166,https://api.elsevier.com/content/abstract/scopus_id/84966713490
Rapid assessment of ecosystem service co-benefits of biodiversity priority areas in Madagascar,2016-12-01,Plos One,10.1371/journal.pone.0168575,2-s2.0-85007364401,85007364401,32,https://api.elsevier.com/content/abstract/scopus_id/85007364401
Irrigation demands aggravate fishing threats to river dolphins in Nepal,2016-12-01,Biological Conservation,10.1016/j.biocon.2016.10.026,2-s2.0-85006268570,85006268570,21,https://api.elsevier.com/content/abstract/scopus_id/85006268570
Communal farmers' perception of drought in South Africa: Policy implication for drought risk reduction,2016-12-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2016.10.007,2-s2.0-85002170809,85002170809,71,https://api.elsevier.com/content/abstract/scopus_id/85002170809
The Tactics of Persuasion: Environmental negotiations over a corporate coal project in coastal India,2016-12-01,Energy Policy,10.1016/j.enpol.2016.05.027,2-s2.0-84971623124,84971623124,27,https://api.elsevier.com/content/abstract/scopus_id/84971623124
"Misfortunes never come singly: Structural change, multiple shocks and child malnutrition in rural Senegal",2016-12-01,Economics and Human Biology,10.1016/j.ehb.2016.10.006,2-s2.0-84994030113,84994030113,33,https://api.elsevier.com/content/abstract/scopus_id/84994030113
"A review of silvopastoral systems in native forests of Nothofagus antarctica in southern Patagonia, Argentina",2016-12-01,Agroforestry Systems,10.1007/s10457-016-9890-6,2-s2.0-84954565605,84954565605,51,https://api.elsevier.com/content/abstract/scopus_id/84954565605
What value for pastoral livelihoods? An economic valuation of development alternatives for ephemeral wetlands in eastern Mauritania,2016-12-01,Pastoralism,10.1186/s13570-016-0057-x,2-s2.0-84975225026,84975225026,6,https://api.elsevier.com/content/abstract/scopus_id/84975225026
"Heat stress, hydration and uric acid: A cross-sectional study in workers of three occupations in a hotspot of Mesoamerican nephropathy in Nicaragua",2016-12-01,BMJ Open,10.1136/bmjopen-2016-011034,2-s2.0-85003955399,85003955399,137,https://api.elsevier.com/content/abstract/scopus_id/85003955399
System dynamics modeling for agricultural and natural resource management issues: Review of some past cases and forecasting future roles,2016-12-01,Resources,10.3390/resources5040040,2-s2.0-85018219576,85018219576,125,https://api.elsevier.com/content/abstract/scopus_id/85018219576
MKRISHI fisheries: A case study on early warning system (EWS) for disaster communication and management,2016-12-01,International Symposium on Technology and Society Proceedings,10.1109/ISTAS.2016.7764280,2-s2.0-85010300554,85010300554,7,https://api.elsevier.com/content/abstract/scopus_id/85010300554
Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network,2016-12-01,Journal for Nature Conservation,10.1016/j.jnc.2016.09.003,2-s2.0-84988038625,84988038625,71,https://api.elsevier.com/content/abstract/scopus_id/84988038625
"In vitro assessment of the effects of temperature on phagocytosis, reactive oxygen species production and apoptosis in bovine polymorphonuclear cells",2016-12-01,Veterinary Immunology and Immunopathology,10.1016/j.vetimm.2016.10.007,2-s2.0-84992643540,84992643540,56,https://api.elsevier.com/content/abstract/scopus_id/84992643540
"Improved productivity and sustainable pastoral systems in an era of insecurity—Fulani herds of the southern Jos Plateau, North-Central Nigeria",2016-12-01,Tropical Animal Health and Production,10.1007/s11250-016-1149-8,2-s2.0-84988350426,84988350426,7,https://api.elsevier.com/content/abstract/scopus_id/84988350426
"Perception and attitude of pastoralists on the use and conservation of rangeland resources in Afar Region, Ethiopia",2016-12-01,Ecological Processes,10.1186/s13717-016-0062-4,2-s2.0-85041733375,85041733375,19,https://api.elsevier.com/content/abstract/scopus_id/85041733375
"Conversion of savanna rangelands to bush dominated landscape in Borana, Southern Ethiopia",2016-12-01,Ecological Processes,10.1186/s13717-016-0049-1,2-s2.0-85006953481,85006953481,41,https://api.elsevier.com/content/abstract/scopus_id/85006953481
"The challenge of food security, value chains and delivery of benefits for smallholder farmers in southeast Asia part 1",2016-11-30,Acta Horticulturae,10.17660/ActaHortic.2016.1129.10,2-s2.0-85007480335,85007480335,1,https://api.elsevier.com/content/abstract/scopus_id/85007480335
The Alaska Ocean Observing System's Past and future presence in the Arctic,2016-11-28,Oceans 2016 Mts IEEE Monterey Oce 2016,10.1109/OCEANS.2016.7761428,2-s2.0-85006850856,85006850856,0,https://api.elsevier.com/content/abstract/scopus_id/85006850856
Planting breadfruit orchards as a climate change adaptation strategy for the Pacific islands,2016-11-25,Acta Horticulturae,10.17660/ActaHortic.2016.1128.8,2-s2.0-85007089862,85007089862,6,https://api.elsevier.com/content/abstract/scopus_id/85007089862
The broad footprint of climate change from genes to biomes to people,2016-11-11,Science,10.1126/science.aaf7671,2-s2.0-84995505989,84995505989,1046,https://api.elsevier.com/content/abstract/scopus_id/84995505989
"Perception to climate change of dairy farmers from Mantaro Valley, Junín",2016-11-01,Livestock Research for Rural Development,,2-s2.0-84994257586,84994257586,1,https://api.elsevier.com/content/abstract/scopus_id/84994257586
Climate change adaptation options in rainfed upland cropping systems in the wet tropics: A case study of smallholder farms in North-West Cambodia,2016-11-01,Journal of Environmental Management,10.1016/j.jenvman.2016.07.039,2-s2.0-84994430608,84994430608,25,https://api.elsevier.com/content/abstract/scopus_id/84994430608
Resilience of Cambodian lowland rice farming systems to future climate uncertainty,2016-11-01,Field Crops Research,10.1016/j.fcr.2016.09.008,2-s2.0-84986904828,84986904828,21,https://api.elsevier.com/content/abstract/scopus_id/84986904828
Promoting resilience in Cambodian lowland rice ecosystems—Farming system research to support flexible climate response strategies for smallholder farmers,2016-11-01,Field Crops Research,10.1016/j.fcr.2016.09.007,2-s2.0-84989907635,84989907635,16,https://api.elsevier.com/content/abstract/scopus_id/84989907635
Assessment of food self-sufficiency in smallholder farming systems of south-western Madagascar using survey and remote sensing data,2016-11-01,Agricultural Systems,10.1016/j.agsy.2016.09.005,2-s2.0-84987962101,84987962101,28,https://api.elsevier.com/content/abstract/scopus_id/84987962101
Climate extremes: an observation and projection of its impacts on food production in ASEAN,2016-11-01,Natural Hazards,10.1007/s11069-015-2081-3,2-s2.0-84947933272,84947933272,26,https://api.elsevier.com/content/abstract/scopus_id/84947933272
Engaging farmers on climate risk through targeted integration of bio-economic modelling and seasonal climate forecasts,2016-11-01,Agricultural Systems,10.1016/j.agsy.2016.09.011,2-s2.0-84988919121,84988919121,15,https://api.elsevier.com/content/abstract/scopus_id/84988919121
The common objectives of the European Nordic countries and the role of space,2016-11-01,Acta Astronautica,10.1016/j.actaastro.2016.08.006,2-s2.0-84984667371,84984667371,3,https://api.elsevier.com/content/abstract/scopus_id/84984667371
"Sea ice, rain-on-snow and tundra reindeer nomadism in Arctic Russia",2016-11-01,Biology Letters,10.1098/rsbl.2016.0466,2-s2.0-85019579932,85019579932,153,https://api.elsevier.com/content/abstract/scopus_id/85019579932
"Climate, soil and land-use based land suitability evaluation for oil palm production in Ghana",2016-11-01,European Journal of Agronomy,10.1016/j.eja.2016.08.004,2-s2.0-84983504721,84983504721,79,https://api.elsevier.com/content/abstract/scopus_id/84983504721
Coral reefs and people in a high-CO2 world: Where can science make a difference to people?,2016-11-01,Plos One,10.1371/journal.pone.0164699,2-s2.0-84994703214,84994703214,78,https://api.elsevier.com/content/abstract/scopus_id/84994703214
Effects of a possible pollinator crisis on food crop production in Brazil,2016-11-01,Plos One,10.1371/journal.pone.0167292,2-s2.0-84999873168,84999873168,58,https://api.elsevier.com/content/abstract/scopus_id/84999873168
Water security and rainwater harvesting: A conceptual framework and candidate indicators,2016-11-01,Applied Geography,10.1016/j.apgeog.2016.09.013,2-s2.0-84987933820,84987933820,57,https://api.elsevier.com/content/abstract/scopus_id/84987933820
Riverine fishers' knowledge of extreme climatic events in the Brazilian Amazonia,2016-10-26,Journal of Ethnobiology and Ethnomedicine,10.1186/s13002-016-0123-x,2-s2.0-84992471311,84992471311,22,https://api.elsevier.com/content/abstract/scopus_id/84992471311
"Upland development, climate-related risk and institutional conditions for adaptation in Vietnam",2016-10-19,Climate and Development,10.1080/17565529.2015.1067178,2-s2.0-84945217261,84945217261,12,https://api.elsevier.com/content/abstract/scopus_id/84945217261
Perceived changes in climatic variables and impacts on the transhumance system in the Himalayas,2016-10-19,Climate and Development,10.1080/17565529.2015.1040718,2-s2.0-84933055191,84933055191,27,https://api.elsevier.com/content/abstract/scopus_id/84933055191
Gender and food security in Bangladesh: the impact of climate change,2016-10-02,Gender Place and Culture,10.1080/0966369X.2016.1204997,2-s2.0-84976907225,84976907225,40,https://api.elsevier.com/content/abstract/scopus_id/84976907225
Mitigating uncertainty and enhancing resilience to climate change in the fisheries sector in Taiwan: Policy implications for food security,2016-10-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2016.06.020,2-s2.0-84979896382,84979896382,27,https://api.elsevier.com/content/abstract/scopus_id/84979896382
Influence of institutional access and social capital on adaptation decision: Empirical evidence from hazard-prone rural households in Bangladesh,2016-10-01,Ecological Economics,10.1016/j.ecolecon.2016.07.012,2-s2.0-84981277911,84981277911,141,https://api.elsevier.com/content/abstract/scopus_id/84981277911
Transnational feminism and women’s activism: Building resilience to climate change impact through women’s empowerment in climate smart agriculture,2016-10-01,Asian Journal of Women S Studies,10.1080/12259276.2016.1242946,2-s2.0-84995587897,84995587897,15,https://api.elsevier.com/content/abstract/scopus_id/84995587897
"Fish conservation in freshwater and marine realms: status, threats and management",2016-10-01,Aquatic Conservation Marine and Freshwater Ecosystems,10.1002/aqc.2712,2-s2.0-84988905735,84988905735,444,https://api.elsevier.com/content/abstract/scopus_id/84988905735
Comparing human respiratory adverse effects after acute exposure to particulate matter in conventional and particle-reduced swine building environments,2016-10-01,Occupational and Environmental Medicine,10.1136/oemed-2015-103522,2-s2.0-84979085407,84979085407,13,https://api.elsevier.com/content/abstract/scopus_id/84979085407
"Rural Transformation of a Village in Telangana, A Study of Dokur since 1970s",2016-10-01,International Journal of Rural Management,10.1177/0973005216665944,2-s2.0-85002170790,85002170790,18,https://api.elsevier.com/content/abstract/scopus_id/85002170790
Seagrass ecosystem services and their variability across genera and geographical regions,2016-10-01,Plos One,10.1371/journal.pone.0163091,2-s2.0-84991253070,84991253070,443,https://api.elsevier.com/content/abstract/scopus_id/84991253070
The health and wellbeing of Australian farmers: A longitudinal cohort study,2016-09-15,BMC Public Health,10.1186/s12889-016-3664-y,2-s2.0-84988312203,84988312203,131,https://api.elsevier.com/content/abstract/scopus_id/84988312203
Ethnobotanical study of traditional edible plants used by the Naxi people during droughts,2016-09-12,Journal of Ethnobiology and Ethnomedicine,10.1186/s13002-016-0113-z,2-s2.0-84992092147,84992092147,32,https://api.elsevier.com/content/abstract/scopus_id/84992092147
Adaptation to impacts of climate change on the food and nutrition security status of a small island developing state: The case of the Republic of Seychelles,2016-09-08,Natural Resources Management Concepts Methodologies Tools and Applications,10.4018/978-1-5225-0803-8.ch043,2-s2.0-85018248493,85018248493,3,https://api.elsevier.com/content/abstract/scopus_id/85018248493
Review of climate change adaptation and social protection policies of Ghana: The extent of reducing impacts of climate change and heat stress vulnerability of smallholder farmers,2016-09-08,Natural Resources Management Concepts Methodologies Tools and Applications,10.4018/978-1-5225-0803-8.ch008,2-s2.0-85018343077,85018343077,1,https://api.elsevier.com/content/abstract/scopus_id/85018343077
Adaptations to climate change and climate variability in the agriculture sector in Mauritius: Lessons from a technical needs assessment,2016-09-08,Natural Resources Management Concepts Methodologies Tools and Applications,10.4018/978-1-5225-0803-8.ch030,2-s2.0-85018285439,85018285439,10,https://api.elsevier.com/content/abstract/scopus_id/85018285439
Vulnerability to climate change: Issues and challenges towards developing vulnerability indicator,2016-09-08,Natural Resources Management Concepts Methodologies Tools and Applications,10.4018/978-1-5225-0803-8.ch066,2-s2.0-85018253859,85018253859,1,https://api.elsevier.com/content/abstract/scopus_id/85018253859
Gendered vulnerability and adaptation to climate change,2016-09-08,Natural Resources Management Concepts Methodologies Tools and Applications,10.4018/978-1-5225-0803-8.ch054,2-s2.0-85018263848,85018263848,1,https://api.elsevier.com/content/abstract/scopus_id/85018263848
Projected change in global fisheries revenues under climate change,2016-09-07,Scientific Reports,10.1038/srep32607,2-s2.0-84987653355,84987653355,249,https://api.elsevier.com/content/abstract/scopus_id/84987653355
Fisheries management approaches as platforms for climate change adaptation: Comparing theory and practice in Australian fisheries,2016-09-01,Marine Policy,10.1016/j.marpol.2016.05.014,2-s2.0-84969670571,84969670571,48,https://api.elsevier.com/content/abstract/scopus_id/84969670571
How smallholder farmers adapt to agricultural drought in a changing climate: A case study in southern China,2016-09-01,Land Use Policy,10.1016/j.landusepol.2016.04.012,2-s2.0-84964545606,84964545606,53,https://api.elsevier.com/content/abstract/scopus_id/84964545606
"Overview of West African fisheries under climate change: Impacts, vulnerabilities and adaptive responses of the artisanal and industrial sectors",2016-09-01,Marine Policy,10.1016/j.marpol.2016.05.009,2-s2.0-84969257309,84969257309,85,https://api.elsevier.com/content/abstract/scopus_id/84969257309
Adaptation science and policy in China's agricultural sector,2016-09-01,Wiley Interdisciplinary Reviews Climate Change,10.1002/wcc.414,2-s2.0-84983039660,84983039660,5,https://api.elsevier.com/content/abstract/scopus_id/84983039660
Implementing climate variability at the community level in the Amazon floodplain,2016-09-01,Environmental Science and Policy,10.1016/j.envsci.2016.05.017,2-s2.0-84973343081,84973343081,21,https://api.elsevier.com/content/abstract/scopus_id/84973343081
"Agriculture on the brink: Climate change, labor and smallholder farming in Botswana",2016-09-01,Land,10.3390/land5030021,2-s2.0-85006082413,85006082413,14,https://api.elsevier.com/content/abstract/scopus_id/85006082413
"A role-playing game as a tool to facilitate social learning and collective action towards Climate Smart Agriculture: Lessons learned from Apuí, Brazil",2016-09-01,Environmental Science and Policy,10.1016/j.envsci.2016.05.016,2-s2.0-84971434554,84971434554,66,https://api.elsevier.com/content/abstract/scopus_id/84971434554
Building the future of MPAs – lessons from history,2016-09-01,Aquatic Conservation Marine and Freshwater Ecosystems,10.1002/aqc.2680,2-s2.0-84985990185,84985990185,45,https://api.elsevier.com/content/abstract/scopus_id/84985990185
Suitability analysis and projected climate change impact on banana and coffee production zones in nepal,2016-09-01,Plos One,10.1371/journal.pone.0163916,2-s2.0-84992092045,84992092045,67,https://api.elsevier.com/content/abstract/scopus_id/84992092045
"A short-term decrease in household income inequality in the Sundarbans, Bangladesh, following Cyclone Aila",2016-09-01,Natural Hazards,10.1007/s11069-016-2358-1,2-s2.0-84980413831,84980413831,39,https://api.elsevier.com/content/abstract/scopus_id/84980413831
"Enhancing institutional dynamics for multiple uses of water amidst climate-related risks: The case of Lake Buhi, Philippines",2016-09-01,Lakes and Reservoirs Science Policy and Management for Sustainable Use,10.1111/lre.12141,2-s2.0-84991262957,84991262957,7,https://api.elsevier.com/content/abstract/scopus_id/84991262957
Acquisition and management of Somali camel breed for pastoral resilience within Peri-urban Isiolo and Marsabit counties of Northern Kenya,2016-09-01,Livestock Research for Rural Development,,2-s2.0-84984908584,84984908584,2,https://api.elsevier.com/content/abstract/scopus_id/84984908584
"Key aspects of the biology, fisheries and management of Coral grouper",2016-09-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-016-9427-0,2-s2.0-84961774767,84961774767,57,https://api.elsevier.com/content/abstract/scopus_id/84961774767
A model-based assessment of reef larvae dispersal in the Western Indian Ocean reveals regional connectivity patterns — Potential implications for conservation policies,2016-09-01,Regional Studies in Marine Science,10.1016/j.rsma.2016.06.007,2-s2.0-84977119886,84977119886,53,https://api.elsevier.com/content/abstract/scopus_id/84977119886
Socio-Economic Changes in Cambodia’s Unique Tonle Sap Lake Area: A Spatial Approach,2016-09-01,Applied Spatial Analysis and Policy,10.1007/s12061-015-9157-z,2-s2.0-84982801705,84982801705,15,https://api.elsevier.com/content/abstract/scopus_id/84982801705
"The Shoreline Video Assessment Method (S-VAM): Using dynamic hyperlapse image acquisition to evaluate shoreline mangrove forest structure, values, degradation and threats",2016-08-30,Marine Pollution Bulletin,10.1016/j.marpolbul.2016.05.069,2-s2.0-84990987621,84990987621,20,https://api.elsevier.com/content/abstract/scopus_id/84990987621
"I eat two meals per day impact of climate variability on eating habits among households in rufiji district, tanzania: A qualitative study",2016-08-08,Agriculture and Food Security,10.1186/s40066-016-0064-6,2-s2.0-85005982808,85005982808,14,https://api.elsevier.com/content/abstract/scopus_id/85005982808
Linking smallholder farmer climate change adaptation decisions to development,2016-08-07,Climate and Development,10.1080/17565529.2015.1067180,2-s2.0-84945241850,84945241850,109,https://api.elsevier.com/content/abstract/scopus_id/84945241850
"Fishers’ perceptions of climate change, impacts on their livelihoods and adaptation strategies in environmental change hotspots: a case of Lake Wamala, Uganda",2016-08-01,Environment Development and Sustainability,10.1007/s10668-015-9690-6,2-s2.0-84937604396,84937604396,44,https://api.elsevier.com/content/abstract/scopus_id/84937604396
Farmers' response and adaptation strategies to climate change in low-hills of Himachal Pradesh in India,2016-08-01,Nature Environment and Pollution Technology,,2-s2.0-84986267443,84986267443,23,https://api.elsevier.com/content/abstract/scopus_id/84986267443
Empirical assessment of adaptation to climate change impacts of mountain households: development and application of an Adaptation Capability Index,2016-08-01,Journal of Mountain Science,10.1007/s11629-015-3499-5,2-s2.0-84978877706,84978877706,52,https://api.elsevier.com/content/abstract/scopus_id/84978877706
Coping With Drought on California Rangelands,2016-08-01,Rangelands,10.1016/j.rala.2016.06.005,2-s2.0-84987842250,84987842250,35,https://api.elsevier.com/content/abstract/scopus_id/84987842250
Key factors affecting the flood vulnerability and adaptation of the shrimp farming sector in Thailand,2016-08-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2016.04.012,2-s2.0-84973171250,84973171250,17,https://api.elsevier.com/content/abstract/scopus_id/84973171250
Adaptation and resilience to climate change and variability in north-east Ghana,2016-08-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2016.04.005,2-s2.0-84964316600,84964316600,114,https://api.elsevier.com/content/abstract/scopus_id/84964316600
"Migration and Self-Protection Against Climate Change: A Case Study of Samburu County, Kenya",2016-08-01,World Development,10.1016/j.worlddev.2016.04.002,2-s2.0-84964240193,84964240193,47,https://api.elsevier.com/content/abstract/scopus_id/84964240193
"Climate change and pastoralism: Impacts, consequences and adaptation",2016-08-01,OIE Revue Scientifique Et Technique,10.20506/rst.35.2.2533,2-s2.0-85010894598,85010894598,98,https://api.elsevier.com/content/abstract/scopus_id/85010894598
Factors Influencing Smallholder Farmers’ Climate Change Perceptions: A Study from Farmers in Ethiopia,2016-08-01,Environmental Management,10.1007/s00267-016-0708-0,2-s2.0-84968583557,84968583557,87,https://api.elsevier.com/content/abstract/scopus_id/84968583557
Ocean acidification effects on Atlantic cod larval survival and recruitment to the fished population,2016-08-01,Plos One,10.1371/journal.pone.0155448,2-s2.0-84984820212,84984820212,115,https://api.elsevier.com/content/abstract/scopus_id/84984820212
The Chinese perspective on pastoral resource economics: A vision of the future in a context of socio-ecological vulnerability,2016-08-01,OIE Revue Scientifique Et Technique,10.20506/rst.35.2.2539,2-s2.0-85010904449,85010904449,11,https://api.elsevier.com/content/abstract/scopus_id/85010904449
Improved production systems for traditional food crops: the case of finger millet in western Kenya,2016-08-01,Food Security,10.1007/s12571-016-0577-7,2-s2.0-84978137347,84978137347,22,https://api.elsevier.com/content/abstract/scopus_id/84978137347
Impacts of climate change and ocean acidification on coral reef fisheries: An integrated ecological-economic model,2016-08-01,Ecological Economics,10.1016/j.ecolecon.2016.04.012,2-s2.0-84967194628,84967194628,71,https://api.elsevier.com/content/abstract/scopus_id/84967194628
Strategies of smallholder farmers for coping with the impacts of cyclones: A case study from Madagascar,2016-08-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2016.04.013,2-s2.0-84965124658,84965124658,49,https://api.elsevier.com/content/abstract/scopus_id/84965124658
The role of pastoralism in regulating ecosystem services,2016-08-01,OIE Revue Scientifique Et Technique,10.20506/rst.35.2.2534,2-s2.0-85010867642,85010867642,32,https://api.elsevier.com/content/abstract/scopus_id/85010867642
Sustainability of Gangatiri cattle rearing,2016-08-01,Indian Journal of Animal Sciences,,2-s2.0-84981709099,84981709099,9,https://api.elsevier.com/content/abstract/scopus_id/84981709099
Physiological and behavioral basis for the successful adaptation of goats to severe water restriction under hot environmental conditions,2016-07-28,Animal,10.1017/S1751731115001652,2-s2.0-84951570304,84951570304,75,https://api.elsevier.com/content/abstract/scopus_id/84951570304
A Framework for Assessing the Feasibility of Native Fish Conservation Translocations: Applications to Threatened Bull Trout,2016-07-03,North American Journal of Fisheries Management,10.1080/02755947.2016.1146177,2-s2.0-84983283601,84983283601,39,https://api.elsevier.com/content/abstract/scopus_id/84983283601
Adapting Inland Fisheries Management to a Changing Climate,2016-07-02,Fisheries,10.1080/03632415.2016.1185009,2-s2.0-84977501014,84977501014,60,https://api.elsevier.com/content/abstract/scopus_id/84977501014
Increasing livelihood through use of adapted crop varieties—case study from a semiarid region of East Kenya,2016-07-02,Agroecology and Sustainable Food Systems,10.1080/21683565.2016.1159265,2-s2.0-84974626055,84974626055,4,https://api.elsevier.com/content/abstract/scopus_id/84974626055
Identifying Alternate Pathways for Climate Change to Impact Inland Recreational Fishers,2016-07-02,Fisheries,10.1080/03632415.2016.1187015,2-s2.0-85032069242,85032069242,56,https://api.elsevier.com/content/abstract/scopus_id/85032069242
