title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Assessment of Farm Households’ Perception of and Adaptation Strategies to Climate Change Risks in Tunisian Semi-Arid Areas,2025-12-01,Sage Open,10.1177/21582440251405317,2-s2.0-105024662674,105024662674,0,https://api.elsevier.com/content/abstract/scopus_id/105024662674
"Climate vulnerability of smallholder farming communities along an elevational gradient in Sikkim Himalaya, India",2025-12-01,Theoretical and Applied Climatology,10.1007/s00704-025-05892-3,2-s2.0-105022109808,105022109808,0,https://api.elsevier.com/content/abstract/scopus_id/105022109808
Fisheries management of the Arabian Peninsula region with special emphasis to the Sultanate of Oman: perspectives of climate change adaptations,2025-12-01,Anthropocene Coasts,10.1007/s44218-025-00088-8,2-s2.0-105009546885,105009546885,0,https://api.elsevier.com/content/abstract/scopus_id/105009546885
Intersectional perspectives on gendered adaptation and social hierarchies in agricultural communities of the Indian Himalaya,2025-12-01,Discover Sustainability,10.1007/s43621-025-01451-y,2-s2.0-105011342334,105011342334,1,https://api.elsevier.com/content/abstract/scopus_id/105011342334
"Socio-ecological vulnerability to climate change among farmers in Son Beel, the largest freshwater wetland of the Indian sub-Himalayas",2025-12-01,Environmental and Sustainability Indicators,10.1016/j.indic.2025.100897,2-s2.0-105014804493,105014804493,0,https://api.elsevier.com/content/abstract/scopus_id/105014804493
Assessing gender disparities in farmers’ access and use of climate-smart agriculture in Southern Tanzania,2025-12-01,Discover Sustainability,10.1007/s43621-025-01150-8,2-s2.0-105003814539,105003814539,7,https://api.elsevier.com/content/abstract/scopus_id/105003814539
"A field-based data-driven modeling approach for livelihood vulnerability examination of rice farmers' considering climate risk in parts of West Bengal, Eastern India",2025-12-01,Discover Sustainability,10.1007/s43621-025-01711-x,2-s2.0-105014594995,105014594995,0,https://api.elsevier.com/content/abstract/scopus_id/105014594995
Analysis of psychological and social factors affecting climate change adaptation and mitigation behaviors among Iranian rice farmers,2025-12-01,Scientific Reports,10.1038/s41598-025-15580-x,2-s2.0-105013671554,105013671554,6,https://api.elsevier.com/content/abstract/scopus_id/105013671554
"Sensitivity and Adaptive Capacity to Climate Change in Organised Coffee Growers in Amazonas, Peru",2025-12-01,Sustainability Switzerland,10.3390/su172310666,2-s2.0-105024603318,105024603318,0,https://api.elsevier.com/content/abstract/scopus_id/105024603318
"Examining the effects of government subsidies on farmer's livelihoods for agricultural sustainability in the context of climate change: Evidence from 8,089 farmers in China",2025-12-01,Sustainable Futures,10.1016/j.sftr.2025.101547,2-s2.0-105023378645,105023378645,0,https://api.elsevier.com/content/abstract/scopus_id/105023378645
"The impact of climate change on water conservation for dry season irrigation farming in Ghana’s Sudan agro ecological zone of the Upper East Region: Department of environmental management, university of energy and natural resources, Sunyani- ghana. Email: atubigajohnaloba@gmail.com",2025-12-01,Discover Sustainability,10.1007/s43621-025-01854-x,2-s2.0-105023202619,105023202619,0,https://api.elsevier.com/content/abstract/scopus_id/105023202619
"Assessing climate change risk and vulnerability among Bhil and Bhilala tribal communities in Madhya Pradesh, India: a multidimensional approach",2025-12-01,Scientific Reports,10.1038/s41598-025-90390-9,2-s2.0-85219606467,85219606467,7,https://api.elsevier.com/content/abstract/scopus_id/85219606467
"Climate-induced livelihood vulnerability among farm households across different livelihood zones of Ebenat district, Northwestern Ethiopia",2025-12-01,Discover Sustainability,10.1007/s43621-025-01455-8,2-s2.0-105017720767,105017720767,0,https://api.elsevier.com/content/abstract/scopus_id/105017720767
From vulnerable to resilience: an assessment of small-scale fisheries livelihood in South Malang of Indonesia,2025-12-01,Discover Sustainability,10.1007/s43621-025-00810-z,2-s2.0-85217760024,85217760024,2,https://api.elsevier.com/content/abstract/scopus_id/85217760024
"Impact of natural disasters on farming livelihood activities in Nam Dong district, Thua Thien Hue province, Vietnam",2025-12-01,Geojournal,10.1007/s10708-025-11530-2,2-s2.0-105021001286,105021001286,0,https://api.elsevier.com/content/abstract/scopus_id/105021001286
Do ex-ante and ex-post strategies to manage drought differ at the farm household level? A case of sub-Saharan Africa,2025-12-01,Environment Development and Sustainability,10.1007/s10668-023-03660-9,2-s2.0-85166313570,85166313570,4,https://api.elsevier.com/content/abstract/scopus_id/85166313570
Impacts of climate change and mobile pastoralism on land use in semi-arid Ghana,2025-12-01,Discover Environment,10.1007/s44274-025-00211-z,2-s2.0-105000525408,105000525408,3,https://api.elsevier.com/content/abstract/scopus_id/105000525408
Optimizing Nile tilapia stocking density for enhanced water use efficiency and profitability in fish-cabbage integrated farming systems in Northwest Ethiopia,2025-12-01,Aquaculture International,10.1007/s10499-025-02359-0,2-s2.0-105022618767,105022618767,0,https://api.elsevier.com/content/abstract/scopus_id/105022618767
Vulnerability and adaptation in flood-prone ecosystems of Bangladesh: a case study of rice farming households,2025-12-01,Discover Sustainability,10.1007/s43621-025-00848-z,2-s2.0-85218136263,85218136263,7,https://api.elsevier.com/content/abstract/scopus_id/85218136263
"Climate change and aquatic food systems: fish species shifts, productivity threats, and adaptive pathways",2025-12-01,Theoretical and Applied Climatology,10.1007/s00704-025-05831-2,2-s2.0-105021449750,105021449750,0,https://api.elsevier.com/content/abstract/scopus_id/105021449750
"Crop + horticulture + livestock IFS model for ensuring food and livelihood security with improving profitability, employment, and climate resilience: a long term study in Telangana, India",2025-12-01,Environment Development and Sustainability,10.1007/s10668-024-04906-w,2-s2.0-85191359432,85191359432,2,https://api.elsevier.com/content/abstract/scopus_id/85191359432
"Livelihood resilience capacity and its determinants of Lowland Smallholder farmers to climate change-induced hazards in Wolaita Zone, Southern Ethiopia",2025-12-01,Sustainable Futures,10.1016/j.sftr.2025.101370,2-s2.0-105017146475,105017146475,0,https://api.elsevier.com/content/abstract/scopus_id/105017146475
"Climate Change Adaptation Strategies and Determinants of Adoption Amongst Smallholder Farmers in Jemma Sub-basin, Central Ethiopia",2025-12-01,Journal of Integrated Disaster Risk Management,10.5595/001c.143101,2-s2.0-105016750961,105016750961,1,https://api.elsevier.com/content/abstract/scopus_id/105016750961
"Drought, worry, and preparing for the future: The ethnopsychology of climate distress in Kilifi County, Kenya",2025-12-01,Ssm Mental Health,10.1016/j.ssmmh.2025.100529,2-s2.0-105016013927,105016013927,0,https://api.elsevier.com/content/abstract/scopus_id/105016013927
"Gender dynamics and climate change among agro-pastoral farmers in Meatu District, Tanzania",2025-12-01,Discover Environment,10.1007/s44274-025-00388-3,2-s2.0-105018854705,105018854705,0,https://api.elsevier.com/content/abstract/scopus_id/105018854705
"Integrating Shelterbelts with Conservation Tillage (Potapenko–Lukin) to Reduce Household Vulnerability: Project Results from Akmola, Kazakhstan",2025-12-01,Sustainability Switzerland,10.3390/su172411040,2-s2.0-105025906538,105025906538,0,https://api.elsevier.com/content/abstract/scopus_id/105025906538
"Indigenous Knowledge System and Agricultural Drought Adaptation in the uMkhanyakude District Municipality, KwaZulu-Natal",2025-12-01,Journal of Asian and African Studies,10.1177/00219096241275391,2-s2.0-85204526494,85204526494,4,https://api.elsevier.com/content/abstract/scopus_id/85204526494
The roles of population dynamics theory in the design and assessment of marine reserves,2025-12-01,Theoretical Ecology,10.1007/s12080-025-00610-1,2-s2.0-105002902650,105002902650,3,https://api.elsevier.com/content/abstract/scopus_id/105002902650
Impacts of marine heatwaves on the abundance and distribution of Illex argentinus on the Patagonian Shelf,2025-12-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-025-10002-7,2-s2.0-105017913461,105017913461,0,https://api.elsevier.com/content/abstract/scopus_id/105017913461
Integrating local perceptions and meteorological data to examine climate change trends among mobile pastoralists in North-western Ghana,2025-12-01,Environmental Systems Research,10.1186/s40068-025-00442-2,2-s2.0-105025399907,105025399907,0,https://api.elsevier.com/content/abstract/scopus_id/105025399907
"Vulnerability assessment of smallholder farmers to climate change in the Awash Basin, Ethiopia",2025-12-01,Environmental and Sustainability Indicators,10.1016/j.indic.2025.100927,2-s2.0-105016473521,105016473521,1,https://api.elsevier.com/content/abstract/scopus_id/105016473521
Increasing occurrence of the bearded fireworm (Hermodice carunculata) poses a threat for small-scale fisheries in the central Mediterranean Sea,2025-12-01,Journal of Environmental Management,10.1016/j.jenvman.2025.127773,2-s2.0-105019747488,105019747488,0,https://api.elsevier.com/content/abstract/scopus_id/105019747488
"Climate change, crop yield, and food security in Sub-Saharan Africa",2025-12-01,Discover Sustainability,10.1007/s43621-025-01580-4,2-s2.0-105011363702,105011363702,10,https://api.elsevier.com/content/abstract/scopus_id/105011363702
Farm diversification in the salt-affected coastal region of the Ganges Delta: Drivers and pathways to smallholder resilience,2025-12-01,Environmental and Sustainability Indicators,10.1016/j.indic.2025.100997,2-s2.0-105022732550,105022732550,1,https://api.elsevier.com/content/abstract/scopus_id/105022732550
Impacts of climate change on agricultural areal systems and the mitigation strategies,2025-12-01,Chinese Science Bulletin,10.1360/TB-2024-1165,2-s2.0-105024753524,105024753524,1,https://api.elsevier.com/content/abstract/scopus_id/105024753524
"Dynamics of seasonal migration among pastoralists in Itang special district, Gambella region, South–West Ethiopia",2025-12-01,Discover Sustainability,10.1007/s43621-025-01681-0,2-s2.0-105014947700,105014947700,0,https://api.elsevier.com/content/abstract/scopus_id/105014947700
"An analysis of rainfall variability and its association with agricultural productivity in the Brantas River Basin, Indonesia: Insights from a 26-year analysis",2025-12-01,Ecohydrology and Hydrobiology,10.1016/j.ecohyd.2025.100674,2-s2.0-105007532037,105007532037,0,https://api.elsevier.com/content/abstract/scopus_id/105007532037
Subnational heterogeneity in climate-smart agriculture green finance and irrigation efficiency across seven African nations,2025-12-01,Scientific Reports,10.1038/s41598-025-24343-7,2-s2.0-105020273956,105020273956,0,https://api.elsevier.com/content/abstract/scopus_id/105020273956
"Analysis of vulnerability, its drivers, and strategies applied towards reducing the pastoral and agro-pastoral livelihood vulnerability to climatic shocks",2025-12-01,Scientific Reports,10.1038/s41598-024-79165-w,2-s2.0-85216438983,85216438983,9,https://api.elsevier.com/content/abstract/scopus_id/85216438983
‘I Don't Know Anything Else Besides Gardening’: Exploring Sensitivities to Climate Change in Vanuatu,2025-12-01,Asia Pacific Viewpoint,10.1111/apv.12450,2-s2.0-105005807154,105005807154,1,https://api.elsevier.com/content/abstract/scopus_id/105005807154
"Climate change, land use shifts, and rural economies in Ethiopia",2025-12-01,Sustainable Futures,10.1016/j.sftr.2025.101318,2-s2.0-105016395778,105016395778,0,https://api.elsevier.com/content/abstract/scopus_id/105016395778
Extreme weather impacts on the socio-economic conditions of rural communities in Ethiopia: practical implications and recommendations for resilience and sustainability,2025-12-01,Agricultural and Food Economics,10.1186/s40100-025-00411-4,2-s2.0-105018865226,105018865226,0,https://api.elsevier.com/content/abstract/scopus_id/105018865226
Less effort for extra benefit? Evaluating the impact of conservation agriculture on resource saving and returns across regions and farming systems in Zambia.,2025-12-01,Ecological Economics,10.1016/j.ecolecon.2025.108736,2-s2.0-105010848306,105010848306,2,https://api.elsevier.com/content/abstract/scopus_id/105010848306
Assessment of indigenous knowledge and technology used for climate adaptation and resilience in coastal area of Bangladesh,2025-12-01,Discover Environment,10.1007/s44274-025-00381-w,2-s2.0-105018575346,105018575346,0,https://api.elsevier.com/content/abstract/scopus_id/105018575346
Impact of Water Scarcity on Maize Productivity in Egyptian Conditions for Climate Change Adaptation,2025-12-01,Egyptian Journal of Agronomy,10.21608/agro.2025.373552.1665,2-s2.0-105023381842,105023381842,0,https://api.elsevier.com/content/abstract/scopus_id/105023381842
Gender differential impacts of climate change on smallholders’ farm income,2025-12-01,Discover Sustainability,10.1007/s43621-025-01984-2,2-s2.0-105018702439,105018702439,0,https://api.elsevier.com/content/abstract/scopus_id/105018702439
To plow or not to plow: Endogenous strategies for preparing mangrove swamp rice fields,2025-12-01,Agronomy for Sustainable Development,10.1007/s13593-025-01070-x,2-s2.0-105023325339,105023325339,0,https://api.elsevier.com/content/abstract/scopus_id/105023325339
Climate-Smart Agriculture Adoption and Food Security in Sub-Saharan Africa: A Systematic Review,2025-12-01,Climate Resilience and Sustainability,10.1002/cli2.70017,2-s2.0-105013654231,105013654231,0,https://api.elsevier.com/content/abstract/scopus_id/105013654231
"Vulnerability of Smallholder Farmers to Climate Change Across Agroecologies in Jemma Sub Basin, Ethiopia",2025-12-01,Journal of Integrated Disaster Risk Management,10.5595/001c.145763,2-s2.0-105019957898,105019957898,0,https://api.elsevier.com/content/abstract/scopus_id/105019957898
The Impact of Disasters on Adaptive Collective Action Among Farmers: Evidence from China’s Border Regions,2025-12-01,Systems,10.3390/systems13121065,2-s2.0-105025963468,105025963468,0,https://api.elsevier.com/content/abstract/scopus_id/105025963468
Is coffee transition to cocoa a doubtful adaptation strategy for smallholders in Mesoamerica?,2025-12-01,Humanities and Social Sciences Communications,10.1057/s41599-024-04261-1,2-s2.0-85218707102,85218707102,0,https://api.elsevier.com/content/abstract/scopus_id/85218707102
"Economic losses and damages in aquaculture production caused by extreme weather events: an empirical assessment at the household scale in Quang Ngai province, Vietnam",2025-12-01,Journal of Environmental Studies and Sciences,10.1007/s13412-024-00993-3,2-s2.0-85210554381,85210554381,3,https://api.elsevier.com/content/abstract/scopus_id/85210554381
Mangroves and their services are at risk from tropical cyclones and sea level rise under climate change,2025-12-01,Communications Earth and Environment,10.1038/s43247-025-02242-z,2-s2.0-105002776874,105002776874,5,https://api.elsevier.com/content/abstract/scopus_id/105002776874
Climate-smart agricultural practices by smallholder cocoa farmers in the semi-deciduous forest agro-ecological zone of Ghana,2025-12-01,Discover Sustainability,10.1007/s43621-025-01534-w,2-s2.0-105013190015,105013190015,0,https://api.elsevier.com/content/abstract/scopus_id/105013190015
CMIP6-driven 10 km super-resolution daily climate projections with PET estimates in China,2025-12-01,Scientific Data,10.1038/s41597-025-05071-z,2-s2.0-105004225991,105004225991,1,https://api.elsevier.com/content/abstract/scopus_id/105004225991
Metabolomic profiling provides novel insights into pistil adaptation to heat stress at anthesis in durum wheat lines carrying segmental introgressions from the wild grass Thinopyrum ponticum,2025-12-01,Current Plant Biology,10.1016/j.cpb.2025.100561,2-s2.0-105021125795,105021125795,0,https://api.elsevier.com/content/abstract/scopus_id/105021125795
"Landscape of policies, standards, approaches, and projects for EU food security: an overview",2025-12-01,Discover Food,10.1007/s44187-025-00387-6,2-s2.0-105003782845,105003782845,3,https://api.elsevier.com/content/abstract/scopus_id/105003782845
Agroforestry: A holistic approach at the forest–grassland interface in the context of adaptation to climate change,2025-12-01,Grassland Research,10.1002/glr2.70024,2-s2.0-105021363692,105021363692,0,https://api.elsevier.com/content/abstract/scopus_id/105021363692
Coastal resilience could be enhanced by co-interventions and synergistic Nature-based Solutions,2025-12-01,Nature Based Solutions,10.1016/j.nbsj.2025.100244,2-s2.0-105008880869,105008880869,2,https://api.elsevier.com/content/abstract/scopus_id/105008880869
"Sargassum influxes in West Africa: Impacts, challenges, and prospects for sustainable management",2025-12-01,Harmful Algae,10.1016/j.hal.2025.102982,2-s2.0-105016673230,105016673230,1,https://api.elsevier.com/content/abstract/scopus_id/105016673230
"Land use transitions and the decline of family farming in Southeastern Brazil: Patterns, pressures, and environmental trade-offs",2025-12-01,Land Use Policy,10.1016/j.landusepol.2025.107802,2-s2.0-105017816455,105017816455,0,https://api.elsevier.com/content/abstract/scopus_id/105017816455
"Toward net-zero farming systems using diversity, integration, and perenniality in the Black Soil Zone of the Canadian prairies: A co-design approach",2025-12-01,Soil Security,10.1016/j.soisec.2025.100215,2-s2.0-105022638489,105022638489,0,https://api.elsevier.com/content/abstract/scopus_id/105022638489
Livelihood diversification and food security in chronically food-insecure regions: Evidence from rural northwest Ethiopia,2025-12-01,Journal of Agriculture and Food Research,10.1016/j.jafr.2025.102407,2-s2.0-105019925761,105019925761,0,https://api.elsevier.com/content/abstract/scopus_id/105019925761
Synergies and struggles: Water security and climate action in South Asia's quest for SDG 6 and SDG 13,2025-12-01,Gondwana Research,10.1016/j.gr.2025.07.022,2-s2.0-105014442691,105014442691,2,https://api.elsevier.com/content/abstract/scopus_id/105014442691
Putting Structural Variants Into Practice: The Role of Chromosomal Inversions in the Management of Marine Environments,2025-12-01,Molecular Ecology,10.1111/mec.17776,2-s2.0-105004470551,105004470551,2,https://api.elsevier.com/content/abstract/scopus_id/105004470551
"Leveraging Africa’s underutilized crops to combat climate change, water scarcity, and food insecurity in South Africa",2025-12-01,Scientific Reports,10.1038/s41598-025-03853-4,2-s2.0-105007156393,105007156393,7,https://api.elsevier.com/content/abstract/scopus_id/105007156393
District-level climate vulnerability assessment in Meghalaya using an IPCC AR5 framework,2025-12-01,Scientific Reports,10.1038/s41598-025-26651-4,2-s2.0-105023323935,105023323935,0,https://api.elsevier.com/content/abstract/scopus_id/105023323935
"Economic impact of drought among smallholder livestock farmers surrounding Lake Mburo National Park, Uganda",2025-12-01,Scientific Reports,10.1038/s41598-025-24314-y,2-s2.0-105022232134,105022232134,0,https://api.elsevier.com/content/abstract/scopus_id/105022232134
Multi-temporal analysis of taro crop water stress using high-resolution thermal and multispectral proximal sensing for improved resilience of smallholder farming systems,2025-12-01,Smart Agricultural Technology,10.1016/j.atech.2025.101337,2-s2.0-105014211115,105014211115,3,https://api.elsevier.com/content/abstract/scopus_id/105014211115
"Exploring farmers’ knowledge, attitudes and control practices on ixodid tick in the context of climate change of South Kivu province, Eastern Democratic Republic of Congo",2025-12-01,Scientific Reports,10.1038/s41598-025-20504-w,2-s2.0-105019403313,105019403313,0,https://api.elsevier.com/content/abstract/scopus_id/105019403313
From access to willingness to pay: analyzing drivers and barriers in smallholder farmers’ sequential decision-making on climate information services adoption using the double-selection probit model,2025-12-01,Discover Sustainability,10.1007/s43621-025-01935-x,2-s2.0-105022061548,105022061548,0,https://api.elsevier.com/content/abstract/scopus_id/105022061548
Analyzing the prospects and hurdles of urban agriculture an examination of economic landscapes and versatile approaches in Ethiopia,2025-12-01,Discover Sustainability,10.1007/s43621-025-02416-x,2-s2.0-105024353258,105024353258,0,https://api.elsevier.com/content/abstract/scopus_id/105024353258
Drought stress detected in tree rings suggests an impending tipping point for forests on the Navajo Nation,2025-12-01,Trees Forests and People,10.1016/j.tfp.2025.101021,2-s2.0-105017567869,105017567869,0,https://api.elsevier.com/content/abstract/scopus_id/105017567869
Pastoralism and women’s role in food security in the Ethiopian Somali region,2025-12-01,Humanities and Social Sciences Communications,10.1057/s41599-025-04680-8,2-s2.0-105000171583,105000171583,2,https://api.elsevier.com/content/abstract/scopus_id/105000171583
"Infrastructure, knowledge and climate resilience technologies enhancing food security: Evidence from Northern Pakistan",2025-12-01,Sustainable Futures,10.1016/j.sftr.2025.100769,2-s2.0-105008024244,105008024244,4,https://api.elsevier.com/content/abstract/scopus_id/105008024244
"Assessment of livelihood vulnerability to climate change among tribal communities in Chhindwara and Dhar district, Central India",2025-12-01,Scientific Reports,10.1038/s41598-025-90769-8,2-s2.0-105000162664,105000162664,9,https://api.elsevier.com/content/abstract/scopus_id/105000162664
Risk attitude and risk perceptions of climate change among Indian cotton farmers,2025-12-01,Scientific Reports,10.1038/s41598-025-99125-2,2-s2.0-105007304185,105007304185,0,https://api.elsevier.com/content/abstract/scopus_id/105007304185
"Assessment of Vulnerability and Risks Caused by Climate Change Impacts on Resources, the Environment, and Socio-Economic Conditions: A Case Study of Ethnic Minority and Mountainous Communes in Thua Thien Hue Province (Vietnam)",2025-12-01,Prace I Studia Geograficzne,10.48128/pisg-2025-70.4-07,2-s2.0-105026264416,105026264416,0,https://api.elsevier.com/content/abstract/scopus_id/105026264416
"Gonadosomatic Index (GSI) of Stinging Catfish in Relation to Water Quality and Climatic Variables, and Its Trend Analysis Using SARIMA Model",2025-12-01,Aquaculture Fish and Fisheries,10.1002/aff2.70137,2-s2.0-105021541570,105021541570,0,https://api.elsevier.com/content/abstract/scopus_id/105021541570
Evaluating Cost-Effective and Scalable Storage Solutions for Reducing Post-Harvest Losses in Fruits and Vegetables: A Review,2025-12-01,Journal of Food Process Engineering,10.1111/jfpe.70294,2-s2.0-105025160638,105025160638,0,https://api.elsevier.com/content/abstract/scopus_id/105025160638
Adaptability of Polish Red cows to extensive conditions,2025-12-01,BMC Veterinary Research,10.1186/s12917-025-04796-8,2-s2.0-105004472770,105004472770,0,https://api.elsevier.com/content/abstract/scopus_id/105004472770
Assessing the impact of land tenure security on farm-level investment in soil and water conservation practices: Evidence from smallholder farmers in Malawi,2025-12-01,Land Use Policy,10.1016/j.landusepol.2025.107803,2-s2.0-105018602936,105018602936,0,https://api.elsevier.com/content/abstract/scopus_id/105018602936
"Offshore demersal fish community structure and habitat associations in Amundsen Gulf, Canadian Arctic",2025-12-01,Deep Sea Research Part II Topical Studies in Oceanography,10.1016/j.dsr2.2025.105548,2-s2.0-105016778166,105016778166,1,https://api.elsevier.com/content/abstract/scopus_id/105016778166
Mapping the climate and agronomic digital advisory services landscape in West and Central Africa: A step towards making food systems productive and climate resilient,2025-12-01,Plos One,10.1371/journal.pone.0338010,2-s2.0-105023712662,105023712662,0,https://api.elsevier.com/content/abstract/scopus_id/105023712662
Farmers' perception on the impact of climate change in rubber tree production and their knowledge of rubber-based agroforestry: case study of Côte d’Ivoire,2025-12-01,Discover Sustainability,10.1007/s43621-025-00982-8,2-s2.0-105003206870,105003206870,0,https://api.elsevier.com/content/abstract/scopus_id/105003206870
