title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Determinants of smallholder farmers’ adaptation strategies to the effects of climate change: Evidence from northern Uganda,2021-12-01,Agriculture and Food Security,10.1186/s40066-020-00279-1,2-s2.0-85101253461,85101253461,154,https://api.elsevier.com/content/abstract/scopus_id/85101253461
Survey data on climate change adaptation and barriers to adoption among smallholder farmers in Nepal,2021-12-01,Data in Brief,10.1016/j.dib.2021.107620,2-s2.0-85119904614,85119904614,4,https://api.elsevier.com/content/abstract/scopus_id/85119904614
"Farmers’ maladaptation: Eroding sustainable development, rebounding and shifting vulnerability in smallholder agriculture system",2021-12-01,Environmental Development,10.1016/j.envdev.2021.100680,2-s2.0-85119154292,85119154292,36,https://api.elsevier.com/content/abstract/scopus_id/85119154292
Stepping Up versus Stepping Out: On the outcomes and drivers of two alternative climate change adaptation strategies of smallholders,2021-12-01,World Development,10.1016/j.worlddev.2021.105671,2-s2.0-85113790874,85113790874,16,https://api.elsevier.com/content/abstract/scopus_id/85113790874
Changes in the environment from perspectives of small-scale farmers in remote Vietnam,2021-12-01,Regional Environmental Change,10.1007/s10113-021-01835-6,2-s2.0-85116348280,85116348280,9,https://api.elsevier.com/content/abstract/scopus_id/85116348280
Economic implications of smallholders’ collaborative groupings on household income and adaptability to climate change in Nigeria,2021-12-01,Sustainability Switzerland,10.3390/su132413668,2-s2.0-85120974774,85120974774,6,https://api.elsevier.com/content/abstract/scopus_id/85120974774
Smallholder farmers’ perceptions and adaptation strategies to mitigate the effect of climate change in the oases of South-Eastern Tunisia,2021-12-01,New Medit,10.30682/NM2105A,2-s2.0-85125392902,85125392902,10,https://api.elsevier.com/content/abstract/scopus_id/85125392902
Gendered perceptions and adaptation practices of smallholder cocoa farmers to climate variability in the Central Region of Ghana,2021-12-01,Environmental Challenges,10.1016/j.envc.2021.100293,2-s2.0-85122699271,85122699271,30,https://api.elsevier.com/content/abstract/scopus_id/85122699271
"Assessment of farm households’ perception, beliefs and attitude toward climatic risks: A case study of rural Vietnam",2021-12-01,Plos One,10.1371/journal.pone.0258598,2-s2.0-85121995914,85121995914,8,https://api.elsevier.com/content/abstract/scopus_id/85121995914
Climate change impacts on household food security and farmers adaptation strategies,2021-12-01,Journal of Agriculture and Food Research,10.1016/j.jafr.2021.100197,2-s2.0-85120906257,85120906257,78,https://api.elsevier.com/content/abstract/scopus_id/85120906257
"Smallholder farmer coping and adaptation strategies during the 2015-18 drought in the Western Cape, South Africa",2021-12-01,Physics and Chemistry of the Earth,10.1016/j.pce.2021.102986,2-s2.0-85100379097,85100379097,13,https://api.elsevier.com/content/abstract/scopus_id/85100379097
"Perception of Impacts of Climate Variability on Pastoralists and Their Adaptation/Coping Strategies in Fentale District of Oromia Region, Ethiopia",2021-12-01,Environmental Systems Research,10.1186/s40068-020-00212-2,2-s2.0-85100000463,85100000463,34,https://api.elsevier.com/content/abstract/scopus_id/85100000463
Effectiveness of Farmers’ Risk Management Strategies in Smallholder Agriculture: Evidence from India,2021-12-01,Climatic Change,10.1007/s10584-021-03271-1,2-s2.0-85121298425,85121298425,14,https://api.elsevier.com/content/abstract/scopus_id/85121298425
Fisher's perceptions inform adaptation measures to reduce vulnerability to climate change in a Mexican natural protected area,2021-12-01,Marine Policy,10.1016/j.marpol.2021.104793,2-s2.0-85115664545,85115664545,11,https://api.elsevier.com/content/abstract/scopus_id/85115664545
Rural households’ livelihood vulnerability to climate variability and extremes: a livelihood zone-based approach in the Northeastern Highlands of Ethiopia,2021-12-01,Ecological Processes,10.1186/s13717-021-00313-5,2-s2.0-85112010006,85112010006,61,https://api.elsevier.com/content/abstract/scopus_id/85112010006
Indigenous and conventional climate-knowledge for enhanced farmers' adaptation to climate variability in the semi-arid agro-ecologies of Kenya,2021-12-01,Environmental Challenges,10.1016/j.envc.2021.100355,2-s2.0-85118776673,85118776673,20,https://api.elsevier.com/content/abstract/scopus_id/85118776673
Assessing countries’ social-ecological resilience to shifting marine commercial species,2021-12-01,Scientific Reports,10.1038/s41598-021-02328-6,2-s2.0-85119830573,85119830573,8,https://api.elsevier.com/content/abstract/scopus_id/85119830573
Variable coastal hypoxia exposure and drivers across the southern California Current,2021-12-01,Scientific Reports,10.1038/s41598-021-89928-4,2-s2.0-85106929850,85106929850,30,https://api.elsevier.com/content/abstract/scopus_id/85106929850
Risk transfer policies and climate-induced immobility among smallholder farmers,2021-12-01,Nature Climate Change,10.1038/s41558-021-01205-4,2-s2.0-85119658567,85119658567,31,https://api.elsevier.com/content/abstract/scopus_id/85119658567
Projecting climate-driven shifts in demersal fish thermal habitat in Iceland's waters,2021-12-01,ICES Journal of Marine Science,10.1093/icesjms/fsab230,2-s2.0-85143124761,85143124761,13,https://api.elsevier.com/content/abstract/scopus_id/85143124761
Silvopastoral system is an alternative to improve animal welfare and productive performance in meat production systems,2021-12-01,Scientific Reports,10.1038/s41598-021-93609-7,2-s2.0-85109913188,85109913188,58,https://api.elsevier.com/content/abstract/scopus_id/85109913188
Linking social capital and gender relationships in adaptation to a post-cyclone recovery context,2021-12-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2021.102601,2-s2.0-85118798762,85118798762,25,https://api.elsevier.com/content/abstract/scopus_id/85118798762
Comparative analysis of the social vulnerability assessment to climate change applied to fisheries from Spain and Turkey,2021-12-01,Scientific Reports,10.1038/s41598-021-93165-0,2-s2.0-85109295113,85109295113,11,https://api.elsevier.com/content/abstract/scopus_id/85109295113
"Farmers’ barriers to the access and use of climate information in the mountainous regions of Thừa Thiên Huế province, Vietnam",2021-12-01,Climate Services,10.1016/j.cliser.2021.100267,2-s2.0-85120953937,85120953937,37,https://api.elsevier.com/content/abstract/scopus_id/85120953937
A global dataset of inland fisheries expert knowledge,2021-12-01,Scientific Data,10.1038/s41597-021-00949-0,2-s2.0-85110715346,85110715346,9,https://api.elsevier.com/content/abstract/scopus_id/85110715346
Uav-based mapping of banana land area for village-level decision-support in rwanda,2021-12-01,Remote Sensing,10.3390/rs13244985,2-s2.0-85121376638,85121376638,16,https://api.elsevier.com/content/abstract/scopus_id/85121376638
"Climate change and China's coastal zones and seas: Impacts, risks, and adaptation",2021-12-01,Chinese Journal of Population Resources and Environment,10.1016/j.cjpre.2022.01.003,2-s2.0-85133692829,85133692829,37,https://api.elsevier.com/content/abstract/scopus_id/85133692829
Dynamic pathways of barriers and opportunities for food security and climate adaptation in Southern Mali,2021-12-01,World Development,10.1016/j.worlddev.2021.105663,2-s2.0-85113337270,85113337270,18,https://api.elsevier.com/content/abstract/scopus_id/85113337270
Enacting theories of change for food systems transformation under climate change,2021-12-01,Global Food Security,10.1016/j.gfs.2021.100583,2-s2.0-85116930479,85116930479,50,https://api.elsevier.com/content/abstract/scopus_id/85116930479
A regional review of marine and coastal impacts of climate change on the ROPME sea area,2021-12-01,Sustainability Switzerland,10.3390/su132413810,2-s2.0-85121246687,85121246687,40,https://api.elsevier.com/content/abstract/scopus_id/85121246687
Cyclone Komen’s aftermath: Local knowledge shows how poverty and inequalities fuel climate risk in western Myanmar,2021-12-01,Regional Environmental Change,10.1007/s10113-021-01847-2,2-s2.0-85117949853,85117949853,5,https://api.elsevier.com/content/abstract/scopus_id/85117949853
Large-scale shift in the structure of a kelp forest ecosystem co-occurs with an epizootic and marine heatwave,2021-12-01,Communications Biology,10.1038/s42003-021-01827-6,2-s2.0-85102182652,85102182652,142,https://api.elsevier.com/content/abstract/scopus_id/85102182652
Constraints for adopting climate-smart agricultural practices among smallholder farmers in Southeast Kenya,2021-12-01,Agricultural Systems,10.1016/j.agsy.2021.103284,2-s2.0-85117148152,85117148152,123,https://api.elsevier.com/content/abstract/scopus_id/85117148152
"“Burnt by the scorching sun”: climate-induced livelihood transformations, reproductive health, and fertility trajectories in drought-affected communities of Zambia",2021-12-01,BMC Public Health,10.1186/s12889-021-11560-8,2-s2.0-85112006125,85112006125,28,https://api.elsevier.com/content/abstract/scopus_id/85112006125
"Field evaluation of a new third generation push-pull technology for control of striga weed, stemborers, and fall armyworm in western Kenya",2021-12-01,Experimental Agriculture,10.1017/S0014479721000260,2-s2.0-85124648904,85124648904,29,https://api.elsevier.com/content/abstract/scopus_id/85124648904
Extension Agents’ Perception on Suitability of Climate Change Information Disseminated to Smallholder Farmers,2021-12-01,Journal of Asian and African Studies,10.1177/00219096211004642,2-s2.0-85104346707,85104346707,4,https://api.elsevier.com/content/abstract/scopus_id/85104346707
Integration of Sentinel optical and radar data for mapping smallholder coffee production systems in Vietnam,2021-12-01,Remote Sensing of Environment,10.1016/j.rse.2021.112709,2-s2.0-85115794946,85115794946,49,https://api.elsevier.com/content/abstract/scopus_id/85115794946
Effect of irrigation water withdrawal on the hydrology of the Lake Tana sub-basin,2021-12-01,Journal of Hydrology Regional Studies,10.1016/j.ejrh.2021.100961,2-s2.0-85119123051,85119123051,38,https://api.elsevier.com/content/abstract/scopus_id/85119123051
"Farm income, inequality, and poverty among farm families of a flood-prone area in Bangladesh: climate change vulnerability assessment",2021-12-01,Geojournal,10.1007/s10708-020-10231-2,2-s2.0-85085623085,85085623085,29,https://api.elsevier.com/content/abstract/scopus_id/85085623085
Effects of temperature on proliferation of myoblasts from donor piglets with different thermoregulatory maturities,2021-12-01,BMC Molecular and Cell Biology,10.1186/s12860-021-00376-4,2-s2.0-85109794245,85109794245,11,https://api.elsevier.com/content/abstract/scopus_id/85109794245
Using a climate attribution statistic to inform judgments about changing fisheries sustainability,2021-12-01,Scientific Reports,10.1038/s41598-021-03405-6,2-s2.0-85121300810,85121300810,17,https://api.elsevier.com/content/abstract/scopus_id/85121300810
"Climate change, women’s health, and the role of obstetricians and gynecologists in leadership",2021-12-01,International Journal of Gynecology and Obstetrics,10.1002/ijgo.13958,2-s2.0-85117880918,85117880918,107,https://api.elsevier.com/content/abstract/scopus_id/85117880918
Kenyan women bearing the cost of climate change,2021-12-01,International Journal of Environmental Research and Public Health,10.3390/ijerph182312697,2-s2.0-85120320363,85120320363,26,https://api.elsevier.com/content/abstract/scopus_id/85120320363
Vulnerability of fishery-based livelihoods to climate variability and change in a tropical island: insights from small-scale fishers in Seychelles,2021-12-01,Discover Sustainability,10.1007/s43621-021-00057-4,2-s2.0-85126680556,85126680556,15,https://api.elsevier.com/content/abstract/scopus_id/85126680556
Large projected reductions in marine fish biomass for Kenya and Tanzania in the absence of climate mitigation,2021-12-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2021.105921,2-s2.0-85118581926,85118581926,16,https://api.elsevier.com/content/abstract/scopus_id/85118581926
"Access, uptake, use and impacts of agrometeorological services in sahelian rural areas: The case of burkina faso",2021-12-01,Agronomy,10.3390/agronomy11122431,2-s2.0-85121751588,85121751588,16,https://api.elsevier.com/content/abstract/scopus_id/85121751588
Understanding the seasonality of performance resilience to climate volatility in Mediterranean dairy sheep,2021-12-01,Scientific Reports,10.1038/s41598-021-81461-8,2-s2.0-85099986542,85099986542,22,https://api.elsevier.com/content/abstract/scopus_id/85099986542
Examining local perspectives on the influence of climate change on the health of Hamer pastoralists and their livestock in Ethiopia,2021-12-01,Pastoralism,10.1186/s13570-021-00191-8,2-s2.0-85107330519,85107330519,12,https://api.elsevier.com/content/abstract/scopus_id/85107330519
Conservation agriculture in new alluvial agro-ecology: Differential perception and adoption,2021-12-01,Journal of Rural Studies,10.1016/j.jrurstud.2021.10.001,2-s2.0-85116930124,85116930124,12,https://api.elsevier.com/content/abstract/scopus_id/85116930124
Alteration of coastal productivity and artisanal fisheries interact to affect a marine food web,2021-12-01,Scientific Reports,10.1038/s41598-021-81392-4,2-s2.0-85099576829,85099576829,24,https://api.elsevier.com/content/abstract/scopus_id/85099576829
Adoption of complementary climate-smart agricultural technologies: lessons from Lushoto in Tanzania,2021-12-01,Agriculture and Food Security,10.1186/s40066-021-00321-w,2-s2.0-85118947625,85118947625,12,https://api.elsevier.com/content/abstract/scopus_id/85118947625
"Women and youths participation in agroforestry: What counts and what doesn’t around Mount Elgon, Uganda?",2021-12-01,Journal of Mountain Science,10.1007/s11629-021-6812-5,2-s2.0-85121344132,85121344132,9,https://api.elsevier.com/content/abstract/scopus_id/85121344132
Resilience of small-scale marine fishers of Bangladesh against the COVID-19 pandemic and the 65-day fishing ban,2021-12-01,Marine Policy,10.1016/j.marpol.2021.104794,2-s2.0-85115409682,85115409682,26,https://api.elsevier.com/content/abstract/scopus_id/85115409682
Mapping the spatial distribution of the dengue vector Aedes aegypti and predicting its abundance in northeastern Thailand using machine-learning approach,2021-12-01,One Health,10.1016/j.onehlt.2021.100358,2-s2.0-85120781104,85120781104,54,https://api.elsevier.com/content/abstract/scopus_id/85120781104
"Small forest growers in tropical landscapes should be embraced as partners for Green-growth: Increase wood supply, restore land, reduce poverty, and mitigate climate change",2021-12-01,Trees Forests and People,10.1016/j.tfp.2021.100154,2-s2.0-85123448267,85123448267,32,https://api.elsevier.com/content/abstract/scopus_id/85123448267
Public Institutional Structures for Disaster Preparedness in the Cereal Value Chain: A Zambian Case Study,2021-12-01,Geohazards,10.3390/geohazards2040019,2-s2.0-85128329719,85128329719,3,https://api.elsevier.com/content/abstract/scopus_id/85128329719
"Patterns of livestock depredation and Human–wildlife conflict in Misgar valley of Hunza, Pakistan",2021-12-01,Scientific Reports,10.1038/s41598-021-02205-2,2-s2.0-85120904721,85120904721,19,https://api.elsevier.com/content/abstract/scopus_id/85120904721
"Cooperation in the face of thresholds, risk, and uncertainty: Experimental evidence in fisher communities from Colombia",2021-12-01,Plos One,10.1371/journal.pone.0242363,2-s2.0-85099115844,85099115844,21,https://api.elsevier.com/content/abstract/scopus_id/85099115844
Drought shocks and farm household consumption behaviour: Insights from Fars province of Iran,2021-12-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2021.102625,2-s2.0-85117396573,85117396573,13,https://api.elsevier.com/content/abstract/scopus_id/85117396573
"Effect of green space environment on air pollutants PM2.5, PM10, CO, O3, and incidence and mortality of SARS-CoV-2 in highly green and less-green countries",2021-12-01,International Journal of Environmental Research and Public Health,10.3390/ijerph182413151,2-s2.0-85120972141,85120972141,41,https://api.elsevier.com/content/abstract/scopus_id/85120972141
Evaluation of genotype by environment interaction and adaptability in lowland irrigated rice hybrids for grain yield under high temperature,2021-12-01,Scientific Reports,10.1038/s41598-021-95264-4,2-s2.0-85111996231,85111996231,47,https://api.elsevier.com/content/abstract/scopus_id/85111996231
"Application of the Farm Simulation Model approach on economic loss estimation due to Coronavirus (COVID-19) in Bangladesh dairy farms—strategies, options, and way forward",2021-12-01,Tropical Animal Health and Production,10.1007/s11250-020-02471-8,2-s2.0-85096441656,85096441656,14,https://api.elsevier.com/content/abstract/scopus_id/85096441656
PROBLEM SOLVED OR PROBLEMATIC? NEW ZEALAND AID AND DAIRY DEVELOPMENT IN SRI LANKA,2021-12-01,New Zealand Journal of Asian Studies,,2-s2.0-85128347160,85128347160,0,https://api.elsevier.com/content/abstract/scopus_id/85128347160
Farmers’ preferred traits and perceived production constraints of bread wheat under drought-prone agro-ecologies of Ethiopia,2021-12-01,Agriculture and Food Security,10.1186/s40066-021-00290-0,2-s2.0-85107571956,85107571956,20,https://api.elsevier.com/content/abstract/scopus_id/85107571956
Evaluation of Economic Damage Caused by Drought in Central Region Vietnam: A Case Study of Phu Yen Province,2021-12-01,Economic and Environmental Geology,10.9719/EEG.2021.54.6.649,2-s2.0-85124016738,85124016738,0,https://api.elsevier.com/content/abstract/scopus_id/85124016738
"Impact of fish stock enhancement on fish yield of floodplain wetlands in different agro-climatic zones of Assam, India",2021-12-01,Aquatic Ecosystem Health and Management,10.14321/aehm.024.04.08,2-s2.0-85127318203,85127318203,2,https://api.elsevier.com/content/abstract/scopus_id/85127318203
Flood vulnerability and food security in eastern India: A threat to the achievement of the Sustainable Development Goals,2021-12-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2021.102589,2-s2.0-85115213237,85115213237,44,https://api.elsevier.com/content/abstract/scopus_id/85115213237
"Resilience of inland fishers against nature's fury: A study on effect of extremely severe cyclone Fani on socio-economy and livelihood of fisher households in Odisha, India",2021-12-01,Aquatic Ecosystem Health and Management,10.14321/aehm.024.04.10,2-s2.0-85127357462,85127357462,0,https://api.elsevier.com/content/abstract/scopus_id/85127357462
The effect of farmer adaptation behavior to climate change on the improvement of breeding industry production efficiency,2021-11-28,Journal of Natural Resources,10.31497/zrzyxb.20211118,2-s2.0-105018965418,105018965418,1,https://api.elsevier.com/content/abstract/scopus_id/105018965418
Perception and adaptation of agroforestry farmers in Upper Citarum Watershed to climate change,2021-11-26,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/917/1/012020,2-s2.0-85120578766,85120578766,5,https://api.elsevier.com/content/abstract/scopus_id/85120578766
Intensive Agriculture as Climate Change Adaptation? Economic and Environmental Tradeoffs in Securing Rural Livelihoods in Tanzanian River Basins,2021-11-26,Frontiers in Environmental Science,10.3389/fenvs.2021.674363,2-s2.0-85120962415,85120962415,13,https://api.elsevier.com/content/abstract/scopus_id/85120962415
"Corrigendum: Integrating Behavioral Theories in Agent-Based Models for Agricultural Drought Risk Assessments (Front.Water, (2021), 3, (686329), 10.3389/frwa.2021.686329)",2021-11-24,Frontiers in Water,10.3389/frwa.2021.789702,2-s2.0-85120918398,85120918398,1,https://api.elsevier.com/content/abstract/scopus_id/85120918398
Adaptation of cattle breeding in Western Burkina Faso to recurrent droughts,2021-11-19,International Journal of Biological and Chemical Sciences,10.4314/ijbcs.v15i4.27,2-s2.0-85172392427,85172392427,3,https://api.elsevier.com/content/abstract/scopus_id/85172392427
Applying Participatory Action Research Methods in Community-Based Adaptation With Smallholders in Myanmar,2021-11-18,Frontiers in Climate,10.3389/fclim.2021.734053,2-s2.0-85119923063,85119923063,8,https://api.elsevier.com/content/abstract/scopus_id/85119923063
"Scaling-up land and crop management solutions for farmers through participatory integrated demonstrations ""seeing is believing"" approach",2021-11-17,Scaling Up Solutions for Farmers Technology Partnerships and Convergence,10.1007/978-3-030-77935-1_4,2-s2.0-85164753248,85164753248,4,https://api.elsevier.com/content/abstract/scopus_id/85164753248
Vulnerability analysis of capture fisheries to climate change based on the Province Scale (exposure and sensitivity analysis),2021-11-16,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/869/1/012016,2-s2.0-85120464359,85120464359,2,https://api.elsevier.com/content/abstract/scopus_id/85120464359
Factors affecting smallholder farmers' technical and non-technical adaptation responses to drought in Iran,2021-11-15,Journal of Environmental Management,10.1016/j.jenvman.2021.113552,2-s2.0-85113713376,85113713376,75,https://api.elsevier.com/content/abstract/scopus_id/85113713376
How do farmers adapt to agricultural risks in northern India? An agent-based exploration of alternate theories of decision-making,2021-11-15,Journal of Environmental Management,10.1016/j.jenvman.2021.113353,2-s2.0-85111562128,85111562128,17,https://api.elsevier.com/content/abstract/scopus_id/85111562128
Climate Change in Fisheries and Aquaculture: Analysis of the Impact Caused by Idai and Kenneth Cyclones in Mozambique,2021-11-15,Frontiers in Sustainable Food Systems,10.3389/fsufs.2021.714187,2-s2.0-85120562859,85120562859,34,https://api.elsevier.com/content/abstract/scopus_id/85120562859
"The importance of Indigenous cultural burning in forested regions of the Pacific West, USA",2021-11-15,Forest Ecology and Management,10.1016/j.foreco.2021.119597,2-s2.0-85113957790,85113957790,100,https://api.elsevier.com/content/abstract/scopus_id/85113957790
Health and well-being in small island communities: A cross-sectional study in the Solomon Islands,2021-11-12,BMJ Open,10.1136/bmjopen-2021-055106,2-s2.0-85120085293,85120085293,5,https://api.elsevier.com/content/abstract/scopus_id/85120085293
Forage-Fed Insects as Food and Feed Source: Opportunities and Constraints of Edible Insects in the Tropics,2021-11-11,Frontiers in Sustainable Food Systems,10.3389/fsufs.2021.724628,2-s2.0-85120713854,85120713854,14,https://api.elsevier.com/content/abstract/scopus_id/85120713854
Avena sativa AV25-T (Altoandina) Supplementation as Alternative for Colombia's High-Altitude Dairy Systems: An Economic Analysis,2021-11-11,Frontiers in Sustainable Food Systems,10.3389/fsufs.2021.758308,2-s2.0-85120437552,85120437552,6,https://api.elsevier.com/content/abstract/scopus_id/85120437552
"Submerging paddy cultivation area due to coastal flooding in Kuala Kedah, Malaysia",2021-11-10,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/880/1/012015,2-s2.0-85121212175,85121212175,1,https://api.elsevier.com/content/abstract/scopus_id/85121212175
Smallholding farmers' resilience towards economic and ecological disruption of oil palm plantations,2021-11-05,E3s Web of Conferences,10.1051/e3sconf/202131602024,2-s2.0-85146663297,85146663297,1,https://api.elsevier.com/content/abstract/scopus_id/85146663297
Changes on the Climatic Edge: Adaptation of and Challenges to Pastoralism in Montesinho (Northern Portugal),2021-11-05,Mountain Research and Development,10.1659/MRD-JOURNAL-D-21-00010.1,2-s2.0-85122392976,85122392976,5,https://api.elsevier.com/content/abstract/scopus_id/85122392976
"Smallholder farmers’ perceived climate-related risk, impact, and their choices of sustainable adaptation strategies",2021-11-01,Sustainability Switzerland,10.3390/su132111922,2-s2.0-85118154803,85118154803,22,https://api.elsevier.com/content/abstract/scopus_id/85118154803
The effect of smallholder maize farmers’ perceptions of climate change on their adaptation strategies: the case of two agro-ecological zones in Ghana,2021-11-01,Heliyon,10.1016/j.heliyon.2021.e08307,2-s2.0-85118866853,85118866853,37,https://api.elsevier.com/content/abstract/scopus_id/85118866853
Farmers’ adaptation strategies to combat climate change in drought prone areas in Bangladesh,2021-11-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2021.102562,2-s2.0-85114400783,85114400783,47,https://api.elsevier.com/content/abstract/scopus_id/85114400783
Climate change perception and impact of on-farm demonstration on intensity of adoption of adaptation strategies among smallholder farmers in South Africa,2021-11-01,Technological Forecasting and Social Change,10.1016/j.techfore.2021.121031,2-s2.0-85111211197,85111211197,15,https://api.elsevier.com/content/abstract/scopus_id/85111211197
Smallholder farmers’ perception of climate change and drivers of adaptation in agriculture: A case study in Guinea,2021-11-01,Review of Development Economics,10.1111/rode.12815,2-s2.0-85110233561,85110233561,19,https://api.elsevier.com/content/abstract/scopus_id/85110233561
"Assessment of smallholder farmers’ perception and adaptation response to climate change in the olifants catchment, South Africa",2021-11-01,Journal of Water and Climate Change,10.2166/wcc.2021.138,2-s2.0-85121032006,85121032006,17,https://api.elsevier.com/content/abstract/scopus_id/85121032006
"The status of climate change adaptation in fisheries management: Policy, legislation and implementation",2021-11-01,Fish and Fisheries,10.1111/faf.12586,2-s2.0-85109175974,85109175974,75,https://api.elsevier.com/content/abstract/scopus_id/85109175974
Smallholder farmers’ climate change adaptation practices contribute to crop production efficiency in southern Ethiopia,2021-11-01,Agronomy Journal,10.1002/agj2.20900,2-s2.0-85118891570,85118891570,23,https://api.elsevier.com/content/abstract/scopus_id/85118891570
Perception and adaptation of pastoralists to climate variability and change in Morocco's arid rangelands,2021-11-01,Heliyon,10.1016/j.heliyon.2021.e08434,2-s2.0-85120034618,85120034618,19,https://api.elsevier.com/content/abstract/scopus_id/85120034618
"Adaptation, coping strategies and resilience of agricultural drought in South Africa: implication for the sustainability of livestock sector",2021-11-01,Heliyon,10.1016/j.heliyon.2021.e08280,2-s2.0-85120875335,85120875335,32,https://api.elsevier.com/content/abstract/scopus_id/85120875335
The assessment and management of data limited fisheries: Future directions,2021-11-01,Marine Policy,10.1016/j.marpol.2021.104730,2-s2.0-85112576347,85112576347,17,https://api.elsevier.com/content/abstract/scopus_id/85112576347
Should long-term climate change adaptation be focused on smallholders?,2021-11-01,Environmental Research Letters,10.1088/1748-9326/ac2699,2-s2.0-85118690105,85118690105,13,https://api.elsevier.com/content/abstract/scopus_id/85118690105
