title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Between vulnerable and sustainable: an assessment on livelihood of fishermen in Bintan Island, Indonesia",2026-02-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.119018,2-s2.0-105022068344,105022068344,0,https://api.elsevier.com/content/abstract/scopus_id/105022068344
Considering climate-driven weather implications on lobster harvesting effort in Nova Scotia,2026-02-01,Marine Policy,10.1016/j.marpol.2025.106936,2-s2.0-105021107213,105021107213,0,https://api.elsevier.com/content/abstract/scopus_id/105021107213
Precision Rewiring of Stress-Responsive Gene Networks Via CRISPR: Mechanistic Pathways Toward Climate-Smart Agriculture,2026-02-01,Journal of Crop Health,10.1007/s10343-025-01273-y,2-s2.0-105023845974,105023845974,0,https://api.elsevier.com/content/abstract/scopus_id/105023845974
"Climate risk, policy, and insurance: a forecast-based model for weather index design in vulnerable economies",2026-02-01,International Economics and Economic Policy,10.1007/s10368-025-00695-3,2-s2.0-105023529681,105023529681,0,https://api.elsevier.com/content/abstract/scopus_id/105023529681
Mangrove management for sustainable development in Nigeria: Policy challenges and future direction,2026-02-01,Marine Policy,10.1016/j.marpol.2025.106957,2-s2.0-105022015369,105022015369,0,https://api.elsevier.com/content/abstract/scopus_id/105022015369
Reindeer husbandry is more than herding – Contemporary roles of women in reindeer husbandry in Finland,2026-02-01,Journal of Rural Studies,10.1016/j.jrurstud.2025.103968,2-s2.0-105024451545,105024451545,0,https://api.elsevier.com/content/abstract/scopus_id/105024451545
Estimation of wheat yields and water savings with deficit irrigation in water-stressed NW India,2026-02-01,Agricultural Water Management,10.1016/j.agwat.2025.110036,2-s2.0-105023967459,105023967459,0,https://api.elsevier.com/content/abstract/scopus_id/105023967459
"Identifying conflicts and sectoral dynamics prior to marine spatial planning: A case study of Bhola and Hatia, two coastal islands of Bangladesh",2026-02-01,Marine Policy,10.1016/j.marpol.2025.106940,2-s2.0-105022020550,105022020550,0,https://api.elsevier.com/content/abstract/scopus_id/105022020550
The role of institutions in enhancing climate change adaptation by smallholder farmers in the Talensi district of Ghana,2026-01-01,Environmental Development,10.1016/j.envdev.2025.101341,2-s2.0-105015102654,105015102654,0,https://api.elsevier.com/content/abstract/scopus_id/105015102654
"Household resilience and adaptation strategies for enhancing access to energy, water, and food during droughts and floods: A qualitative study",2026-01-01,International Journal of Hygiene and Environmental Health,10.1016/j.ijheh.2025.114705,2-s2.0-105020429048,105020429048,0,https://api.elsevier.com/content/abstract/scopus_id/105020429048
"The Climate Migration Nexus in Lupane, Zimbabwe: Adapting to Change or Fleeing a Crisis?",2026-01-01,Journal of Sustainable Development Law and Policy,10.4314/jsdlp.v17i2.3,2-s2.0-105024657862,105024657862,0,https://api.elsevier.com/content/abstract/scopus_id/105024657862
Smallholder farmers’ perceptions of the impact of climate change on the mental and physical health of their livestock in semi-arid Ghana,2026-01-01,Preventive Veterinary Medicine,10.1016/j.prevetmed.2025.106718,2-s2.0-105018389507,105018389507,0,https://api.elsevier.com/content/abstract/scopus_id/105018389507
Coastal consequences: Navigating sea level rise and engineering solutions,2026-01-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2025.108006,2-s2.0-105024079490,105024079490,0,https://api.elsevier.com/content/abstract/scopus_id/105024079490
"The effect of using indigenous and scientific forecasts on arable farmers’ crop yields: Evidence from Rwenzori region, Western Uganda",2026-01-01,Environmental Development,10.1016/j.envdev.2025.101303,2-s2.0-105013096051,105013096051,0,https://api.elsevier.com/content/abstract/scopus_id/105013096051
Unveiling dynamic conservation gaps for highly migratory marine fishes through seasonal niche-environment alignment,2026-01-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2025.107976,2-s2.0-105021087401,105021087401,0,https://api.elsevier.com/content/abstract/scopus_id/105021087401
"Multivariate assessment of water quality, fish diversity, tilapia invasion, productivity, and yield relationships in a tropical reservoir",2026-01-01,Environmental Monitoring and Assessment,10.1007/s10661-025-14852-3,2-s2.0-105024307485,105024307485,0,https://api.elsevier.com/content/abstract/scopus_id/105024307485
A novel framework for evaluating farmer resilience: Methodological advances and theoretical foundations,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104554,2-s2.0-105021021392,105021021392,0,https://api.elsevier.com/content/abstract/scopus_id/105021021392
Potential impacts of climate change and fishing pressure on important cephalopods in Northwest Pacific: Applications for conservation and management of vulnerable habitats,2026-01-01,Journal of Environmental Management,10.1016/j.jenvman.2025.128242,2-s2.0-105023954387,105023954387,0,https://api.elsevier.com/content/abstract/scopus_id/105023954387
A two-stage stochastic programming model for sustainable livestock-rangeland management,2026-01-01,Environmental Development,10.1016/j.envdev.2025.101310,2-s2.0-105012591331,105012591331,2,https://api.elsevier.com/content/abstract/scopus_id/105012591331
Livelihood Vulnerability and Resilience of Coastal Communities in Kerala: A Case Study,2026-01-01,Lecture Notes in Networks and Systems,10.1007/978-981-96-9248-4_15,2-s2.0-105020189013,105020189013,0,https://api.elsevier.com/content/abstract/scopus_id/105020189013
Classification of donkey systems in Ethiopia,2026-01-01,Preventive Veterinary Medicine,10.1016/j.prevetmed.2025.106719,2-s2.0-105018960385,105018960385,0,https://api.elsevier.com/content/abstract/scopus_id/105018960385
"Spatial ecological risk assessment of Kaeng Krachan national park, Thailand (UNESCO world heritage site) through integration of AHP, Shannon’s entropy, and Monte Carlo simulation",2026-01-01,Modeling Earth Systems and Environment,10.1007/s40808-025-02645-z,2-s2.0-105019565083,105019565083,0,https://api.elsevier.com/content/abstract/scopus_id/105019565083
"Climate, conflict, and the coping capacity of farm households in Myanmar",2026-01-01,Journal of Rural Studies,10.1016/j.jrurstud.2025.103909,2-s2.0-105021218307,105021218307,0,https://api.elsevier.com/content/abstract/scopus_id/105021218307
Heat stress and neurological biomarkers in outdoor workers: a cross-sectional observational study,2026-01-01,Environmental Research,10.1016/j.envres.2025.123273,2-s2.0-105021127629,105021127629,0,https://api.elsevier.com/content/abstract/scopus_id/105021127629
Rice yield prediction in unseen years at field level with high-resolution gross primary productivity derived from Sentinel-2 imagery,2026-01-01,Remote Sensing of Environment,10.1016/j.rse.2025.115061,2-s2.0-105018110416,105018110416,0,https://api.elsevier.com/content/abstract/scopus_id/105018110416
Reimagining coastal management: Addressing socio-environmental conflicts in a traditional fishing community in the delta of the Amazon River,2026-01-01,Marine Policy,10.1016/j.marpol.2025.106904,2-s2.0-105022162618,105022162618,0,https://api.elsevier.com/content/abstract/scopus_id/105022162618
Carbon storage in coffee agroforestry systems: a bibliometric analysis and meta-analysis,2026-01-01,Agroforestry Systems,10.1007/s10457-025-01389-0,2-s2.0-105022641346,105022641346,0,https://api.elsevier.com/content/abstract/scopus_id/105022641346
Research progress on commercial tropical tuna habitat,2026-01-01,Journal of Fisheries of China,10.11964/jfc.20230614052,2-s2.0-105024011417,105024011417,0,https://api.elsevier.com/content/abstract/scopus_id/105024011417
Nitrogen fertilizer and high-protein varieties work together to increase wheat grain protein concentration and yield,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104510,2-s2.0-105015507567,105015507567,0,https://api.elsevier.com/content/abstract/scopus_id/105015507567
AI Crop Analysis and Recommendation System,2026-01-01,Lecture Notes in Networks and Systems,10.1007/978-3-032-04222-4_16,2-s2.0-105024305491,105024305491,0,https://api.elsevier.com/content/abstract/scopus_id/105024305491
The pitfalls of pastoralism and grazing's hidden threat: Exacerbation of rainfall erosion in semi-arid areas of China,2026-01-01,Plants People Planet,10.1002/ppp3.70061,2-s2.0-105009411933,105009411933,0,https://api.elsevier.com/content/abstract/scopus_id/105009411933
The potential to increase maize yields and mitigate climate change by adopting integrated soil fertility management across different regions in Kenya — A simulation study,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104477,2-s2.0-105015333248,105015333248,0,https://api.elsevier.com/content/abstract/scopus_id/105015333248
Exploring the drivers of responsible scaling of Agriculture 4.0 technologies for transformative impact in the modern agri-food ecosystem: An ISM-based analysis,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104508,2-s2.0-105016795460,105016795460,0,https://api.elsevier.com/content/abstract/scopus_id/105016795460
Development of a Semi-Automated Drip Irrigation System to Enhance Water Productivity and Tuber Yield of Gajah Cassava under Rainfed Conditions,2026-01-01,Journal of Global Innovations in Agricultural Sciences,10.22194/JGIAS/26.1824,2-s2.0-105020747502,105020747502,0,https://api.elsevier.com/content/abstract/scopus_id/105020747502
"Understanding farmer’s choice preferences for adopting paddy landraces in Jharkhand, India: implications for on-farm conservation",2026-01-01,Genetic Resources and Crop Evolution,10.1007/s10722-025-02642-2,2-s2.0-105024352481,105024352481,0,https://api.elsevier.com/content/abstract/scopus_id/105024352481
Heat-tolerant Genetic Male Sterile Chilli Genotypes Sustain Yield through Maintaining Vegetative Growth and Fruit Number Per Plant Under Heat Stress,2026-01-01,International Journal of Agriculture and Biology,10.17957/IJAB/15.2442,2-s2.0-105024807181,105024807181,0,https://api.elsevier.com/content/abstract/scopus_id/105024807181
Post-disaster assessment of the socio-economic and environmental impacts of the MV X-Press Pearl on coastal communities in Sri Lanka,2026-01-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.118853,2-s2.0-105020588295,105020588295,0,https://api.elsevier.com/content/abstract/scopus_id/105020588295
Enhancing productivity in growing rabbits: the impact of lipid source supplementation,2026-01-01,Tropical Animal Health and Production,10.1007/s11250-025-04802-z,2-s2.0-105024983881,105024983881,0,https://api.elsevier.com/content/abstract/scopus_id/105024983881
COVID-19 and rural livelihoods: lessons from a longer-term assessment and the path to recovery,2026-01-01,World Development,10.1016/j.worlddev.2025.107200,2-s2.0-105018384421,105018384421,0,https://api.elsevier.com/content/abstract/scopus_id/105018384421
"Floods, land loss, and gendered vulnerability: Assessing the social impacts of small hydropower in Vietnam",2026-01-01,Environmental Development,10.1016/j.envdev.2025.101312,2-s2.0-105013094843,105013094843,1,https://api.elsevier.com/content/abstract/scopus_id/105013094843
SUSTAINABLE ECONOMIC IMPACT OF THE CONGO RIVER: LESSONS FOR REGIONAL DEVELOPMENT AND RESOURCE MANAGEMENT,2026-01-01,Journal of Sustainable Development Law and Policy,10.4314/jsdlp.v17i2.9,2-s2.0-105024705266,105024705266,0,https://api.elsevier.com/content/abstract/scopus_id/105024705266
"Anticipatory action and pastoralism in Africa: a synthesis of current challenges, opportunities, and priorities",2026-01-01,Disasters,10.1111/disa.70026,2-s2.0-105024913981,105024913981,0,https://api.elsevier.com/content/abstract/scopus_id/105024913981
Drivers of human-saiga antelope conflict in semi-arid rangelands of West Kazakhstan,2026-01-01,Biological Conservation,10.1016/j.biocon.2025.111631,2-s2.0-105022194902,105022194902,0,https://api.elsevier.com/content/abstract/scopus_id/105022194902
How small farm households adapt to risk.,1986-01-01,Crop Insurance for Agricultural Development,,2-s2.0-0022844826,0022844826,43,https://api.elsevier.com/content/abstract/scopus_id/0022844826
"Will climatic changes flood the Netherlands? Effects on agriculture, land use and well-being.",1986-01-01,Ambio,,2-s2.0-0022924970,0022924970,17,https://api.elsevier.com/content/abstract/scopus_id/0022924970
Agronomic management of cereal/cowpea cropping systems for major toposequence land types in the West African sacanna,1986-01-01,Field Crops Research,10.1016/0378-4290(86)90066-3,2-s2.0-46149135843,46149135843,24,https://api.elsevier.com/content/abstract/scopus_id/46149135843
Impacts of a CO2-induced climate change.,1983-01-01,Carbon Dioxide Current Views and Developments in Energy Climate Research,10.1007/978-94-009-6998-8_14,2-s2.0-0021091656,0021091656,2,https://api.elsevier.com/content/abstract/scopus_id/0021091656
"Nutritional success in a semi-arid land: Examination of Tswana agro-pastoralists of the eastern Kalahari, Botswana",1978-01-01,American Journal of Clinical Nutrition,10.1093/ajcn/31.7.1204,2-s2.0-0018139896,0018139896,45,https://api.elsevier.com/content/abstract/scopus_id/0018139896
How the Enga cope with frost: Responses to climatic perturbations in the Central Highlands of New Guinea,1975-10-01,Human Ecology,10.1007/BF01531426,2-s2.0-0347281135,0347281135,82,https://api.elsevier.com/content/abstract/scopus_id/0347281135
