citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Omotoso A.B. (2026) 'Impacts of climate change adaptation mechanisms on smallholder maize (Zea mays L.) farmers’ productivity'. Sustainable Futures. https://doi.org/10.1016/j.sftr.2025.101613,10.1016/j.sftr.2025.101613,Impacts of climate change adaptation mechanisms on smallholder maize (Zea mays L.) farmers’ productivity,2026-06-01,Sustainable Futures,10.1016/j.sftr.2025.101613,2-s2.0-105025142444,105025142444,0,https://api.elsevier.com/content/abstract/scopus_id/105025142444
Bithi F.Y. (2026) 'Determinants of Household Adaptation to Climate Vulnerability in Wetland Areas of Bangladesh: An Empirical Estimation'. Climate Resilience and Sustainability. https://doi.org/10.1002/cli2.70028,10.1002/cli2.70028,Determinants of Household Adaptation to Climate Vulnerability in Wetland Areas of Bangladesh: An Empirical Estimation,2026-06-01,Climate Resilience and Sustainability,10.1002/cli2.70028,2-s2.0-105026911395,105026911395,0,https://api.elsevier.com/content/abstract/scopus_id/105026911395
Choenkwan S. (2026) 'A livelihoods-based typology of farmers’ adaptive capacity to climate change in drought-prone Thailand'. Social Sciences and Humanities Open. https://doi.org/10.1016/j.ssaho.2025.102415,10.1016/j.ssaho.2025.102415,A livelihoods-based typology of farmers’ adaptive capacity to climate change in drought-prone Thailand,2026-06-01,Social Sciences and Humanities Open,10.1016/j.ssaho.2025.102415,2-s2.0-105025709380,105025709380,0,https://api.elsevier.com/content/abstract/scopus_id/105025709380
Baffour-Ata F. (2026) 'Analysis of the perceived economic impacts of climate change on vegetable growers in Ghana: A case study of the Kumasi Metropolis'. Nature Based Solutions. https://doi.org/10.1016/j.nbsj.2025.100290,10.1016/j.nbsj.2025.100290,Analysis of the perceived economic impacts of climate change on vegetable growers in Ghana: A case study of the Kumasi Metropolis,2026-06-01,Nature Based Solutions,10.1016/j.nbsj.2025.100290,2-s2.0-105023473799,105023473799,0,https://api.elsevier.com/content/abstract/scopus_id/105023473799
Wu X. (2026) 'Household livelihood resilience and natural resource dependence: Understanding their relationship for rural China's disaster resettlement'. Sustainable Futures. https://doi.org/10.1016/j.sftr.2025.101574,10.1016/j.sftr.2025.101574,Household livelihood resilience and natural resource dependence: Understanding their relationship for rural China's disaster resettlement,2026-06-01,Sustainable Futures,10.1016/j.sftr.2025.101574,2-s2.0-105024003397,105024003397,0,https://api.elsevier.com/content/abstract/scopus_id/105024003397
Sarker M.R. (2026) 'Gendered time poverty in rice farming households: Evidence from the haor ecosystem of Bangladesh'. World Development Sustainability. https://doi.org/10.1016/j.wds.2026.100269,10.1016/j.wds.2026.100269,Gendered time poverty in rice farming households: Evidence from the haor ecosystem of Bangladesh,2026-06-01,World Development Sustainability,10.1016/j.wds.2026.100269,2-s2.0-105026867782,105026867782,0,https://api.elsevier.com/content/abstract/scopus_id/105026867782
"Adusah-Poku F. (2026) 'Climate change, food consumption and food security: Evidence from Ghana'. Sustainable Futures. https://doi.org/10.1016/j.sftr.2025.101565",10.1016/j.sftr.2025.101565,"Climate change, food consumption and food security: Evidence from Ghana",2026-06-01,Sustainable Futures,10.1016/j.sftr.2025.101565,2-s2.0-105024310412,105024310412,0,https://api.elsevier.com/content/abstract/scopus_id/105024310412
Logie C.H. (2026) 'Psychosocial stressors related to extreme weather events and multiple resource insecurities: qualitative insights from refugee youth in an Ugandan humanitarian setting'. Ssm Mental Health. https://doi.org/10.1016/j.ssmmh.2025.100579,10.1016/j.ssmmh.2025.100579,Psychosocial stressors related to extreme weather events and multiple resource insecurities: qualitative insights from refugee youth in an Ugandan humanitarian setting,2026-06-01,Ssm Mental Health,10.1016/j.ssmmh.2025.100579,2-s2.0-105025581368,105025581368,0,https://api.elsevier.com/content/abstract/scopus_id/105025581368
Etongo D. (2026) 'Using the theory of planned behavior to assess Seychellois farmers’ intentions to adopt agroforestry'. Land Use Policy. https://doi.org/10.1016/j.landusepol.2026.107943,10.1016/j.landusepol.2026.107943,Using the theory of planned behavior to assess Seychellois farmers’ intentions to adopt agroforestry,2026-05-01,Land Use Policy,10.1016/j.landusepol.2026.107943,2-s2.0-105027776657,105027776657,0,https://api.elsevier.com/content/abstract/scopus_id/105027776657
Fisiha T.T. (2026) 'Impact of climate change adaptation on welfare and child nutrition of farm households in rural Ethiopia: A panel data analysis'. World Development. https://doi.org/10.1016/j.worlddev.2025.107269,10.1016/j.worlddev.2025.107269,Impact of climate change adaptation on welfare and child nutrition of farm households in rural Ethiopia: A panel data analysis,2026-04-01,World Development,10.1016/j.worlddev.2025.107269,2-s2.0-105024350263,105024350263,0,https://api.elsevier.com/content/abstract/scopus_id/105024350263
"Grabs J. (2026) 'Resilience of what and for whom? Climate change mitigation and adaptation in the global, Ethiopian, and Tanzanian coffee sectors'. World Development. https://doi.org/10.1016/j.worlddev.2025.107299",10.1016/j.worlddev.2025.107299,"Resilience of what and for whom? Climate change mitigation and adaptation in the global, Ethiopian, and Tanzanian coffee sectors",2026-04-01,World Development,10.1016/j.worlddev.2025.107299,2-s2.0-105025792805,105025792805,0,https://api.elsevier.com/content/abstract/scopus_id/105025792805
Meena D.C. (2026) 'Trade-offs and synergies in agroecosystem services with organic and integrated nutrient management in South Asian agri-food systems: Evidence from a meta-analysis'. Field Crops Research. https://doi.org/10.1016/j.fcr.2026.110325,10.1016/j.fcr.2026.110325,Trade-offs and synergies in agroecosystem services with organic and integrated nutrient management in South Asian agri-food systems: Evidence from a meta-analysis,2026-04-01,Field Crops Research,10.1016/j.fcr.2026.110325,2-s2.0-105027405642,105027405642,0,https://api.elsevier.com/content/abstract/scopus_id/105027405642
"Badiane A. (2026) 'Landscapes of uncertainty: Mangrove rice farmers' perceptions of rainfall variability and climate change adaptation in three coastal regions of Guinea-Bissau, West Africa'. Agricultural Water Management. https://doi.org/10.1016/j.agwat.2026.110120",10.1016/j.agwat.2026.110120,"Landscapes of uncertainty: Mangrove rice farmers' perceptions of rainfall variability and climate change adaptation in three coastal regions of Guinea-Bissau, West Africa",2026-03-01,Agricultural Water Management,10.1016/j.agwat.2026.110120,2-s2.0-105026614765,105026614765,0,https://api.elsevier.com/content/abstract/scopus_id/105026614765
Zhang F. (2026) 'Research on the impact of village organization degree on farmers' flood adaptation Behavior: Evidence from southwest China'. Journal of Rural Studies. https://doi.org/10.1016/j.jrurstud.2026.104006,10.1016/j.jrurstud.2026.104006,Research on the impact of village organization degree on farmers' flood adaptation Behavior: Evidence from southwest China,2026-03-01,Journal of Rural Studies,10.1016/j.jrurstud.2026.104006,2-s2.0-105027701503,105027701503,0,https://api.elsevier.com/content/abstract/scopus_id/105027701503
Fudjumdjum H. (2026) 'Assessing perceptions of various stakeholders on climate change mitigation and adaptation in rural areas in Cameroon: The use of ICTs'. Climate Risk Management. https://doi.org/10.1016/j.crm.2025.100780,10.1016/j.crm.2025.100780,Assessing perceptions of various stakeholders on climate change mitigation and adaptation in rural areas in Cameroon: The use of ICTs,2026-03-01,Climate Risk Management,10.1016/j.crm.2025.100780,2-s2.0-105025952953,105025952953,0,https://api.elsevier.com/content/abstract/scopus_id/105025952953
Leroy D. (2026) 'Adaptation to socio-environmental stressors: the influence of irrigation development in rural Mexico'. Regional Environmental Change. https://doi.org/10.1007/s10113-025-02506-6,10.1007/s10113-025-02506-6,Adaptation to socio-environmental stressors: the influence of irrigation development in rural Mexico,2026-03-01,Regional Environmental Change,10.1007/s10113-025-02506-6,2-s2.0-105027191508,105027191508,0,https://api.elsevier.com/content/abstract/scopus_id/105027191508
"Panja A. (2026) 'Mapping resilience pathway of smallholder farming community to cyclone-led climate disasters in coastal West Bengal, India'. Global Environmental Change. https://doi.org/10.1016/j.gloenvcha.2025.103108",10.1016/j.gloenvcha.2025.103108,"Mapping resilience pathway of smallholder farming community to cyclone-led climate disasters in coastal West Bengal, India",2026-03-01,Global Environmental Change,10.1016/j.gloenvcha.2025.103108,2-s2.0-105025685566,105025685566,0,https://api.elsevier.com/content/abstract/scopus_id/105025685566
Zhu Z. (2026) 'Willing or unable? The cognitive–resource mismatch behind farmers' adaptive behavior under agricultural disasters'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104612,10.1016/j.agsy.2025.104612,Willing or unable? The cognitive–resource mismatch behind farmers' adaptive behavior under agricultural disasters,2026-03-01,Agricultural Systems,10.1016/j.agsy.2025.104612,2-s2.0-105025647162,105025647162,0,https://api.elsevier.com/content/abstract/scopus_id/105025647162
Gbodji K.K. (2026) 'Solar irrigation for adapting to climate change in cocoa farming: A choice experiment approach identifying Ghanaian farmers’ preferences'. Agricultural Water Management. https://doi.org/10.1016/j.agwat.2025.110118,10.1016/j.agwat.2025.110118,Solar irrigation for adapting to climate change in cocoa farming: A choice experiment approach identifying Ghanaian farmers’ preferences,2026-03-01,Agricultural Water Management,10.1016/j.agwat.2025.110118,2-s2.0-105027157247,105027157247,0,https://api.elsevier.com/content/abstract/scopus_id/105027157247
Liu D. (2026) 'Optimising crop calendars with management practices promotes climate-smart agriculture in wheat-maize rotations of the North China Plain'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104626,10.1016/j.agsy.2025.104626,Optimising crop calendars with management practices promotes climate-smart agriculture in wheat-maize rotations of the North China Plain,2026-03-01,Agricultural Systems,10.1016/j.agsy.2025.104626,2-s2.0-105025478915,105025478915,0,https://api.elsevier.com/content/abstract/scopus_id/105025478915
Amoak D. (2026) 'Building climate resilience in the MENA region: a feminist political ecology of agroecology and neglected and underutilized crop species'. Agriculture and Human Values. https://doi.org/10.1007/s10460-025-10826-w,10.1007/s10460-025-10826-w,Building climate resilience in the MENA region: a feminist political ecology of agroecology and neglected and underutilized crop species,2026-03-01,Agriculture and Human Values,10.1007/s10460-025-10826-w,2-s2.0-105025259681,105025259681,0,https://api.elsevier.com/content/abstract/scopus_id/105025259681
"Dlamini L. (2026) 'Climate change impacts on rainfed maize production of small-scale cropping systems in Eastern Cape, South Africa'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104627",10.1016/j.agsy.2025.104627,"Climate change impacts on rainfed maize production of small-scale cropping systems in Eastern Cape, South Africa",2026-03-01,Agricultural Systems,10.1016/j.agsy.2025.104627,2-s2.0-105025555729,105025555729,0,https://api.elsevier.com/content/abstract/scopus_id/105025555729
"Meena V.S. (2026) 'Conservation agriculture for sustainable rice-maize systems in Bihar, India'. Field Crops Research. https://doi.org/10.1016/j.fcr.2025.110275",10.1016/j.fcr.2025.110275,"Conservation agriculture for sustainable rice-maize systems in Bihar, India",2026-03-01,Field Crops Research,10.1016/j.fcr.2025.110275,2-s2.0-105023299961,105023299961,1,https://api.elsevier.com/content/abstract/scopus_id/105023299961
Hossain M.A. (2026) 'Evaluating feeding strategies to improve growth and profitability in carp fattening'. Aquaculture and Fisheries. https://doi.org/10.1016/j.aaf.2025.09.002,10.1016/j.aaf.2025.09.002,Evaluating feeding strategies to improve growth and profitability in carp fattening,2026-03-01,Aquaculture and Fisheries,10.1016/j.aaf.2025.09.002,2-s2.0-105017446146,105017446146,0,https://api.elsevier.com/content/abstract/scopus_id/105017446146
"Muringai R.T. (2026) 'Analysis of aquaculture methods, socio-economic benefits, and challenges faced by small-scale fish farmers in Chiredzi Rural District, Zimbabwe'. Scientific African. https://doi.org/10.1016/j.sciaf.2025.e03128",10.1016/j.sciaf.2025.e03128,"Analysis of aquaculture methods, socio-economic benefits, and challenges faced by small-scale fish farmers in Chiredzi Rural District, Zimbabwe",2026-03-01,Scientific African,10.1016/j.sciaf.2025.e03128,2-s2.0-105024605117,105024605117,0,https://api.elsevier.com/content/abstract/scopus_id/105024605117
Varshney D. (2026) 'Solar irrigation and just energy transitions in agriculture: Insights from evaluation of Gujarat's SKY program'. Energy Policy. https://doi.org/10.1016/j.enpol.2025.114999,10.1016/j.enpol.2025.114999,Solar irrigation and just energy transitions in agriculture: Insights from evaluation of Gujarat's SKY program,2026-03-01,Energy Policy,10.1016/j.enpol.2025.114999,2-s2.0-105027082026,105027082026,0,https://api.elsevier.com/content/abstract/scopus_id/105027082026
"Coromaldi M. (2026) 'The hidden social costs of climate change: Evidence on weather shocks, children’s mobility and rural economic welfare in Uganda'. Ecological Economics. https://doi.org/10.1016/j.ecolecon.2025.108859",10.1016/j.ecolecon.2025.108859,"The hidden social costs of climate change: Evidence on weather shocks, children’s mobility and rural economic welfare in Uganda",2026-03-01,Ecological Economics,10.1016/j.ecolecon.2025.108859,2-s2.0-105024818562,105024818562,0,https://api.elsevier.com/content/abstract/scopus_id/105024818562
Abdul-Gafaar S. (2026) 'Integrating machine learning and drone technology for precision agriculture: A smart solution for automated irrigation and crop management'. Environmental Challenges. https://doi.org/10.1016/j.envc.2025.101393,10.1016/j.envc.2025.101393,Integrating machine learning and drone technology for precision agriculture: A smart solution for automated irrigation and crop management,2026-03-01,Environmental Challenges,10.1016/j.envc.2025.101393,2-s2.0-105024846672,105024846672,0,https://api.elsevier.com/content/abstract/scopus_id/105024846672
Kundu N.D. (2026) 'Does the adoption of improved pulse technologies increase farm profitability in the face of climate risk? Evidence from coastal Bangladesh'. Environmental Challenges. https://doi.org/10.1016/j.envc.2025.101384,10.1016/j.envc.2025.101384,Does the adoption of improved pulse technologies increase farm profitability in the face of climate risk? Evidence from coastal Bangladesh,2026-03-01,Environmental Challenges,10.1016/j.envc.2025.101384,2-s2.0-105024613241,105024613241,1,https://api.elsevier.com/content/abstract/scopus_id/105024613241
"Stainier P. (2026) 'Hot Weather, Undernutrition, and Adaptation in Rural India'. Journal of the Association of Environmental and Resource Economists. https://doi.org/10.1086/739115",10.1086/739115,"Hot Weather, Undernutrition, and Adaptation in Rural India",2026-03-01,Journal of the Association of Environmental and Resource Economists,10.1086/739115,2-s2.0-105027464426,105027464426,0,https://api.elsevier.com/content/abstract/scopus_id/105027464426
"Luweya K.A.B. (2026) 'Assessing irrigation potential and its impact on crop productivity in the riparian zones of the Diamphwe River Basin, Malawi'. Scientific African. https://doi.org/10.1016/j.sciaf.2025.e03125",10.1016/j.sciaf.2025.e03125,"Assessing irrigation potential and its impact on crop productivity in the riparian zones of the Diamphwe River Basin, Malawi",2026-03-01,Scientific African,10.1016/j.sciaf.2025.e03125,2-s2.0-105024195343,105024195343,0,https://api.elsevier.com/content/abstract/scopus_id/105024195343
Yacoob A. (2026) 'A machine learning approach for quantifying crop water stress in smallholder farms using unmanned aerial vehicle multispectral imagery'. Agricultural Water Management. https://doi.org/10.1016/j.agwat.2026.110142,10.1016/j.agwat.2026.110142,A machine learning approach for quantifying crop water stress in smallholder farms using unmanned aerial vehicle multispectral imagery,2026-03-01,Agricultural Water Management,10.1016/j.agwat.2026.110142,2-s2.0-105027389712,105027389712,0,https://api.elsevier.com/content/abstract/scopus_id/105027389712
Chen Q. (2026) 'UAV remote sensing imagery-based semantic segmentation approach for lodged rice region'. Smart Agricultural Technology. https://doi.org/10.1016/j.atech.2025.101689,10.1016/j.atech.2025.101689,UAV remote sensing imagery-based semantic segmentation approach for lodged rice region,2026-03-01,Smart Agricultural Technology,10.1016/j.atech.2025.101689,2-s2.0-105025168138,105025168138,0,https://api.elsevier.com/content/abstract/scopus_id/105025168138
Kouame A.K.K. (2026) 'Modeling and explaining fertilizer effect heterogeneity on maize yield in Ghana using causal and predictive machine learning'. Field Crops Research. https://doi.org/10.1016/j.fcr.2025.110287,10.1016/j.fcr.2025.110287,Modeling and explaining fertilizer effect heterogeneity on maize yield in Ghana using causal and predictive machine learning,2026-03-01,Field Crops Research,10.1016/j.fcr.2025.110287,2-s2.0-105024444027,105024444027,0,https://api.elsevier.com/content/abstract/scopus_id/105024444027
Phuc-Hong Hoang T. (2026) 'Analysis of fisheries impact on the Vietnamese marine ecosystem based on a linear inverse model'. Estuarine Coastal and Shelf Science. https://doi.org/10.1016/j.ecss.2025.109676,10.1016/j.ecss.2025.109676,Analysis of fisheries impact on the Vietnamese marine ecosystem based on a linear inverse model,2026-03-01,Estuarine Coastal and Shelf Science,10.1016/j.ecss.2025.109676,2-s2.0-105026725875,105026725875,0,https://api.elsevier.com/content/abstract/scopus_id/105026725875
Shi C. (2026) 'Balancing grassland ecology and herders’ economic benefits: The impact of Grassland ecological compensation policy in Inner Mongolia'. Land Use Policy. https://doi.org/10.1016/j.landusepol.2025.107904,10.1016/j.landusepol.2025.107904,Balancing grassland ecology and herders’ economic benefits: The impact of Grassland ecological compensation policy in Inner Mongolia,2026-03-01,Land Use Policy,10.1016/j.landusepol.2025.107904,2-s2.0-105024195713,105024195713,0,https://api.elsevier.com/content/abstract/scopus_id/105024195713
Mongillo J.F. (2026) 'FEEDING THE WORLD: How Innovations in Agriculture Are Saving the Planet'. Feeding the World how Innovations in Agriculture are Saving the Planet.,feedingtheworldhowinnovationsinagriculturearesavingtheplanet,FEEDING THE WORLD: How Innovations in Agriculture Are Saving the Planet,2026-02-19,Feeding the World how Innovations in Agriculture are Saving the Planet,,2-s2.0-105023927991,105023927991,0,https://api.elsevier.com/content/abstract/scopus_id/105023927991
He R. (2026) 'The deviation between willingness and behavior of farmers to adopt diversified conservation practices: Unraveling the role of risk and time preferences in northeastern China'. Journal of Rural Studies. https://doi.org/10.1016/j.jrurstud.2025.103974,10.1016/j.jrurstud.2025.103974,The deviation between willingness and behavior of farmers to adopt diversified conservation practices: Unraveling the role of risk and time preferences in northeastern China,2026-02-01,Journal of Rural Studies,10.1016/j.jrurstud.2025.103974,2-s2.0-105025152832,105025152832,0,https://api.elsevier.com/content/abstract/scopus_id/105025152832
Asprilla-Echeverria J. (2026) 'Strategic climate adaptation economics: A game model on resilience to droughts and floods'. Environmental and Sustainability Indicators. https://doi.org/10.1016/j.indic.2026.101118,10.1016/j.indic.2026.101118,Strategic climate adaptation economics: A game model on resilience to droughts and floods,2026-02-01,Environmental and Sustainability Indicators,10.1016/j.indic.2026.101118,2-s2.0-105027095689,105027095689,0,https://api.elsevier.com/content/abstract/scopus_id/105027095689
Tabe-Ojong M.P. (2026) 'Turning up the heat: Extreme heat and labor implications in West Africa'. Journal of Development Economics. https://doi.org/10.1016/j.jdeveco.2025.103683,10.1016/j.jdeveco.2025.103683,Turning up the heat: Extreme heat and labor implications in West Africa,2026-02-01,Journal of Development Economics,10.1016/j.jdeveco.2025.103683,2-s2.0-105022156062,105022156062,1,https://api.elsevier.com/content/abstract/scopus_id/105022156062
Preña E.M. (2026) 'Climate extremes and rural livelihoods: Vulnerability and adaptation of aging farmers in the Philippines'. International Journal of Disaster Risk Reduction. https://doi.org/10.1016/j.ijdrr.2026.106016,10.1016/j.ijdrr.2026.106016,Climate extremes and rural livelihoods: Vulnerability and adaptation of aging farmers in the Philippines,2026-02-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2026.106016,2-s2.0-105027555776,105027555776,0,https://api.elsevier.com/content/abstract/scopus_id/105027555776
Bado B. (2026) 'Adapting Agriculture to Climate Change: Are Climate-Smart Practices Important in Burkina Faso?'. Plant Environment Interactions. https://doi.org/10.1002/pei3.70113,10.1002/pei3.70113,Adapting Agriculture to Climate Change: Are Climate-Smart Practices Important in Burkina Faso?,2026-02-01,Plant Environment Interactions,10.1002/pei3.70113,2-s2.0-105026408602,105026408602,0,https://api.elsevier.com/content/abstract/scopus_id/105026408602
"Abrego-Perez A.L. (2026) 'Climate risk, policy, and insurance: a forecast-based model for weather index design in vulnerable economies'. International Economics and Economic Policy. https://doi.org/10.1007/s10368-025-00695-3",10.1007/s10368-025-00695-3,"Climate risk, policy, and insurance: a forecast-based model for weather index design in vulnerable economies",2026-02-01,International Economics and Economic Policy,10.1007/s10368-025-00695-3,2-s2.0-105023529681,105023529681,0,https://api.elsevier.com/content/abstract/scopus_id/105023529681
Rahman N.S.A. (2026) 'Advancing global food security via multidimensional strategies for sustainable paddy productivity'. Multidisciplinary Reviews. https://doi.org/10.31893/multirev.2026097,10.31893/multirev.2026097,Advancing global food security via multidimensional strategies for sustainable paddy productivity,2026-02-01,Multidisciplinary Reviews,10.31893/multirev.2026097,2-s2.0-105014878106,105014878106,1,https://api.elsevier.com/content/abstract/scopus_id/105014878106
Airs P.M. (2026) 'Five Point Check©-based management of goat health can be self-sustainable without long-term public funding: A 5-year retrospective study of Malawi smallholdings'. Small Ruminant Research. https://doi.org/10.1016/j.smallrumres.2025.107678,10.1016/j.smallrumres.2025.107678,Five Point Check©-based management of goat health can be self-sustainable without long-term public funding: A 5-year retrospective study of Malawi smallholdings,2026-02-01,Small Ruminant Research,10.1016/j.smallrumres.2025.107678,2-s2.0-105024248067,105024248067,0,https://api.elsevier.com/content/abstract/scopus_id/105024248067
Tanure T.M.d.P. (2026) 'The dynamics of land use upon climate change: Projections from large-scale and family farming in Brazil'. Land Use Policy. https://doi.org/10.1016/j.landusepol.2025.107841,10.1016/j.landusepol.2025.107841,The dynamics of land use upon climate change: Projections from large-scale and family farming in Brazil,2026-02-01,Land Use Policy,10.1016/j.landusepol.2025.107841,2-s2.0-105022651527,105022651527,0,https://api.elsevier.com/content/abstract/scopus_id/105022651527
Baladia Y. (2026) 'Accelerating collapse of freshwater ecosystems and fish communities in North Africa's Middle Atlas under combined climatic and anthropogenic pressures'. Journal of Arid Environments. https://doi.org/10.1016/j.jaridenv.2025.105517,10.1016/j.jaridenv.2025.105517,Accelerating collapse of freshwater ecosystems and fish communities in North Africa's Middle Atlas under combined climatic and anthropogenic pressures,2026-02-01,Journal of Arid Environments,10.1016/j.jaridenv.2025.105517,2-s2.0-105021611137,105021611137,0,https://api.elsevier.com/content/abstract/scopus_id/105021611137
Ahmed A. (2026) 'Climate-smart agriculture as disaster risk reduction: Effectiveness varies by hazard type in Pakistan'. Climate Smart Agriculture. https://doi.org/10.1016/j.csag.2025.100093,10.1016/j.csag.2025.100093,Climate-smart agriculture as disaster risk reduction: Effectiveness varies by hazard type in Pakistan,2026-02-01,Climate Smart Agriculture,10.1016/j.csag.2025.100093,2-s2.0-105024335541,105024335541,0,https://api.elsevier.com/content/abstract/scopus_id/105024335541
Chapke R.R. (2026) 'Asset-based millets production interventions for livelihood improvement in semi-arid Telangana: A multidimensional livelihood capital approach'. Environmental and Sustainability Indicators. https://doi.org/10.1016/j.indic.2025.101088,10.1016/j.indic.2025.101088,Asset-based millets production interventions for livelihood improvement in semi-arid Telangana: A multidimensional livelihood capital approach,2026-02-01,Environmental and Sustainability Indicators,10.1016/j.indic.2025.101088,2-s2.0-105024966497,105024966497,0,https://api.elsevier.com/content/abstract/scopus_id/105024966497
Cisse A. (2026) 'Irrigation infrastructure and satellite-measured land cultivation impacts: Evidence from the Senegal river valley'. Journal of Development Economics. https://doi.org/10.1016/j.jdeveco.2025.103615,10.1016/j.jdeveco.2025.103615,Irrigation infrastructure and satellite-measured land cultivation impacts: Evidence from the Senegal river valley,2026-02-01,Journal of Development Economics,10.1016/j.jdeveco.2025.103615,2-s2.0-105015947964,105015947964,0,https://api.elsevier.com/content/abstract/scopus_id/105015947964
