doi,title,year,final_decision,hard_filter_status,1_population_decision,1_population_quote,1_population_verified,2_concept_decision,2_concept_quote,2_concept_verified,3_context_decision,3_context_quote,3_context_verified,4_methodology_decision,4_methodology_quote,4_methodology_verified,5_geography_decision,5_geography_quote,5_geography_verified,final_decision.1
,"Bryant, C., Sarr, M., & Delusca, K. (2016). Agricultural adaptation to climate change. Springer International Publishing.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Central Bureau of Statistics. (2013). National sample census of agriculture. Central Bureau of Statistics, Nepal.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Chambers, R. (1987). Sustainable livelihoods, environment and development: Putting poor rural people first. unpublished.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Chen, W.-Y., Suzuki, T., & Lackner, M. (2017). Handbook of climate change mitigation and adaptation. Springer International Publishing.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"FAO (2018). Mongolia: Impact of Early Warning Early Action—Protecting the livelihoods of herders from a dzud winter. FAO, 32 pp.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Government of India. (2016). All India report on agriculture census 2015-16. Tech. rep., Minisity of Agriculture and Farmers' Welfare, India.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"IPCC. (2014). Climate change 2014 – Impacts, adaptation and vulnerability: Regional aspects. Cambridge University Press.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"McCarthy, J., Canziani, O., Leary, N., Dokken, D., & White, K. (2001). Climate change 2001: Impacts, adaptation, and vulnerability: Contribution of working group II to the third assessment report of the intergovernmental panel on climate change (Vol. 2). Cambridge University Press.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Mignouna, D., Manyong, V., Rusike, J., Mutabazi, K., & Senkondo, E. (2014). Determinants of adopting imazapyr-resistant maize technologies and its impact on household income in western Kenya. AgBioForum, 14, 158–163.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"MOE. (2010). Climate change vulnberability mapping for Nepal. Tech. rep., Government of Nepal.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Pathak, S. (2021). Determinants of flood adaptationi: Parametric and semiparametric assessment. Journal of flood risk management, e12699.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Rogers, R. (1983). Cognitive and physiological processes in fear appeals and attitude change: A revised theory of protection motivation. In Social psychophysiology: A sourcebook. Guilford Press.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Rogers, R., & Prentice-Dunn, S. (1997). Protection motivation theory. In Handbook of health behavior research I: Personal and socialdeteminants. Plenum Press.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Thapa, G., Kumar, A., & Joshi, P. (2019). Agricultural transformation in Nepal. Springer Singapore.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Seo, S. (2015). Micro-behavioral eonomics of global warming. Springer.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Wooldridge, J. (2019). Introductory econometrics: A modern approach, 19th Edition. Cengage Learning.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
,"Government of Nepal. (2014). Agriculture development strategy (2015-2035). Tech. rep., Ministry of Agriculture.",,unclear_no_abstract,exclude_no_abstract,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_no_abstract
10.1002/cli2.54,"Impact of climate smart agriculture on households’ resilience and vulnerability: An example from Central Rift Valley, Ethiopia",2023.0,unclear,pass,yes,smallholder farm households,True,yes,households’ resilience and vulnerability,True,yes,Climate change is causing serious challenges for smallholder farm households,True,yes,Multinomial endogenous switching regression was used to estimate the average treatment effects (ATEs),True,unclear_bad_quote,"Central Rift Valley, Ethiopia",False,unclear
10.1007/s10668-017-0050-6,"Khanal, U., Wilson, C., Hoang, V.-N., & Lee, B. (2017). Impact of community-based organizations on climate change adaptation in agriculture: Empirical evidence from Nepal. Environment, development and sustainability, 21, 621–635.",2017.0,unclear,pass,yes,questionnaire survey of 720 farming households,True,yes,adoption of agricultural adaptations to climate change impacts,True,yes,climate change has adversely affected agriculture in Nepal,True,yes,employ propensity score matching technique to examine the impact of CBOs on climate change adaptation,True,unclear_bad_quote,seven districts of Nepal,False,unclear
10.1080/17565529.2018.1469965,"Autonomous adaptations to climate change and rice productivity: a case study of the Tanahun district, Nepal",2018.0,unclear,pass,yes,rice farmers in the Tanahun district of Nepal,True,yes,climate change adaptation practices used by rice farmers,True,unclear_bad_quote,impact of climate change on crop production,False,yes,empirical means of resolving this question,True,unclear_bad_quote,"Tanahun district, Nepal",False,unclear
10.1007/s10113-010-0137-1,"Manandhar, S., Vogt, D., Perret, S., & Kazama, F. (2010). Adapting cropping systems to climate change in Nepal: A cross-regional study of farmers' perception and practices. Regional environmental change, 11, 335–348.",2010.0,unclear,pass,unclear,,False,unclear,,False,unclear,,False,unclear,,False,unclear,,False,unclear
10.1007/s10584-018-2168-4,"Khanal, U., Wilson, C., Lee, B., & Hoang, V.-N. (2018). Do climate change adaptation practices improve technical efficiency of smallholder farmers? Evidence from Nepal. Climatic change, 147, 507–521.",2018.0,unclear,pass,yes,smallholder farmers,True,yes,impact of climate change adaptation practices on technical efficiency (TE),True,yes,minimize the adverse impacts of climate change,True,unclear_bad_quote,empirical study that examine the impact,False,yes,six districts of Nepal representing all three agro-ecological regions,True,unclear
10.1016/j.eap.2022.01.014,How do farm size and perceptions matter for farmers’ adaptation responses to climate change in a developing country? Evidence from Nepal,2022.0,unclear,pass,yes,farmers take adaptations as the farm size becomes small,True,yes,farmers’ responsiveness to climate change,True,yes,"responses to climate change, hypothesizing that farm size, climatic perceptions and the interplay between the two are key determinants.",True,yes,We conduct a questionnaire survey with 1000 farmers in Nepal,True,unclear_bad_quote,This research addresses what matters for farmers’ responses to climate change in Nepal,False,unclear
10.1596/1813-9450-4308,The Perception Of And Adaptation To Climate Change In Africa,2007.0,unclear,pass,yes,farmers in Africa,True,unclear_bad_quote,adaptation To Climate Change,False,yes,climate change they believe has occurred,True,yes,The study is based on a large-scale survey,True,yes,11 African countries,True,unclear
10.1016/j.gloenvcha.2008.09.003,"Vulnerability and adaptation to climate variability and water stress in Uttarakhand State, India",2008.0,unclear,pass,unclear,,False,yes,adaptive capacity,True,yes,climate variability and water stress,True,yes,participatory approach,True,yes,"Uttarakhand State, India",True,unclear
10.1093/reep/rey007,Measuring Climate Adaptation: Methods and Evidence,2018.0,unclear,pass,unclear,,False,yes,methods for measuring climate adaptation,True,unclear,,False,yes,empirical evidence,True,unclear,,False,unclear
10.1016/j.landusepol.2019.104395,"Farm households’ risk perception, attitude and adaptation strategies in dealing with climate change: Promise and perils from rural Pakistan",2020.0,unclear,pass,yes,farm households,True,yes,adaptation measures,True,unclear_bad_quote,"climate change (e.g. floods, droughts, heavy rainfalls)",False,yes,A binary logit model was used,True,yes,rural Pakistan,True,unclear
10.1016/j.landusepol.2015.04.028,"Farmers’ risk preferences and their climate change adaptation strategies in the Yongqiao District, China",2015.0,unclear,pass,yes,Farmers’ risk preferences play an important role in agricultural production decisions.,True,yes,how these risk preferences are related to their choices regarding climate change adaptation strategies,True,unclear_bad_quote,Farmers were taking measures to protect their livelihoods against perceived changes to the local climate.,False,yes,The risk experiment result shows that the representative subject was risk averse,True,unclear,,False,unclear
10.1016/j.landusepol.2017.02.026,"Farm-level adaptation to climate change in Western Bangladesh: An analysis of adaptation dynamics, profitability and risks",2017.0,unclear,pass,yes,"Farmers’ adaptation measures included changes in cropping systems, cropping calendars, crop varieties, agronomic practices, crop diversification and improved animal husbandry.",True,yes,"this research explored trends in climate change, and analysed farmers’ adaptation dynamics",True,unclear_bad_quote,Farmers perceived climate changes included increases in temperature and decreases in rainfall which were consistent with the trends of Chuadanga climate records.,False,yes,Using long-term district-level climate data and a case study from a drought-prone village in western Bangladesh,True,yes,case study from a drought-prone village in western Bangladesh,True,unclear
10.1007/s10668-025-06421-y,"Jordán, C., Engler, A., Bopp, C., Poortvliet, P. M., & Jara-Rojas, R. (2025, June). Adaptation behavior to prolonged drought conditions: Farmers’ responses to water scarcity in Central Chile. Environment, Development and Sustainability. doi:10.1007/s10668-025-06421-y",2025.0,unclear,pass,yes,This study examines the adaptation behavior of farmers,True,yes,Adaptation behavior of farmers confronting a prolonged period of water scarcity,True,yes,Reductions in water availability driven by climate change impose significant challenges,True,unclear_bad_quote,A latent class analysis (LCA) was employed to identify distinct classes of farmers’ behavior regarding their implementation of strategies,False,unclear,a sample of 235 farmers in Central Chile.,True,unclear
10.1016/j.gloenvcha.2011.06.002,Exploring social barriers to adaptation: Insights from Western Nepal,2011.0,unclear,pass,unclear,,False,yes,facilitating successful adaptation and enhancing adaptive capacity,True,unclear,,False,yes,drawing on insights from two case studies in the Western Nepal,True,yes,case studies in the Western Nepal,True,unclear
10.1016/j.gloenvcha.2014.12.008,"Understanding the causes and consequences of differential decision-making in adaptation research: Adapting to a delayed monsoon onset in Gujarat, India",2015.0,unclear,pass,yes,we assessed how 779 farmers responded,True,unclear_bad_quote,how farmers adapt to current weather variability,False,yes,"responded to delayed monsoon onset in fifteen villages in Gujarat, India",True,yes,We assessed how 779 farmers responded to delayed monsoon onset,True,yes,"Gujarat, India during the 2011 growing season",True,unclear
10.1016/j.eap.2022.07.011,Integrated environment-smart agricultural practices: A strategy towards climate-resilient agriculture,2022.0,unclear,pass,unclear,,False,yes,mitigates post-harvest environmental problems and helps cope with existing climate change conditions,True,yes,"farm-level investment in ESA practices, i.e., the use of corrective, preventive, and local standard measures in an integrated way will contribute to the climate-resilience potential of a farm",True,yes,empirical testing employed a structural equations model (SEM),True,yes,two north-western districts of Bangladesh,True,unclear
10.1080/13549839.2022.2068139,Farm level adaptation to climate change: insight from rice farmers in the coastal region of Bangladesh,2022.0,unclear,pass,yes,Survey data were collected from 220 randomly selected rice farmers,True,yes,adaptation strategies of rice farmers,True,yes,"flood is the main risk to vulnerability, followed by cyclones and storms surges and saline intrusion",True,unclear_bad_quote,Survey data were collected from 220 randomly selected rice farmers... multinomial logit model was applied,False,yes,coastal region of Bangladesh,True,unclear
10.1007/s11069-016-2664-7,"Haq, S., & Ahmed, K. (2016). Does the perception of climate change vary with the socio-demographic dimensions? A study on vulnerable populations in Bangladesh. Natural hazards, 85, 1759–1785. doi:10.1007/s11069-016-2664-7",2016.0,unclear,pass,unclear,,False,unclear,,False,yes,extremely flood affected area of Sylhet,True,unclear,,False,yes,Bangladesh,True,unclear
10.1016/j.gloenvcha.2008.11.002,The Livelihood Vulnerability Index: A pragmatic approach to assessing risks from climate variability and change—A case study in Mozambique,2009.0,unclear,pass,unclear,,False,unclear_bad_quote,assessing risks from climate variability and change,False,unclear_bad_quote,estimate climate change vulnerability... natural disasters and climate variability,False,yes,We surveyed 200 households in each district to collect data,True,yes,Mabote and Moma Districts of Mozambique,True,unclear
10.1016/j.jclepro.2020.125332,Local farmer’s perception and adaptive behavior toward climate change,2021.0,unclear,pass,yes,Through a field survey with 117 head farmers from 89 farmers’ cooperatives,True,yes,perception and adaptive behavior toward climate change,True,yes,"Agriculture is greatly influenced by climate change, especially in developing countries.",True,yes,develops a binary logistic regression (BLR) model,True,unclear,Chongming Island of China - the largest alluvial island in the world,True,unclear
10.3390/w7094593,Farmers' Perceptions about Adaptation Practices to Climate Change and Barriers to Adaptation: A Micro-Level Study in Ghana,2015.0,unclear,pass,yes,A total of 100 farmer-households were randomly selected from four communities in the Lawra district of Ghana.,True,yes,This study analyzed the farmer-perceived importance of adaptation practices to climate change,True,yes,"87% of respondents perceived a decrease in rainfall amount, while 82% perceived an increase in temperature over the past 10 years.",True,yes,Data was collected using semi-structured questionnaires and focus group discussions (FGDs).,True,unclear_bad_quote,This study analyzed the farmer-perceived importance of adaptation practices to climate change and examined the barriers that impede adaptation. A total of 100 farmer-households were randomly selected from four communities in the Lawra district of Ghana.,False,unclear
10.1007/s13412-020-00607-8,"Michetti, M., & Ghinoi, S. (2020). Climate-driven vulnerability and risk perception: implications for climate change adaptation in rural Mexico. Journal of environmental studies and sciences, 10, 290–302. doi:10.1007/s13412-020-00607-8",2020.0,unclear,pass,unclear,,False,unclear_bad_quote,climate change adaptation in rural Mexico,False,yes,Climate change is a major issue for rural communities in developing countries,True,unclear,,False,yes,rural communities located in the Mexican lagoon system,True,unclear
10.1016/j.gloenvcha.2014.12.010,A socio-psychological model for analyzing climate change adaptation: A case study of Sri Lankan paddy farmers,2015.0,unclear,pass,yes,paddy farmers from five villages,True,unclear_bad_quote,climate change adaptation behavior,False,yes,drought risk perceptions,True,yes,sample of 192 paddy farmers,True,unclear_bad_quote,Sri Lankan paddy farmers,False,unclear
10.1016/j.ecolind.2019.105863,"Climate change vulnerability and adaptation strategies for smallholder farmers in Yangi Qala District, Takhar, Afghanistan",2020.0,unclear,pass,yes,Smallholder farmers in Afghanistan are already facing various risks in agricultural production,True,yes,The present study attempted to evaluate the vulnerability profiles of smallholder farmers due to climate change using the IPCC Framework.,True,yes,Smallholder farmers in Afghanistan are already facing various risks in agricultural production due to past continuous insurgencies. Climate change is likely to amplify the risk and make them even more vulnerable.,True,yes,Primary data on relevant parameters for assessing climate change-led social vulnerability in the region were collected,True,unclear_bad_quote,"Yangi Qala District, Takhar province, Afghanistan.",False,unclear
10.1007/s10584-018-2320-1,Risk perception and decision-making: do farmers consider risks from climate change?,2018.0,unclear,pass,yes,Small-scale farmers are highly threatened by climate change.,True,yes,for effective design and implementation of adaptation strategies for farmers,True,unclear_bad_quote,analyze farmers’ perception and how it influences their decision-making in relation to climate change threats,False,unclear,,False,yes,"For Cauca, Colombia",True,unclear
10.1080/19460171.2024.2331706,Livestock and climate change frames and interaction strategies in East Africa: exploring tensions between adaptation and mitigation options,2025.0,unclear,pass,unclear,,False,yes,adaptation and mitigation are both used as issue frames,True,unclear_bad_quote,East African livestock systems... are suffering from climate change,False,yes,"We use data from interviews, policy documents and participant observations",True,yes,"Ethiopia, Kenya and Uganda",True,unclear
10.1007/s10113-013-0443-5,"Yaro, J. A. (2013). The perception of and adaptation to climate variability/change in Ghana by small-scale and commercial farmers. Regional environmental change, 13, 1259–1272.",2013.0,unclear,pass,yes,small traditional farmers,True,unclear_bad_quote,perception of and adaptation to climate variability/change,False,unclear_bad_quote,climate variability/change,False,yes,qualitative interviews,True,unclear_bad_quote,Ghana,False,unclear
10.3390/socsci7030033,"Can Social Capital influence Smallholder Farmers’ Climate-Change Adaptation Decisions? Evidence from Three Semi-Arid Communities in Burkina Faso, West Africa",2018.0,unclear,pass,unclear_bad_quote,smallholder Farmers' Climate-Change Adaptation Decisions,False,yes,deal with climate change and climate variability,True,yes,climate change and climate variability in Burkina Faso,True,yes,household survey conducted among 450 households,True,yes,three communities in Burkina Faso,True,unclear
10.1057/s41599-024-04249-x,From “fragile smallholders” to “resilient smallholders”: measuring rural household resilience in China,2024.0,unclear,pass,yes,rural household resilience (RHR) and bolstering their ability to withstand the impacts of risk are essential for advancing the modernization of rural areas in developing countries reliant on small-scale agrarian economies.,True,unclear_bad_quote,measuring and explores the rural household resilience index (RHRI),False,unclear,,False,yes,Using the microdata from the China Labor-force Dynamics Survey (CLDS),True,yes,This study systematically measures and explores the rural household resilience index (RHRI) of China.,True,unclear
10.1016/j.gloenvcha.2013.12.011,Smallholder farmer cropping decisions related to climate variability across multiple regions,2014.0,unclear,pass,unclear_bad_quote,smallholder farmer cropping decisions,False,yes,climate adaptation strategies in the agricultural sector,True,yes,climate-resilient strategies and policies,True,yes,We use a 12-country data set from sub-Saharan Africa and South Asia,True,yes,sub-Saharan Africa and South Asia,True,unclear
10.1007/s10113-012-0323-4,"Wilk, J., Andersson, L., & Warburton, M. (2012). Adaptation to climate change and other stressors among commercial and small-scale South African farmers. Regional environmental change, 13, 273–286.",2012.0,unclear,pass,unclear,Commercial and small-scale farmers,True,unclear_bad_quote,Adaptation to climate change and other stressors,False,yes,climate variability and change,True,yes,Interviews with 44 farmers,True,unclear_bad_quote,South African farmers,False,unclear
10.1016/j.gloenvcha.2006.11.009,Uncertainty in adaptive capacity and the importance of scale,2007.0,unclear,pass,unclear,,False,yes,Understanding different adaptive capacities is a prerequisite for targeting interventions to reduce the adverse impacts of climate change.,True,yes,to reduce the adverse impacts of climate change,True,yes,This paper describes the development of two empirical adaptive capacity indices for use at different scales of analysis:,True,yes,a national index for cross-country comparison in Africa,True,unclear
10.1016/j.ijdrr.2015.05.005,"Factors effecting farmers’ risk attitude and risk perceptions: The case of Khyber Pakhtunkhwa, Pakistan",2015.0,unclear,pass,yes,Farmers’ risk attitude and risk perceptions,True,unclear,,False,yes,"four calamitous risk sources including floods, heavy rains, pest and diseases and droughts",True,yes,Equally Likely Certainty Equivalent approach is used to elicit farmers’ attitude towards risk,True,unclear_bad_quote,"The case of Khyber Pakhtunkhwa, Pakistan",False,unclear
10.3390/cli2040223,Factors Affecting Farmers' Adaptation Strategies to Environmental Degradation and Climate Change Effects: A Farm Level Study in Bangladesh,2014.0,unclear,pass,yes,One-hundred (100) farmers participated in the project’s survey,True,yes,the rate of self-reported adoption of adaptive mechanisms,True,yes,climate change literature has highlighted as prone to accelerated degradation,True,yes,data was used to calculate weighted indexes for rankings and to perform logistic regression,True,unclear_bad_quote,"Sathkhira district, a geographic region which climate change literature has highlighted as prone to accelerated degradation",False,unclear
10.3390/su11123291,Is Technical Efficiency Affected by Farmers’ Preference for Mitigation and Adaptation Actions against Climate Change? A Case Study in Northwest Mexico,2019.0,unclear,pass,unclear,,False,unclear,implement adaptation and mitigation strategies,True,yes,"Climate change has adverse effects on agriculture, decreasing crop quality and productivity.",True,yes,TE levels were estimated for 370 farmers in Northwest Mexico,True,unclear,Northwest Mexico,True,unclear
10.1007/s10113-012-0359-5,"Piya, L., Maharjan, K., & Joshi, N. (2012). Determinants of adaptation practices to climate change by Chepang households in the rural mid-hills of Nepal. Regional environmental change, 13, 437–447.",2012.0,unclear,pass,yes,221 Chepang households,True,yes,adoption of various adaptation practices,True,unclear_bad_quote,adaptation choices against... perception of rainfall changes,False,yes,multivariate probit model was used to analyze,True,yes,rural Mid-Hills of Nepal,True,unclear
10.3390/agronomy9010004,Analysis of Farmers’ Stated Risk Using Lotteries and Their Perceptions of Climate Change in the Northwest of Mexico,2018.0,unclear,pass,unclear,,False,unclear,,False,unclear,,False,unclear,,False,unclear,,False,unclear
10.1007/s10584-006-9205-4,"Thomas, D., Twyman, C., Osbahr, H., & Hewitson, B. (2007). Adaptation to climate change and variability: Farmer responses to intra-seasonal precipitation trends in South Africa. Climatic change, 83, 301–322.",2007.0,unclear,pass,unclear,,False,yes,A range of specific coping and adaptation strategies are employed by farmers to respond to climate shifts,True,yes,"We describe the nature of recent (50 year) rainfall variability in the summer rainfall zone, South Africa",True,yes,Using daily rainfall data and self-organising mapping (SOM) we identify 12 internally homogeneous rainfall regions displaying differing parameters of precipitation change.,True,yes,"summer rainfall zone, South Africa",True,unclear
10.1007/s11027-011-9325-7,"Tambo, J., & Abdoulaye, T. (2011). Climate change and agricultural technology adoption: the case of drought tolerant maize in rural Nigeria. Mitigation and adaptation strategies for global change, 17, 277–292.",2011.0,unclear,pass,yes,200 farm households,True,unclear,,False,yes,Climate change is a major problem undermining agricultural production in Africa,True,yes,survey data from 200 farm households and econometric techniques,True,yes,the case of drought tolerant maize (DTM) technology in Nigeria.,True,unclear
10.1111/joac.12369,"Experiments in farmers' collectives in Eastern India and Nepal: Process, benefits, and challenges",2020.0,unclear,pass,unclear,,False,unclear,,False,unclear,,False,unclear,,False,yes,"International Water Management Institute, Kathmandu, Nepal International Water Management Institute, Delhi, India Centre for Development of Human Initiatives, Jalpaiguri, India",True,unclear
10.1007/s11069-018-3250-y,"Singh, N., Anand, B., & Khan, M. (2018). Micro-level perception to climate change and adaptation issues: A prelude to mainstreaming climate adaptation into developmental landscape in India. Natural hazards, 92, 1287–1304. doi:10.1007/s11069-018-3250-y",2018.0,unclear,pass,yes,farmers opined that the climatic variability impacts more than the long-term climate change,True,yes,"Farmers resorted to adaptation strategies such as use of crop varieties of suitable duration, water conservation techniques, crop insurance and participation in non-farm activities",True,yes,Climate change adds another dimension of challenges to the growth and sustainability of Indian agriculture.,True,yes,"In this paper, the grass-root level perspectives on climate change impacts and adaptation decisions were elicited at farm level",True,unclear_bad_quote,"farmers in Moga district of Punjab and Mahbubnagar district of Telangana, India.",False,unclear
10.1007/s10584-019-02418-5,"Shrestha, U., Shrestha, A., Aryal, S., Shrestha, S., Gautam, M., & Ojha, H. (2019). Climate change in Nepal: A comprehensive analysis of instrumental data and people's perceptions. Climatic change, 154, 315–334.",2019.0,unclear,pass,unclear,,False,yes,the results of this study provides valuable information to support policies to reduce climate-related risk and enhance climate change adaptation,True,yes,"instrumental evidence showed consistent warming, increasing hot days and nights, and increasing annual precipitation",True,yes,We analyzed nationally representative data (n = 5060) of local peoples’ perception of climate change in Nepal,True,yes,Nepal,True,unclear
10.1007/s12571-016-0554-1,"Shrestha, R., & Nepal, N. (2016). An assessment by subsistence farmers of the risks to food security attributable to climate change in Makwanpur, Nepal. Food security, 8, 415–425. doi:10.1007/s12571-016-0554-1",2016.0,unclear,pass,yes,The potential impacts of climate change on the food security of subsistence farmers is a serious concern.,True,yes,"Farmers have modified traditional cropping patterns and calendar, changed crop varieties and increased fertilizer and pesticide applications in order to maintain crop yields.",True,yes,The potential impacts of climate change on the food security of subsistence farmers is a serious concern.,True,yes,"Local climate data for the past 30 years were analyzed. Interviews with local farmers and key informants, and focus group discussions were carried out to collect the primary data.",True,unclear_bad_quote,in Makwanpur district of Nepal,False,unclear
10.1016/j.foodpol.2009.06.004,Is an integrated farm more resilient against climate change? A micro-econometric analysis of portfolio diversification in African agriculture,2010.0,unclear,pass,unclear,,False,unclear_bad_quote,Is an integrated farm more resilient against climate change?,False,yes,climate predictions for 2060,True,yes,"Using around 9000 farm surveys across Africa, we explore how farmers choose one of the farm types and how the net revenue of each type varies",True,yes,Africa,True,unclear
10.1007/s10584-012-0491-8,"Poudel, S., & Kotani, K. (2012). Climatic impacts on crop yield and its variability in Nepal: do they vary across seasons and altitudes? Climatic change, 116, 327–355.",2012.0,unclear,pass,unclear,,False,yes,These results imply that adaptation strategies must be tailor-made in Nepalese agriculture,True,yes,A rapid change in climate patterns potentially driven by global warming is considered to be greatest threats to agriculture,True,yes,we employ a stochastic production function approach by controlling a novel set of season-wise climatic and geographical variables,True,yes,"utilizing the data of rice, wheat and climate variables in the central region of Nepal",True,unclear
