doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.5194/esd-6-225-2015,"Farmers' perceptions of and adaptation strategies to climate change and their determinants: The case of Punjab province, Pakistan",2019,Pakistan,crop,"changing crop varieties, changing planting dates, planting of shade trees and changing fertilizers",both,quantitative,none_reported
10.1017/s1355770x14000102,Irrigation as an adaptive strategy to climate change: An economic perspective on Brazilian agriculture,2021,Brazil,crop,irrigation as an adaptive strategy to climate change,both,economic_analysis,none_reported
10.1007/s11027-013-9486-7,Relevant drivers of farmers’ decision behavior regarding their adaptation to climate change: a case study of two regions in Côte d’Ivoire,2015,Côte d’Ivoire,crop,changes in sowing management and technical itinerary,both,mixed_methods,none_reported
10.1504/ijesd.2015.070134,"Factors associated with farm-level variation, and farmers' perception and climate change adaptation in smallholder mixed-farming livestock production system in Nepal",2015,,,,,,
10.1007/978-94-017-7462-8_11,Climate-Smart Farms? Case Studies in Burkina Faso and Colombia,2016,Burkina Faso; Colombia,mixed,agroclimatic information and compost,both,"participatory, modeling_with_empirical_validation",none_reported
10.1016/j.ijdrr.2014.09.011,"Farmers' perception of drought impacts, local adaptation and administrative mitigation measures in Maharashtra State, India",2014,India (Maharashtra State),not_found,drought impacts and local adaptation measures,not_found,not_found,none_reported
10.1016/b978-0-12-800067-0.00008-6,Evaluating the Determinants of Perceived Drought Resilience: An Empirical Analysis of Farmers' Survival Capabilities in Drought-Prone Regions of South India,2015,India,crop,drought resilience,both,quantitative,none_reported
10.1007/s10584-014-1216-y,Winter crop sensitivity to inter-annual climate variability in central India,2014,India,crop,winter crop sensitivity to inter-annual climate variability,both,modeling_with_empirical_validation,none_reported
10.1016/j.fcr.2013.10.014,Evaluation of climate adaptation options for Sudano-Sahelian cropping systems,2014,Sudano-Sahelian region,crop,planting date and variety selection for climate adaptation,both,quantitative,none_reported
10.1016/s2095-3119(14)60805-4,"Interpretation of climate change and agricultural adaptations by local household farmers: A case study at bin county, northeast China",2014,China,mixed,not_found,not_found,not_found,none_reported
10.1007/s10640-013-9696-1,Managing Environmental Risk in Presence of Climate Change: The Role of Adaptation in the Nile Basin of Ethiopia,2011,Ethiopia,crop,past adaptation to climate change,both,quantitative,none_reported
10.3923/ajcs.2014.262.272,Impact of climate change on rice-based cropping systems and farmers' adaptation strategies in Northeast Thailand,2014,Northeast Thailand,crop,Impact of climate change on rice-based cropping systems and farmers' adaptation strategies,both,not_found,none_reported
10.14350/rig.42298,"Adaptation to climate variability among the coffee farmers of the watersheds of the rivers Porce and Chinchiná, Colombia",2014,Colombia,agroforestry,not_found,not_found,not_found,none_reported
10.1016/s2095-3119(13)60697-8,Household and community assets and farmers' adaptation to extreme weather event: The case of drought in china,2014,China,crop,not_found,not_found,not_found,none_reported
10.1007/s12571-014-0348-2,Adaptive livelihood strategies employed by farmers to close the food gap in semi-arid south eastern Zimbabwe,2014,Zimbabwe,mixed,drought,both,qualitative,none_reported
10.3923/ajava.2014.13.26,Impacts of climate change on livestock husbandry and adaptation options in the arid sahel belt of West Africa: Evidence from a baseline survey,2014,West Africa,livestock,climate change adaptation options for livestock husbandry,both,survey,none_reported
10.1016/j.crm.2014.08.002,"Ethno-meteorology and scientific weather forecasting: Small farmers and scientists' perspectives on climate variability in the Okavango Delta, Botswana",2014,Botswana,not_found,not_found,not_found,not_found,none_reported
10.1016/s2095-3119(13)60700-5,Crop diversification in coping with extreme weather events in China,2014,China,crop,not_found,not_found,not_found,none_reported
10.1016/j.crm.2014.02.001,The role of climate forecasts in smallholder agriculture: Lessons from participatory research in two communities in Senegal,2014,Senegal,crop,climate forecasts for smallholder agriculture,both,participatory,none_reported
10.20965/jdr.2014.p0542,Households' coping strategies in drought- and flood-Prone communities in Northern Ghana,2013,Ghana,mixed,households' coping strategies for drought and flood events,adaptation_process,participatory | qualitative,none_reported
10.1016/j.crm.2014.04.001,"Managing the agricultural calendar as coping mechanism to climate variability: A case study of maize farming in northern Benin, West Africa",2014,Benin,crop,managing the agricultural calendar as a coping mechanism to climate variability,both,case_study,none_reported
10.1016/j.crm.2014.09.002,Remote sensing data for managing climate risks: Index-based insurance and growth related applications for smallhold-farmers in Ethiopia,2014,Ethiopia,crop,index-based insurance and growth related applications for managing climate risks,not_found,remote_sensing,not_found
10.4038/jnsfsr.v42i2.6992,Adaptation to the vulnerability of paddy cultivation to climate change based on seasonal rainfall characteristics,2014,Sri Lanka,crop,seasonal climate forecasts for farmers,both,quantitative,none_reported
10.1016/j.fcr.2013.08.012,Managing soil fertility to adapt to rainfall variability in smallholder cropping systems in Zimbabwe,2013,Zimbabwe,crop,soil fertility management and planting date adjustments for maize production,both,quantitative,none_reported
10.1007/s00267-013-0145-2,"Adapting to climate variability and change: Experiences from cereal-based farming in the central rift and kobo valleys, Ethiopia",2013,Ethiopia; Sub-Saharan Africa,crop,climate variability and change adaptation strategies for cereal-based farming,both,mixed_methods,none_reported
10.1108/17568691311327596,Pastoralism and ecosystem-based adaptation in Kenyan Masailand,2013,Kenya,livestock,conservancies and payments for ecosystem services,both,mixed_methods,none_reported
10.2166/wp.2012.050,China's drought strategies in rural areas along the Lancang River,2013,China,not_found,drought management policies and strategies,both,qualitative,none_reported
10.1016/j.envsci.2012.07.003,Assessing the adaptation strategies of farmers facing multiple stressors: Lessons from the Coffee and Global Changes project in Mesoamerica,2012,"Mexico, Guatemala, Honduras, Costa Rica",agriculture,multiple stressors including climate variability and market shocks,adaptation_process,"participatory, modeling_with_empirical_validation",none_reported
10.1684/sec.2014.0409,Modeling and participatory farmer-led approaches to food security in a changing world: A case study from Malawi,2013,Malawi,crop,crop diversification and legume intercropping for food security under climate change,both,modeling_with_empirical_validation,none_reported
10.1080/03031853.2012.741204,"Rural livelihood diversification: A household adaptive strategy against flood variability in the okavango delta, botswana",2013,Botswana,mixed,Rural livelihood diversification as an adaptive strategy against flood variability,both,qualitative,none_reported
10.1111/j.1753-5131.2012.01069.x,"Factors affecting farmers' adoption of integrated rice-fish farming systems in the Mekong delta, Vietnam",2012,Vietnam,fisheries_aquaculture,integrated rice-fish farming systems as adaptation to climate change,both,quantitative,none_reported
10.17730/humo.70.4.yq11p273722n5rw7,"Cattle, livelihoods, and coping with food insecurity in the context of drought and HIV/AIDS in rural Zimbabwe",2011,Zimbabwe,livestock,not_found,not_found,not_found,not_found
10.3923/jest.2011.403.410,Livelihoods under climate variability and change: An analysis of the adaptive capacity of rural poor to water scarcity in Kenya's drylands,2011,Kenya,mixed,water scarcity adaptation in drylands,both,,none_reported
10.1016/j.gloenvcha.2010.11.001,"Social identity, perception and motivation in adaptation to climate risk in the coffee sector of Chiapas, Mexico",2011,Mexico (Chiapas),agroforestry,"Social identity, perception and motivation in adaptation to climate risk",not_found,not_found,not_found
10.1016/j.proenv.2011.12.207,"Assessing vulnerability and adaptation responses to rain-fallrelated landslides in China, a case study of Enshi Prefecture in Hubei province",2011,China,not_found,not_found,not_found,not_found,none_reported
10.1080/03031853.2010.491294,"Modelling farmers' adaptation strategies for climate change and variability: The case of the limpopo basin, South Africa",2010,South Africa,crop | livestock,"drought-tolerant varieties, irrigation, crop diversification, livestock feed supplementation",both,quantitative,none_reported
10.1016/j.envsci.2010.08.005,Enhancing adaptive capacity to climate change: The case of smallholder farmers in the Brazilian semi-arid region,2010,Brazilian semi-arid region,crop,not_found,not_found,not_found,none_reported
10.1088/1748-9326/5/3/034012,Increased crop failure due to climate change: Assessing adaptation options using models and socio-economic data for wheat in China,2010,China,crop,not_found,not_found,modeling_with_empirical_validation,none_reported
10.1088/1755-1315/399/1/012001,Climate change information for farmers in Nigeria: What challenges do women face?,2021,Nigeria,crop,climate change information for farmers,both,mixed_methods,gender
10.1016/j.agsy.2019.102663,Vulnerability and adaptation options to climate change for rural livelihoods – A country-wide analysis for Uganda,2019,Uganda,not_found,not_found,not_found,not_found,none_reported
10.1016/j.jenvman.2019.109336,Adapting the current mass mobilization approach in Ethiopia to enhance its impact on sustainable land management: Lessons from the Sago-kara watershed,2019,Ethiopia,agroforestry,drought mitigation and integrated farm planning,both,mixed_methods,none_reported
10.1007/s10584-019-02511-9,An intra-household analysis of farmers’ perceptions of and adaptation to climate change impacts: empirical evidence from drought prone zones of Bangladesh,2023,Bangladesh,crop,drought-tolerant rice varieties; supplementary irrigation for crop production; non-rice winter crops; horticultural crops,both,quantitative,gender
10.1016/j.wdp.2019.100132,Evaluating producer preferences and information processing strategies for drought risk management tools in Bangladesh,2019,Bangladesh,crop,drought risk management tools,not_found,not_found,none_reported
10.1016/j.ecolecon.2019.04.019,Estimating the economic value of climate services for strengthening resilience of smallholder farmers to climate risks in Ethiopia: A choice experiment approach,2018,Ethiopia,crop,climate services for strengthening resilience to climate risks,both,quantitative,none_reported
10.1016/j.jenvman.2019.04.101,"Influence of livelihood assets, experienced shocks and perceived risks on smallholder coffee farming practices in Peru",2019,Peru,agroforestry,not_found,not_found,not_found,none_reported
10.1371/journal.pone.0219393,"Exploring households’ resilience to climate change-induced shocks using Climate Resilience Index in Dinki watershed, central highlands of Ethiopia",2019,Ethiopia,mixed,resilience to climate change-induced shocks,both,mixed_methods,none_reported
10.1057/s41287-018-0161-4,Bespoke Adaptation in Rural Africa? An Asset-Based Approach from Southern Ethiopia,2018,Ethiopia,crop,drought-resistant crops and changing planting dates,both,mixed_methods,wealth_groups
10.2166/wcc.2018.141,"Adaptation to climate change and variability: A case of direct seeded rice in Andhra Pradesh, India",2014,India,crop,direct seeded rice (DSR),both,mixed_methods,none_reported
10.1016/j.geoforum.2019.03.017,"From abandonment to autonomy: Gendered strategies for coping with climate change, Isiolo County, Kenya",2019,Kenya,not_found,not_found,not_found,not_found,gender
10.1088/1755-1315/245/1/012028,"Gender perceptions and adaptation strategies to climatic hazards-floods in rural areas of District Sialkot, Punjab, Pakistan",2019,Pakistan,not_found,not_found,not_found,not_found,gender
10.2166/wcc.2018.242,Farmers’ adaptation choices to climate change: A case study of wheat growers in Western Iran,2023,Iran,crop,"farm production practices, farm financial management, government programs and insurance",both,quantitative,none_reported
10.1111/geoj.12282,Adaptive capacity of small-scale coastal fishers to climate and non-climate stressors in the Western region of Ghana,2018,Ghana,fisheries_aquaculture,response_to_climate_and_non-climate_stressors,both,qualitative,none_reported
10.1007/s10113-018-1448-x,Actor-specific risk perceptions and strategies for resilience building in different food systems in Kenya and Bolivia,2018,Kenya; Bolivia,mixed,risk_perception_and_strategies_for_resilience_building,both,qualitative,gender; land_tenure; disability; other
10.56093/ijans.v89i3.88097,Mapping indigenous climate resilience practices in animal disease management and feed storage protection in Himachal himalayas,2019,"Himachal Pradesh, India",livestock,indigenous climate resilience practices for animal disease management and feed storage protection,both,qualitative,none_reported
10.1088/1755-1315/235/1/012039,"Empowering upland farmers to become more resilient towards climate change - Experiences from Toraja, Indonesia",2019,Indonesia,not_found,not_found,not_found,not_found,none_reported
10.3389/fsufs.2019.00001,"Does Household Capital Mediate the Uptake of Agricultural Land, Crop, and Livestock Adaptations? Evidence From the Indo-Gangetic Plains (India)",2021,India (Haryana and Bihar),mixed,crop adaptations; land management strategies; livestock-related adaptations,both,quantitative,land_tenure | education
10.1016/j.crm.2018.12.004,Adapting to changing climate through improving adaptive capacity at the local level – The case of smallholder horticultural producers in Ghana,2019,Ghana,horticulture,not_found,not_found,not_found,none_reported
10.14456/hasss.2019.4,"Factors influencing farmers' adaptation strategies to climate change in Bophloi district, Kanchanaburi province, Thailand",2562,Thailand,crop,Factors influencing farmers' adaptation strategies to climate change,both,not_found,none_reported
10.18848/1835-7156/cgp/v11i03/15-33,Participatory Agroecological Assessment of Farmers’ Capacity to Adapt to Climate Change in Malawi,2021,Malawi,crop,participatory agroecological assessment for climate change adaptation,adaptation_process,participatory,none_reported
10.1080/23311843.2019.1708184,"Factors affecting farm management adaptation strategies to climate change: The case of western Lake Tana and upper Beles watersheds, North West Ethiopia",2018,Ethiopia,mixed,farm management adaptation strategies to climate change,both,quantitative,"gender, land_tenure"
10.1080/23311932.2019.1640835,Climate change adaptation strategies in response to food insecurity: The paradox of improved potato varieties adoption in eastern Ethiopia,2021,Ethiopia; Sub-Saharan Africa,crop,"improved potato varieties, irrigation usage, intercropping",both,quantitative,none_reported
10.1016/j.crm.2019.100197,Building the adaptive capacity for livelihood improvements of Sahel Savannah farmers through NGO-led adaptation interventions,2019,Sahel Savannah,crop,NGO-led adaptation interventions,not_found,not_found,none_reported
10.1080/23311843.2019.1636548,"Determinants of adaptation choices to climate change in agro-pastoral dry lands of Northeastern Amhara, Ethiopia",2021,Ethiopia,livestock,"portfolio diversification, enhancing livestock productivity, agro-ecological practices, and diversifying non-agricultural income choices",both,quantitative,gender
10.1080/23311886.2019.1646626,Smallholder farmers’ perceptions and adaptive response to climate variability and climate change in southern rural Ghana,2023,Ghana,crop,"irrigation, mulch, use of agrochemicals, changing crop type",both,mixed_methods,none_reported
10.5334/ijc.901,Institutional strategies for adaptation to water stress in farmer-managed irrigation systems of Nepal,2020,Nepal,crop,water stress adaptation strategies,not_found,not_found,none_reported
10.1088/2515-7620/ab1762,"Climate change in lamjung district, nepal: Meteorological evidence, community perceptions, and responses",2019,Nepal,not_found,not_found,not_found,not_found,none_reported
10.5334/ijc.895,Agricultural and natural resources adaptations to climate change: Factors influencing the adoption of good agricultural practices and export decision of thailand’s vegetable farmers,2020,Thailand,crop,not_found,not_found,not_found,none_reported
10.1007/978-3-319-93336-8_42,Climate-Resilient Agricultural Practices in Different Agro-ecological Zones of Bangladesh,2020,Bangladesh,crop,climate-resilient agricultural practices,both,mixed_methods,none_reported
10.1016/j.crm.2019.100191,"Index-based livestock insurance to manage climate risks in Borena zone of southern Oromia, Ethiopia",2019,Ethiopia,livestock,index-based livestock insurance to manage climate risks,not_found,not_found,not_found
10.1080/23311886.2019.1617090,"Rural livelihood resilience strategies in the face of harsh climatic conditions. The case of ward 11 Gwanda, South, Zimbabwe",2018,Zimbabwe,crop,drought-tolerant crops and livelihood diversification strategies,both,mixed_methods,none_reported
10.1088/1748-9326/ab45ad,Can smallholder farmers buffer rainfall variability through conservation agriculture? On-farm practices and maize yields in Kenya and Malawi,2019,Kenya; Malawi,crop,buffer rainfall variability through conservation agriculture,both,not_found,none_reported
10.1080/23311932.2019.1631026,Climate-smart practices for improvement of crop yields in mid-hills of Nepal,2021,Nepal,crop,climate-smart practices for improving crop yields,both,quantitative,gender
10.1016/j.envsci.2018.09.013,Responses of sub-Saharan smallholders to climate change: Strategies and drivers of adaptation,2018,sub-Saharan Africa,crop,adoption of adaptation practices,both,quantitative,none_reported
10.1017/s1355770x18000232,Crop productivity and adaptation to climate change in Pakistan,2021,Pakistan,crop,not_found,not_found,not_found,none_reported
10.1016/j.cliser.2018.07.003,Assessment of the use of Participatory Integrated Climate Services for Agriculture (PICSA) approach by farmers to manage climate risk in Mali and Senegal,2018,Mali; Senegal,not_found,not_found,not_found,participatory,none_reported
10.1088/1755-1315/200/1/012037,"Perceptions and local adaptation strategies to climate change of marine capture fishermen in Bengkulu Province, Indonesia",2018,Indonesia,fisheries_aquaculture,not_found,not_found,not_found,none_reported
10.1111/dech.12448,"Gender and Adaptation to Climate Change: Perspectives from a Pastoral Community in Gujarat, India",2018,India,livestock,climate adaptation and coping responses of pastoral communities,both,qualitative,gender
10.1007/s40152-018-0100-1,"Women’s perspectives of small-scale fisheries and environmental change in Chilika lagoon, India",2018,India,fisheries_aquaculture,not_found,not_found,not_found,gender
10.1016/j.ecolecon.2018.05.006,Evaluation of Climate Change Adaptation Alternatives for Smallholder Farmers in the Upper Blue-Nile Basin,2018,Ethiopia,mixed,multi-criteria analysis for climate change adaptation options,both,modeling_with_empirical_validation,none_reported
10.1016/j.wace.2018.05.006,"Transforming agriculture to climate change in Famenin County, West Iran through a focus on environmental, economic and social factors",2018,Iran,not_found,not_found,not_found,not_found,none_reported
10.2166/wcc.2018.171,Farmers’ willingness to adapt to climate change for sustainable water resources management: A case study of Tunisia,2023,Tunisia,crop,regulated deficit irrigation and new water pricing policy,both,quantitative,none_reported
10.2166/wcc.2018.271,"Adaptive climate change resilient indigenous fisheries strategies in the floodplain wetlands of West Bengal, India",2015,India,fisheries_aquaculture,climate-smart fishery strategies,both,mixed_methods,none_reported
10.1007/s10584-017-2057-2,The role of social capital for farmers’ climate change adaptation in Lancang River basin in China,2018,China,crop,social_capital_for_adaptation,both,quantitative,none_reported
10.1108/ijccsm-06-2017-0143,"Climate variability, perceptions of pastoralists and their adaptation strategies: Implications for livestock system and diseases in Borana zone",2023,Ethiopia,livestock,climate variability and its impact on livestock system and diseases among pastoralists,both,mixed_methods,other
10.1080/20421338.2018.1471027,Farm household typology and adoption of climate-smart agriculture practices in smallholder farming systems of southern Africa,2018,southern Africa,mixed,climate-smart agriculture practices,both,quantitative,none_reported
10.1186/s40066-018-0188-y,"Barriers to and determinants of the choice of crop management strategies to combat climate change in Dejen District, Nile Basin of Ethiopia",2018,not_found,not_found,not_found,not_found,not_found,none_reported
10.1007/s10668-017-9934-8,"Analysis of observed and perceived climate change and variability in Arsi Negele District, Ethiopia",2018,Ethiopia,mixed,climate change and variability perception,both,mixed_methods,none_reported
10.1080/14735903.2018.1472858,Influence of livelihoods on climate change adaptation for smallholder farmers in the Mekong Delta Vietnam,2018,Vietnam,crop,climate-related and hydrological factors threatening rice production,both,qualitative,none_reported
10.1108/ijccsm-02-2017-0039,Agro-pastoralists’ determinants of adaptation to climate change,2014,Botswana,mixed,changes in planting dates for crops and supplementary feeding for livestock,both,quantitative,gender
10.1108/ijccsm-02-2017-0038,"Understanding climate change vulnerability, adaptation and risk perceptions at household level in Khyber Pakhtunkhwa, Pakistan",2016,Pakistan,crop,"changing crops type and cultivation pattern, improved seed varieties, planting shaded trees and provision of excessive fertilizers",both,qualitative,gender
10.1088/1755-1315/142/1/012051,"Dynamic models of farmers adaptation to climate change (case of rice farmers in Cemoro Watershed, Central Java, Indonesia)",2018,Indonesia,crop,not_found,not_found,not_found,none_reported
10.1016/s2095-3119(17)61753-2,Climate change and Chinese farmers: Perceptions and determinants of adaptive strategies,2018,China,crop,not_found,not_found,not_found,none_reported
10.13057/biodiv/d190208,Coffee bean physical quality: The effect of climate change adaptation behavior of shifting up cultivation area to a higher elevation,2018,Indonesia,crop,shifting cultivation area to higher elevation due to climate change,adaptation_outcome,quantitative,none_reported
10.1016/j.landusepol.2017.11.034,"Public-private partnership in enhancing farmers’ adaptation to drought: Insights from the Lujiang Flatland in the Nu River (Upper Salween) valley, China",2018,China,crop,drought adaptation strategies,both,not_found,none_reported
10.18461/ijfsd.v9i5.956,Farmers perception on climate change and determinants of adaptation strategies in Benishangul-Gumuz Regional State of Ethiopia,2021,Ethiopia,crop,improved crop varieties and yield gains,both,quantitative,none_reported
10.1007/978-3-319-61194-5_7,Farmers’ perceptions of and adaptations to climate change in southeast Asia: The case study from Thailand and Vietnam,2013,Thailand; Vietnam,crop,climate-related shocks and changes in agricultural practices,both,quantitative,none_reported
10.1016/j.crm.2018.02.001,Induce or reduce? The crowding-in effects of farmers’ perceptions of climate risk on chemical use in China,2018,China,not_found,not_found,not_found,not_found,none_reported
10.1080/23311932.2018.1504507,"Using a factor analysis to understand climate adaptation barriers impeding smallholder tomato farmers in the Offinso North District, Ghana",2021,Ghana,crop,barriers to adaptation strategies for tomato farmers,both,quantitative,gender
10.1080/23311932.2018.1436211,Smallholder farmers’ insight on climate change in rural Ghana,2023,Ghana,crop,agroforestry as adaptation and mitigation strategy,both,mixed_methods,none_reported
10.1016/j.crm.2018.08.004,"Climate trends, risks and coping strategies in smallholder farming systems in Uganda",2018,Uganda,crop,climate risks and coping strategies,not_found,not_found,none_reported
10.1093/ajae/aax068,How do african farm households respond to changes in current and past weather patterns? A structural panel data analysis from Malawi,2017,Malawi,crop,response to changes in current and past weather patterns,both,quantitative,none_reported
10.1080/23311932.2018.1482607,Diversity sourcing of foxtail millet through diversity assessment and on-farm evaluation,2021,Nepal,crop,diversity sourcing of climate-resilient crops,adaptation_process,quantitative,none_reported
10.1016/j.crm.2018.02.004,"Understanding resilience of pastoralists to climate change and variability in the Southern Afar Region, Ethiopia",2018,Ethiopia,livestock,resilience to climate change and variability,both,not_found,not_found
10.1007/978-3-319-61194-5_23,Economic analysis of improved smallholder paddy and maize production in northern viet nam and implications for climate-smart agriculture,2014,Viet Nam,crop,Climate-Smart Agriculture (CSA) solutions for improved smallholder paddy and maize production in northern Viet Nam,both,mixed_methods,other
10.1016/j.iswcr.2017.08.002,An empirical analysis of effective factors on farmers adaptation behavior in water scarcity conditions in rural communities,2017,not_found,crop,water management practices under scarcity conditions,not_found,not_found,not_found
10.1016/j.envsci.2017.05.013,Institutional challenges to climate change adaptation: A case study on policy action gaps in Uganda,2017,Uganda,not_found,institutional challenges to climate change adaptation,not_found,case_study,none_reported
10.1186/s40066-017-0120-x,"Effect of drought early warning system on household food security in Karamoja subregion, Uganda",2014,Uganda; Karamoja subregion,mixed,drought early warning system (DEWS),both,quantitative,none_reported
10.1016/j.agee.2017.04.018,The use of Ecosystem-based Adaptation practices by smallholder farmers in Central America,2017,Central America,not_found,not_found,not_found,not_found,none_reported
10.1088/1755-1315/70/1/012044,Community-based livelihood management in relations to natural disaster - A study on Teknaf (coastal) area of Bangladesh,2017,Bangladesh,not_found,not_found,not_found,not_found,none_reported
10.1016/j.wace.2017.03.001,Analysis of farmers’ adaptation to weather extremes in West African Sudan Savanna,2017,West African Sudan Savanna,crop,not_found,not_found,not_found,none_reported
10.1016/j.ijsbe.2017.03.007,"Integrating local knowledge for climate change adaptation in Yucatán, Mexico",2017,"Yucatán, Mexico",not_found,not_found,not_found,not_found,none_reported
10.1016/j.worlddev.2016.12.025,"Vulnerability to Cumulative Hazards: Coping with the Coffee Leaf Rust Outbreak, Drought, and Food Insecurity in Nicaragua",2017,Nicaragua,crop,not_found,not_found,not_found,not_found
10.1177/0030727016689638,"Sustainability analysis of observed climate change adaptation strategies in maize farming in Benin, West Africa",2019,Benin,crop,observed climate change adaptation strategies in maize farming,both,not_found,none_reported
10.1007/s10745-016-9888-8,Ground-Truthing Sahelian Greening: Ethnographic and Spatial Evidence from Burkina Faso,2015,Burkina Faso,agroforestry,soil and water conservation (SWC) projects,both,mixed_methods,none_reported
10.1016/j.crm.2016.12.001,Assessing farmer use of climate change adaptation practices and impacts on food security and poverty in Pakistan,2017,Pakistan,crop | livestock,not_found,not_found,not_found,none_reported
10.1016/j.crm.2017.06.006,Climate change perceptions and local adaptation strategies of hazard-prone rural households in Bangladesh,2017,Bangladesh,not_found,not_found,not_found,not_found,none_reported
10.1080/23311886.2016.1273747,"Using a mixed-method approach to explore the spatiality of adaptation practices of tomato farmers to climate variability in the Offinso North District, Ghana",2023,Ghana; Offinso North District,crop,spatial variations of adaptation strategies for tomato farmers to climate variability,both,mixed_methods,none_reported
10.1016/j.crm.2017.03.001,Smallholder farmers’ attitudes and determinants of adaptation to climate risks in East Africa,2017,East Africa,crop,attitudes and determinants of adaptation to climate risks,not_found,not_found,none_reported
10.1016/j.crm.2017.06.001,The adaptive capacity of smallholder farmers to climate change in the Northern Region of Ghana,2017,Ghana,not_found,not_found,not_found,not_found,none_reported
10.17151/luaz.2017.44.2,Sustentability and climate variability: Participatory agroecologycal actions to adaptation and socio-ecological reesilience in the colombian high-andean region,2021,Colombia,mixed,participatory agroecological actions to adaptation and socio-ecological resilience,both,participatory,none_reported
10.1016/j.crm.2017.01.002,"Response to climate risks among smallholder farmers in Malawi: A multivariate probit assessment of the role of information, household demographics, and farm characteristics",2017,Malawi,crop,response to climate risks among smallholder farmers,not_found,quantitative,none_reported
10.1659/mrd-journal-d-21-00028.1,Ilemchane Transhumant Pastoralists' Traditional Ecological Knowledge and Adaptive Strategies: Continuity and Change in Morocco's High Atlas Mountains,2021,Morocco's High Atlas Mountains,livestock,Traditional Ecological Knowledge and Adaptive Strategies,not_found,not_found,not_found
10.1088/1755-1315/921/1/012016,"Resilience Level of Highland and Smallholder Farmers in Developing Various Coping-Based Agroforestry in the Upstream Minraleng Sub-Watershed, Maros District",2021,Indonesia (Maros District),agroforestry,not_found,not_found,not_found,none_reported
