doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1017/s0376892916000138,Agroforestry in Bolivia: Opportunities and challenges in the context of food security and food sovereignty,2016,Bolivia,agroforestry,agroforestry systems for climate change adaptation,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1007/s11069-016-2551-2,"Benefits of flood-prone land use and the role of coping capacity, Candaba floodplains, Philippines",2016,Philippines,undefined,livelihood diversification (wild fisheries and agriculture),behavioral_change; yields_productivity; income_assets,quantitative; participatory,none_reported
10.1186/s13570-016-0057-x,What value for pastoral livelihoods? An economic valuation of development alternatives for ephemeral wetlands in eastern Mauritania,2016,Mauritania,livestock,multiple-use systems for pastoralism and agriculture,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets,quantitative,none_reported
10.1186/s13570-016-0063-z,"Tracing innovation pathways in the management of natural and social capital on Laikipia Maasai Group Ranches, Kenya",2016,Kenya,livestock,livelihood diversification (non-farm),decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.landusepol.2016.05.027,"Land-use response to drought scenarios and water policy intervention in Lijiang, SW China",2016,China,undefined,agricultural abandonment for urban jobs,decision_making_planning; behavioral_change,quantitative,none_reported
10.1016/j.jenvman.2016.07.039,Climate change adaptation options in rainfed upland cropping systems in the wet tropics: A case study of smallholder farms in North-West Cambodia,2016,Cambodia,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; access_information_services,qualitative; participatory,none_reported
10.1016/j.agsy.2016.09.011,Engaging farmers on climate risk through targeted integration of bio-economic modelling and seasonal climate forecasts,2016,India,crop,seasonal climate forecasts for crop choice decisions,decision_making_planning; knowledge_awareness_learning,quantitative; participatory,none_reported
10.1016/j.fcr.2016.09.007,Promoting resilience in Cambodian lowland rice ecosystems—Farming system research to support flexible climate response strategies for smallholder farmers,2016,Cambodia,crop,crop management practices,knowledge_awareness_learning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1659/mrd-journal-d-16-00030.1,Farmers' Decision-making and Land Use Changes in Kyrgyz Agropastoral Systems,2016,Kyrgyzstan,livestock; undefined,decision-making processes related to land use changes,decision_making_planning; behavioral_change,qualitative; participatory,none_reported
10.1007/s11069-016-2468-9,Cotton production under risk: a simultaneous adoption of risk coping tools,2016,Pakistan,crop,"risk management strategies (price, climate, biological, financial)",decision_making_planning; access_information_services; institutional_governance,quantitative,none_reported
10.1016/j.agee.2016.09.013,"Conservation agriculture-based wheat production better copes with extreme climate events than conventional tillage-based systems: A case of untimely excess rainfall in Haryana, India",2016,India,crop,conservation agriculture-based wheat production system,yields_productivity; income_assets,quantitative,none_reported
10.1016/j.ecolecon.2016.07.012,Influence of institutional access and social capital on adaptation decision: Empirical evidence from hazard-prone rural households in Bangladesh,2016,Bangladesh,undefined,diversifying crops; tree plantation; homestead gardening and migration,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1007/s12571-016-0607-5,Household food security in the face of climate change in the Hindu-Kush Himalayan region,2016,Hindu-Kush Himalayan region,undefined,livelihood diversification (non-farm),behavioral_change; livelihoods; risk_reduction,quantitative,none_reported
10.1007/s10722-015-0310-y,Climate variability and status of the production and diversity of sorghum (Sorghum bicolor (L.) Moench) in the arid zone of northwest Benin,2016,Benin,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1186/s40066-016-0067-3,"Combining soil fertilization, cropping systems and improved varieties to minimize climate risks on farming productivity in northern region of Burkina faso",2016,Burkina Faso,crop; mixed,soil fertilization and improved varieties to cope with climate risks,knowledge_awareness_learning; uptake_adoption; yields_productivity,quantitative; experimental,none_reported
10.1186/s13002-016-0113-z,Ethnobotanical study of traditional edible plants used by the Naxi people during droughts,2016,China,undefined,traditional edible plants used during droughts,knowledge_awareness_learning; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.1016/j.landusepol.2016.04.012,How smallholder farmers adapt to agricultural drought in a changing climate: A case study in southern China,2016,China,crop,cropping pattern diversification,decision_making_planning; uptake_adoption; livelihoods; wellbeing,quantitative; participatory,none_reported
10.1016/j.gloenvcha.2016.06.011,"Adaptive environmental governance of changing social-ecological systems: Empirical insights from the Okavango Delta, Botswana",2016,Botswana,undefined,transitional agricultural practices (dryland and floodplain farming),decision_making_planning; institutional_governance,qualitative,none_reported
10.1007/s11069-016-2360-7,Farmer-level adaptation to climate change and agricultural drought: empirical evidences from the Barind region of Bangladesh,2016,Bangladesh,crop,drought-tolerant crops and water management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative,none_reported
10.1186/s13002-016-0105-z,"Traditional climate knowledge: A case study in a peasant community of Tlaxcala, Mexico",2016,Mexico,undefined,traditional climate knowledge and weather prediction tools,knowledge_awareness_learning; decision_making_planning,qualitative,none_reported
10.1186/s40066-016-0064-6,"I eat two meals per day impact of climate variability on eating habits among households in rufiji district, tanzania: A qualitative study",2016,Tanzania,crop,eating habits as adaptation to climate variability,knowledge_awareness_learning; behavioral_change; access_information_services,qualitative,none_reported
10.1007/s10668-015-9690-6,"Fishers’ perceptions of climate change, impacts on their livelihoods and adaptation strategies in environmental change hotspots: a case of Lake Wamala, Uganda",2015,Uganda,fisheries_aquaculture,livelihood diversification (non-farm),behavioral_change; participation_coproduction; access_information_services; yields_productivity; income_assets; wellbeing,quantitative; qualitative,none_reported
10.1007/s11629-015-3499-5,Empirical assessment of adaptation to climate change impacts of mountain households: development and application of an Adaptation Capability Index,2016,India; Nepal,undefined,household-level adaptation strategies to climate change impacts,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1016/j.ijdrr.2016.04.012,Key factors affecting the flood vulnerability and adaptation of the shrimp farming sector in Thailand,2016,Thailand,fisheries_aquaculture,structural and non-structural flood adaptation measures for shrimp farming,knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.1016/j.ijdrr.2016.04.005,Adaptation and resilience to climate change and variability in north-east Ghana,2016,Ghana,crop,"autonomous adaptation measures (e.g., altering planting timing, using drought-tolerant crop varieties)",knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,women
10.1016/j.worlddev.2016.04.002,"Migration and Self-Protection Against Climate Change: A Case Study of Samburu County, Kenya",2016,Kenya,livestock,migration as a climate adaptation strategy,decision_making_planning; access_information_services; behavioral_change; institutional_governance,quantitative,none_reported
10.1016/j.ijdrr.2016.04.013,Strategies of smallholder farmers for coping with the impacts of cyclones: A case study from Madagascar,2016,Madagascar,undefined,strategies for coping with cyclone impacts,decision_making_planning; behavioral_change,qualitative,none_reported
10.1016/j.scitotenv.2016.02.162,"Evaluating sustainable adaptation strategies for vulnerable mega-deltas using system dynamics modelling: Rice agriculture in the Mekong Delta's An Giang Province, Vietnam",2016,Vietnam,crop,system dynamics modelling for sustainable adaptation strategies,modeling_with_empirical_validation; risk_reduction,modeling_with_empirical_validation,none_reported
10.1007/s11069-016-2260-x,Adapting agriculture to the drought hazard in rural China: household strategies and determinants,2016,China,crop,drought adaptation strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1051/cagri/2016030,Sheep breeding in Central Tunisia: Varied strategies and adaptations to changes in land use,2016,Tunisia,livestock,livestock management practices,decision_making_planning; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.1016/j.eja.2016.03.004,Adapting maize production to drought in the Northeast Farming Region of China,2016,Northeast Farming Region of China,crop,crop management practices and irrigation for drought resilience,knowledge_awareness_learning; decision_making_planning; uptake_adoption; access_information_services,quantitative,none_reported
10.1016/j.gloenvcha.2016.05.001,Linking development to climate adaptation: Leveraging generic and specific capacities to reduce vulnerability to drought in NE Brazil,2016,Brazil,undefined,drought adaptation strategies,not_found,not_found,none_reported
10.1007/s10113-015-0838-6,"Linking agricultural adaptation strategies, food security and vulnerability: evidence from West Africa",2015,Burkina Faso; Ghana; Senegal,crop; livestock,"agricultural adaptation strategies (crop diversity, soil and water conservation, trees on farm, small ruminants, improved crop varieties, fertilizers)",knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity; income_assets; livelihoods,quantitative,none_reported
,Climate change adaptation strategies of maize producers of the Central Rift Valley of Ethiopia,2015,Ethiopia,crop,supplemental irrigation and sowing date adjustments for maize cropping,decision_making_planning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1007/s12571-016-0571-0,What determines farmers’ adaptive capacity? Empirical evidence from Malawi,2016,Malawi,crop,soil and water conservation; tree planting; legume intercropping,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity,quantitative,none_reported
10.1007/s12571-016-0569-7,"Adaptation to climate change and the impacts on household food security among rural farmers in uMzinyathi District of Kwazulu-Natal, South Africa",2016,South Africa,undefined,crop management practices and soil fertility management,knowledge_awareness_learning; behavioral_change; yields_productivity; income_assets; livelihoods; wellbeing,quantitative,none_reported
10.1016/j.ijdrr.2016.02.001,Emergent system behaviour as a tool for understanding disaster resilience: The case of Southern African subsistence agriculture,2016,Mozambique; Malawi; Madagascar,undefined,"agricultural interventions (small-scale irrigation system, farmers' associative mechanisms, appropriate crop varieties, and cropping techniques)",knowledge_awareness_learning; decision_making_planning; behavioral_change; risk_reduction,quantitative,none_reported
10.1007/s10457-015-9874-y,"Smallholder farmers’ perceptions of climate change and the roles of trees and agroforestry in climate risk adaptation: evidence from Bohol, Philippines",2015,Philippines,agroforestry,trees and agroforestry in climate risk adaptation,knowledge_awareness_learning; behavioral_change,qualitative; quantitative,none_reported
10.1007/s10113-015-0880-4,Learning about climate-related risks: decisions of Northern Thailand fish farmers in a role-playing simulation game,2015,Thailand,fisheries_aquaculture,decision-making under climate-related risks,knowledge_awareness_learning; decision_making_planning; behavioral_change,experimental; qualitative,none_reported
10.1016/j.marpol.2016.01.004,Economic impact of climate change and climate change adaptation strategies for fisheries sector in Solomon Islands: Implication for food security,2016,Solomon Islands,fisheries_aquaculture,climate change adaptation strategies for fisheries,income_assets; risk_reduction,other,none_reported
10.1590/0103-9016-2015-0163,Determinants of farmers’ adaptation to climate change: A micro level analysis in Ghana,2016,Ghana,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1016/j.marpol.2015.12.023,Economic impact of climate change and climate change adaptation strategies for fisheries sector in Fiji,2016,Fiji,fisheries_aquaculture,climate change adaptation strategies for fisheries,income_assets; risk_reduction,quantitative,none_reported
10.1016/j.jenvman.2015.11.060,REDD+ and climate smart agriculture in landscapes: A case study in Vietnam using companion modelling,2016,Vietnam,undefined,integrated ecosystem management approaches,decision_making_planning; institutional_governance,participatory; modeling_with_empirical_validation,none_reported
10.1007/s00267-016-0661-y,"Farmers’ Perceptions of Climate Variability and Factors Influencing Adaptation: Evidence from Anhui and Jiangsu, China",2016,China,crop,farm management practices,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1659/mrd-journal-d-15-00011.1,Transhumant Pastoralism in the Context of Socioeconomic and Climate Change in the Mountains of Nepal,2016,Nepal,livestock,not_found,not_found,not_found,none_reported
10.1016/j.scitotenv.2016.01.098,How rural land use management facilitates drought risk adaptation in a changing climate - A case study in arid northern China,2016,China,undefined,land use management and irrigation practices,decision_making_planning; uptake_adoption; livelihoods; risk_reduction,qualitative; participatory,none_reported
10.1016/j.habitatint.2015.11.035,Rural household vulnerability and strategies for improvement: An empirical analysis based on time series,2016,China,undefined,rural household vulnerability and adaptation strategies,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services; risk_reduction,quantitative,none_reported
10.1007/s10113-015-0842-x,Evidence and perceptions of rainfall change in Malawi: Do maize cultivar choices enhance climate change adaptation in sub-Saharan Africa?,2016,Malawi,crop,maize cultivar choices for climate change adaptation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,qualitative; quantitative,none_reported
10.1007/s12571-016-0554-1,"An assessment by subsistence farmers of the risks to food security attributable to climate change in Makwanpur, Nepal",2016,Nepal,undefined,crop management practices,knowledge_awareness_learning; behavioral_change; uptake_adoption; livelihoods,quantitative,none_reported
10.1016/j.jrurstud.2016.01.001,Farmers coping strategies for climate shock: Is it differentiated by gender?,2016,India,crop,coping strategies for climate shock,decision_making_planning; access_information_services,quantitative,women
10.1007/s10668-015-9661-y,Discovering and characterizing farm households’ resilience under water scarcity,2015,Iran,undefined,resilience to water scarcity,knowledge_awareness_learning; behavioral_change; institutional_governance; access_information_services; risk_reduction; resilience_adaptive_capacity,quantitative; participatory,none_reported
10.1016/j.scitotenv.2015.11.125,"Climate change vulnerability, adaptation and risk perceptions at farm level in Punjab, Pakistan",2016,Pakistan,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1016/j.worlddev.2015.11.003,Intersections of Gender and Marital Status in Accessing Climate Change Adaptation: Evidence from Rural Tanzania,2016,Tanzania,undefined,livelihood diversification (non-farm); agricultural water management,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; access_information_services,qualitative; quantitative,women; people_with_disabilities
10.1007/s11027-014-9600-5,Participatory adaptation planning and costing. Applications in agricultural adaptation in western Kenya,2014,Kenya,undefined,participatory adaptation planning and costing,decision_making_planning; institutional_governance; access_information_services,participatory; modeling_with_empirical_validation,none_reported
10.1016/j.landusepol.2015.12.007,Sowing date determinants for Sahelian rainfed agriculture in the context of agricultural policies and water management,2016,Sahel,crop,sowing date determination for rainfed agriculture,decision_making_planning; knowledge_awareness_learning; access_information_services,quantitative,none_reported
10.1659/mrd-journal-d-15-00032.1,Farmers' perceptions of and adaptations to changing climate in the Melamchi Valley of Nepal,2016,Nepal,undefined,not_found,not_found,not_found,none_reported
10.1016/j.jrurstud.2015.11.004,Household's socio-economic factors influencing the level of adaptation to climate variability in the dry zones of Eastern Kenya,2016,Kenya,crop,household socio-economic factors influencing adaptation to climate variability,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; qualitative,none_reported
10.1007/s10668-015-9637-y,Use patterns of natural resources supporting livelihoods of smallholder communities and implications for climate change adaptation in Zimbabwe,2015,Zimbabwe,mixed,natural resource use patterns and livelihood diversification,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,participatory; quantitative,none_reported
10.1007/978-3-319-31499-0_5,An assessment of determinants of adaptive capacity to climate change/variability in the rural savannah of Ghana,2016,Ghana,undefined,"irrigation via dry season gardening, modern agronomic practices, fertiliser use, diversification of livelihoods to include non-farm activities, seasonal migration strategies",knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; participatory_methods,none_reported
10.1007/978-3-319-28591-7_20,Analysis of climate change adaptation measures used by rural dwellers in the southeast and Southsouth zone of Nigeria,2016,Nigeria,crop; livestock,climate information and advisory services; crop management practices; livestock management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative; participatory,none_reported
10.1007/978-3-319-39880-8_17,Climate Change Adaptation in Indian Agriculture- Assessing Farmers’ Perception and Adaptive Choices,2016,India,undefined,farm-level adaptation strategies and farmer perception of climate change,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; secondary_data,none_reported
10.1007/978-3-319-28591-7_14,West African farmers’ climate change adaptation: from technological change towards transforming institutions,2016,Benin; Burkina Faso,undefined,climate information and advisory services; water management and irrigation,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; quantitative,none_reported
10.1007/978-3-319-39880-8_6,Citrus and Tomatoes Response to Climate Change: Survey of Farmers’ Perception and Adaptation Strategies in Northern Nigeria,2016,Nigeria,crop,farmers' perception and adaptation strategies to climate change,knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative; participatory,none_reported
10.1016/j.envsci.2015.10.010,"Climate change and rural communities in Ghana: Social vulnerability, impacts, adaptations and policy implications",2016,Ghana,undefined,livelihood diversification (non-farm),participation_coproduction; behavioral_change; uptake_adoption,quantitative; participatory,none_reported
10.1007/978-3-319-41238-2_18,Crop adaptation to climate change in SSA: The role of genetic resources and seed systems,2016,Sub-Saharan Africa,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,none_reported
10.1108/ijccsm-10-2015-0149,Assessment of risk premium in farm technology adoption as a climate change adaptation strategy in the dryland systems of India,2015,India,undefined,farm technology adoption as climate change adaptation strategy,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/978-3-319-39880-8_10,Adaptation Through Climate Smart Agriculture: Status and Determinants in Coastal Bangladesh,2016,Bangladesh,undefined,climate smart agriculture,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.5751/es-08139-210139,Grazing game: A learning tool for adaptive management in response to climate variability in semiarid areas of Ghana,2016,Ghana,agroforestry; livestock,social learning through role-playing games (RPGs),knowledge_awareness_learning; behavioral_change; participation_coproduction,participatory; qualitative,none_reported
10.1007/978-3-319-33880-4_14,"Building farm resilience in a changing climate: Challenges, potentials, and ways forward for smallholder cocoa production in Bolivia",2017,Bolivia,agroforestry,agroforestry practices and organic farming systems,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods,qualitative; participatory,none_reported
10.4102/jamba.v8i3.241,"Evaluating farmers' adaptation strategies to climate change: A case study of Kaou local government area, Tahoua State, Niger Republic",2016,Niger,undefined,farmers' adaptation strategies against climate change,decision_making_planning; behavioral_change; access_information_services,quantitative,none_reported
10.1186/s40064-016-2802-4,Crop diversification and livelihoods of smallholder farmers in Zimbabwe: Adaptive management for environmental change,2016,Zimbabwe,crop,crop diversification,uptake_adoption; yields_productivity; income_assets; livelihoods; wellbeing,quantitative,none_reported
10.1051/cagri/2016014,Financing an efficient adaptation programme to climate change: A contingent valuation method tested in Malaysia,2016,Malaysia,undefined,financing climate adaptation programmes,knowledge_awareness_learning; decision_making_planning; access_information_services,quantitative,none_reported
10.18517/ijaseit.6.1.659,Introduction technology of Cropping Calendar-Information System (CC-IS) for rice farming as a climate change adaptation in Indonesia,2016,Indonesia,crop,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; access_information_services,qualitative; participatory,none_reported
10.1016/bs.agron.2016.06.003,"Climate Resilient Villages for Sustainable Food Security in Tropical India: Concept, Process, Technologies, Institutions, and Impacts",2016,India,crop,climate resilient villages (CRVs) for sustainable food security,decision_making_planning; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,qualitative; participatory,none_reported
10.1007/978-3-319-31392-4_13,Adaptations of the agricultural calendar and agricultural techniques to climate change in the highlands of cameroon,2016,Cameroon,crop,agricultural calendar and cultivation techniques to improve corn production,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,qualitative; quantitative,none_reported
10.1007/978-3-319-31499-0_7,Building bonds and breaking bridges: Community based adaptation (CBA) as a source of conflict in a Northern Ghanaian landscape,2016,Ghana,undefined,community-based adaptation (CBA) interventions,decision_making_planning; participation_coproduction; institutional_governance; access_information_services,qualitative,none_reported
10.1007/978-3-319-41238-2_14,Social aspects of water governance in the context of climate change and agriculture,2016,Sub-Saharan Africa,undefined,water governance and management processes,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,qualitative,none_reported
10.1007/978-3-319-28591-7_15,Livelihood options as adaptation to climate variability among households in rural southwest Nigeria: Emerging concerns and reactions,2016,Nigeria,undefined,livelihood diversification (non-farm),decision_making_planning; behavioral_change; access_information_services; risk_reduction,quantitative,none_reported
10.1007/978-3-319-41238-2_34,The economics of conservation agriculture in Africa: Implications of climate change,2016,Sub-Saharan Africa,crop,conservation agriculture practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; yields_productivity; income_assets,quantitative,none_reported
10.1016/j.jaridenv.2015.08.003,Organic fig growers' adaptation and vulnerability to drought,2016,Iran,undefined,drought management policies and coping strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,quantitative,none_reported
10.1016/j.crm.2015.12.001,"Climate risk management information, sources and responses in a pastoral region in East Africa",2016,East Africa,livestock,climate risk management information and responses,knowledge_awareness_learning; decision_making_planning; behavioral_change,not_found,none_reported
10.1016/b978-0-12-805452-9.00008-4,"Fishery Communities’ Perception of Climate Change Effects on Local Livelihoods in Tam Giang Lagoon, Vietnam",2017,Vietnam,fisheries_aquaculture,climate change effects on local livelihoods,knowledge_awareness_learning; decision_making_planning,qualitative,none_reported
10.1016/j.wsif.2015.10.001,"Changing livelihoods, gender roles and gender hierarchies: The impact of climate, regulatory and socio-economic changes on women and men in a Co Tu community in Vietnam",2016,Vietnam,undefined,livelihood diversification (cash economy),knowledge_awareness_learning; behavioral_change; participation_coproduction; institutional_governance; access_information_services,qualitative,women; ethnic_minorities
10.1007/978-3-319-30732-9_6,Adaptation and resilience in pastoral management of the mediterranean bedouin social-ecological system in the northwestern coastal zone of Egypt,2016,Egypt,livestock,rangeland management and livestock farming system adaptation to drought,decision_making_planning; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods,quantitative,none_reported
10.1016/j.ecolmodel.2014.12.013,"Information provision, policy support, and farmers' adaptive responses against drought: An empirical study in the North China Plain",2015,China,crop,information provision and policy support for drought adaptation,knowledge_awareness_learning; decision_making_planning; institutional_governance,quantitative,none_reported
