domain,producer_type,n_studies
"Process: knowledge_awareness_learning, decision_making_planning. Outcome: risk_reduction",crop,1
"Process: knowledge_awareness_learning, decision_making_planning. Outcome: uptake_adoption",crop,1
"Process: knowledge_awareness_learning, decision_making_planning. Outcome: yields_productivity",crop,1
"Process: knowledge_awareness_learning, decision_making_planning. Outcome: yields_productivity, income_assets, livelihoods",livestock,1
Process: knowledge_awareness_learning. Outcome: livelihoods,mixed,1
Process: knowledge_awareness_learning. Outcome: resilience_adaptive_capacity,mixed,1
Process: knowledge_awareness_learning. Outcome: risk_reduction,crop,1
Process: knowledge_awareness_learning. Outcome: yields_productivity,crop,1
Process: livelihood diversification. Outcome: adaptation to flood variability.,mixed,1
Process: participation_coproduction Outcome: resilience_adaptive_capacity,mixed,1
"Process: participation_coproduction, institutional_governance. Outcome: livelihoods, wellbeing",crop,1
Process: uptake_adoption Outcome: food_security,crop,1
Process: uptake_adoption Outcome: risk_reduction resilience_adaptive_capacity,fisheries_aquaculture,1
Process: uptake_adoption Outcome: yields_productivity,crop,1
"Process: uptake_adoption, Outcome: yields_productivity",crop,2
Process: uptake_adoption. Outcome: risk_reduction | resilience_adaptive_capacity,mixed,1
"Process: uptake_adoption. Outcome: risk_reduction, resilience_adaptive_capacity",crop,1
Process: uptake_adoption. Outcome: yields_productivity,crop,1
behavioral_change,crop,1
behavioral_change,mixed,1
decision_making_planning,crop,5
decision_making_planning,mixed,2
decision_making_planning | access_information_services | resilience_adaptive_capacity,livestock,1
decision_making_planning | behavioral_change,mixed,1
decision_making_planning | resilience_adaptive_capacity,agriculture,1
decision_making_planning | yields_productivity,crop,2
"decision_making_planning, access_information_services",crop,2
"decision_making_planning, access_information_services, resilience_adaptive_capacity",crop | livestock,1
"decision_making_planning, behavioral_change. Outcome: livelihoods",crop,1
"decision_making_planning, institutional_governance",crop,1
"decision_making_planning, participation_coproduction",agriculture,1
"decision_making_planning, risk_reduction",crop,1
"decision_making_planning, uptake_adoption",crop,1
"decision_making_planning, uptake_adoption",mixed,1
"decision_making_planning, uptake_adoption, access_information_services",crop,1
"decision_making_planning, uptake_adoption, institutional_governance",crop,1
"decision_making_planning, uptake_adoption, institutional_governance",mixed,1
"decision_making_planning, uptake_adoption, livelihoods",livestock,1
"decision_making_planning, uptake_adoption, yields_productivity, income_assets",fisheries_aquaculture,1
"decision_making_planning, yields_productivity",crop,1
decision_making_planning. Outcome: resilience_adaptive_capacity,agroforestry,1
decision_making_planning. Outcome: yields_productivity,crop,1
knowledge_awareness_learning,crop,3
knowledge_awareness_learning,mixed,1
knowledge_awareness_learning | decision_making_planning | uptake_adoption | behavioral_change,crop,1
"knowledge_awareness_learning, decision_making_planning, institutional_governance",crop,1
"knowledge_awareness_learning, decision_making_planning, uptake_adoption, behavioral_change",crop,1
"knowledge_awareness_learning, decision_making_planning, uptake_adoption, behavioral_change, participation_coproduction, institutional_governance, access_information_services. Outcome: risk_reduction",mixed,1
"knowledge_awareness_learning, institutional_governance",crop,1
"knowledge_awareness_learning, uptake_adoption, risk_reduction",crop,1
"knowledge_awareness_learning, uptake_adoption, yields_productivity",crop,1
participation_coproduction,crop,2
resilience_adaptive_capacity,crop,1
uptake_adoption,crop,2
uptake_adoption,mixed,1
uptake_adoption | yields_productivity,mixed,1
